更新时间,#genre#
究竟是为了什么,https://vd3.bdstatic.com/mda-mmk1k0wnk23gm563/1080p/cae_h264_delogo/1643429260676843819/mda-mmk1k0wnk23gm563.mp4
红星歌,https://vd4.bdstatic.com/mda-kj5r3fn87zr1r0g6/v1-cae/1080p/mda-kj5r3fn87zr1r0g6.mp4?auth_key=1602765855-0-0-378397a16f5291efb1e949423e379fdf&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2847&split=2332672
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
马铃儿响来玉鸟唱,https://vd2.bdstatic.com/mda-kiiq32giinmywc54/v1-cae/1080p/mda-kiiq32giinmywc54.mp4?auth_key=1602764768-0-0-f40d3254a7e0de97c1f4d244adb77a16&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2258&split=1966832
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
剑魂,https://vd3.bdstatic.com/mda-nd4081njtb3u0k8h/1080p/cae_h264_delogo/1649193696481203927/mda-nd4081njtb3u0k8h.mp4
一生输给了爱情,https://vd2.bdstatic.com/mda-mkn4yr0d9ypy9wns/sc/cae_h264_delogo/1643224005214992888/mda-mkn4yr0d9ypy9wns.mp4
震撼纯电音Drown,https://vd2.bdstatic.com/mda-mjshcpd847mhnjgj/sc/cae_h264/1635337200637124885/mda-mjshcpd847mhnjgj.mp4
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
大地早上好,https://vd3.bdstatic.com/mda-je7y8e3cex3da6rd/sc/mda-je7y8e3cex3da6rd.mp4?auth_key=1602772912-0-0-77a244194af3ca7904441ca2aea6afdb&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2288&split=1940137
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
4K高清车载夜店DJ舞曲张韶涵,https://vd3.bdstatic.com/mda-kife2iqvj58uu623/sc/mda-kife2iqvj58uu623.mp4
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
问花–周深(青蛇2),https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
人在旅途,https://vd3.bdstatic.com/mda-khvsmmy4e2z2kn63/v1-cae/1080p/mda-khvsmmy4e2z2kn63.mp4?auth_key=1602764137-0-0-f4622193980295e54fde8275cbc73141&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1927&split=1750920
怒击摇,https://vd2.bdstatic.com/mda-mkibx9zvknj8d2fu/sc/cae_h264_nowatermark/1637355659217322910/mda-mkibx9zvknj8d2fu.mp4
千年等一回,https://vd3.bdstatic.com/mda-ijrnsp4isg53vh6e/sc/mda-ijrnsp4isg53vh6e.mp4?auth_key=1602768423-0-0-8609de2a2271099ac051f0d7a4a16b5a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1848&split=1620628
4K高清DJ夜店舞曲胡蜜丹,https://vd2.bdstatic.com/mda-kjpvz81f3fsb0m4v/sc/mda-kjpvz81f3fsb0m4v.mp4
陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
珍珠传奇,https://vd4.bdstatic.com/mda-kenug6ay33g3i17n/v1-cae/sc/mda-kenug6ay33g3i17n.mp4?auth_key=1602767931-0-0-b9075da778d2c140a7bd8c88eed9e80e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=811&split=837702
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
一首歌dj,https://vd3.bdstatic.com/mda-mm6e4tfgp1m73nuw/sc/cae_h264/1638872589112858894/mda-mm6e4tfgp1m73nuw.mp4
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
小酒娘,https://vd2.bdstatic.com/mda-nd50ddewvm3w1x52/1080p/cae_h264_delogo/1649281370508357247/mda-nd50ddewvm3w1x52.mp4
草原上的人们,https://vd2.bdstatic.com/mda-kidq7fjdreerq0x3/cae_h264_clips/mda-kidq7fjdreerq0x3.mp4?auth_key=1602763304-0-0-c234f8542a7327c3649da277eb5c84d1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=506&split=592550
舞乐传奇,https://vd2.bdstatic.com/mda-jc2fqp5xqviqqc0z/mda-jc2fqp5xqviqqc0z.mp4
阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
最近很火的车载DJ舞曲明歆悦,https://vd4.bdstatic.com/mda-kifwywyz3t3qd51z/sc/mda-kifwywyz3t3qd51z.mp4
沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4
大鱼,https://vd2.bdstatic.com/mda-jj0mrjgwdibh8dy1/sc/mda-jj0mrjgwdibh8dy1.mp4
DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
屌咔咪,https://vd3.bdstatic.com/mda-nask5v8g11h6fqmf/sc/cae_h264_delogo/1643293983357482773/mda-nask5v8g11h6fqmf.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
相见难别亦难,https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
流泪的飞蛾,https://vd3.bdstatic.com/mda-mmszwiraavrsffr0/1080p/cae_h264_delogo/1643524273204830134/mda-mmszwiraavrsffr0.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1973662113&vid=528085760632465971&auth_key=1648612973-0-0-c098806cd400c3e98569911eb8f9fdf7&bcevod_channel=searchbox_feed
陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4
冰山上的雪莲,https://vd4.bdstatic.com/mda-kgr1c65b0vb7p2qa/v1-cae/1080p/mda-kgr1c65b0vb7p2qa.mp4?auth_key=1602764816-0-0-8e96af6953d971330bceeb56f4ade394&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1950&split=1757569
NBC News NOW (360p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8
杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
爱江山更爱美人金典,https://vd4.bdstatic.com/mda-mm2a18n5jdh6d8bs/sc/cae_h264/1638516147610932793/mda-mm2a18n5jdh6d8bs.mp4
故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
九妹,https://vd3.bdstatic.com/mda-kivta2jde42bpdqz/sc/cae_h264_clips/mda-kivta2jde42bpdqz.mp4?auth_key=1602763603-0-0-e6d932a08a5ae401335667294c9a3163&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1232&split=1199309
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
高音质车载DJ舞曲,https://vd2.bdstatic.com/mda-kihpyr361d6fg51d/sc/mda-kihpyr361d6fg51d.mp4
表白,https://vd2.bdstatic.com/mda-ncg08dwicq36v88q/1080p/cae_h264_delogo/1647550851787171345/mda-ncg08dwicq36v88q.mp4
NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
劲爆荷东2022,https://vd3.bdstatic.com/mda-nf09b5d7j9e264cu/hd/bd265_cae_v4/1654139867994545085/mda-nf09b5d7j9e264cu.mp4
高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
错过缘分错过你,https://vd4.bdstatic.com/mda-nak1ta9hr7uau7gi/fhd/cae_h264_nowatermark_delogo/1642800023084828200/mda-nak1ta9hr7uau7gi.mp4
干就完了,https://vd3.bdstatic.com/mda-mkpd6xzxe91etw8c/sc/cae_h264/1637766099902911413/mda-mkpd6xzxe91etw8c.mp4
《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
今夜星光灿烂,https://vd2.bdstatic.com/mda-kggrrsg8hpsbyvdk/v1-cae/1080p/mda-kggrrsg8hpsbyvdk.mp4?auth_key=1602764377-0-0-f6e52a722ab47408eb0387b59e17fd7f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1382&split=1289273
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4?v_from_s=hkapp-haokan-hna&auth_key=1660979429-0-0-d618a562756592f47e49b48da28b03c0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2429666415&vid=7354365621159416902&abtest=103525_2-103742_1-103579_2&klogid=2429666415
大型蹦迪现场,https://vd4.bdstatic.com/mda-ncg44ya2nmih7avs/1080p/cae_h264_delogo/1647487969274086287/mda-ncg44ya2nmih7avs.mp4
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4
飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0/hd/mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
天蚕变,https://vd2.bdstatic.com/mda-kgjmm8m1paf7fugq/mda-kgjmm8m1paf7fugq.mp4?auth_key=1602766880-0-0-acd2f9b4b3c6be54c3020d3fc030d4ae&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=710&split=671793
错位时空。,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2MjZfOTU2MzA3MDg4Xzc0ODAyNzU3OTI2XzJfMw==_b_B2368b38ed30292b7dc0c105dbae93ec4.mp4?clientCacheKey=3xhw2z6wgspxgcm_b.mp4&tt=b&di=24710a0b&bp=10000
我们的生活充满阳光,https://vd4.bdstatic.com/mda-kiftx61jhjw9gvz3/v1-cae/1080p/mda-kiftx61jhjw9gvz3.mp4?auth_key=1602764664-0-0-422b86d6a4bffa9e985ad736a4900b19&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3083&split=2665000
千千万万-深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4
《女人的心声》,https://vd3.bdstatic.com/mda-ncmgnz6479fenq1w/hd/cae_h264_delogo/1647950253700208169/mda-ncmgnz6479fenq1w.mp4
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
下沙-游鸿明,https://vd3.bdstatic.com/mda-nj0br2cz06fh2jgb/sc/cae_h264/1664612575982009744/mda-nj0br2cz06fh2jgb.mp4
天竺少女,https://vd2.bdstatic.com/mda-kefm7v9yxkkiq3bv/mda-kefm7v9yxkkiq3bv.mp4?auth_key=1602765175-0-0-3ef79bb8e7b6eac3b59f90939dc3036b&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=600&split=620750
卖花姑娘,https://vd2.bdstatic.com/mda-kbhah2ems7rq0ki3/sc/mda-kbhah2ems7rq0ki3.mp4?auth_key=1602771301-0-0-9c205236ba8e0271e0ea1879c7271b13&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1155&split=1065992
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
魔法城堡,https://vd4.bdstatic.com/mda-kfdg3qrczaz60xfk/hd/mda-kfdg3qrczaz60xfk.mp4
韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4
只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
雪中情,https://vd4.bdstatic.com/mda-kh4hdntg23ym4pdd/v1-cae/1080p/mda-kh4hdntg23ym4pdd.mp4?auth_key=1602762806-0-0-c62ee181e3154376fdb29cb447ad26cc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2571&split=2274845
心乱乱,https://vd3.bdstatic.com/mda-nbmjw9hzjr0htts1/hd/cae_h264_nowatermark_delogo/1645538849982691264/mda-nbmjw9hzjr0htts1.mp4?auth_key=1648723823-0-0-53270d4b710ced1831da51374c5d3bf3&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1223376245&vid=9233738709189338647&abtest=all
伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4
爱情一阵风,https://vd4.bdstatic.com:443/mda-mdkd7yybv4y505qa/1080p/h264_cae/1620480120114753589/mda-mdkd7yybv4y505qa.mp4
《鸳鸯DJ》劲爆DJ,https://vd3.bdstatic.com/mda-nba9z1mqi949jyyb/sc/cae_h264_delogo/1644629210546304303/mda-nba9z1mqi949jyyb.mp4
日韩舞曲DJ,https://vd4.bdstatic.com/mda-mknatf58h2evy18i/sc/cae_h264/1637653930525484478/mda-mknatf58h2evy18i.mp4
NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
丰色DJ2,https://vd4.bdstatic.com/mda-najbjga38pge4t8f/480p/h264_delogo/1642667045615334310/mda-najbjga38pge4t8f.mp4
今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
我要上班,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA4MzdfOTU2MzA3MDg4Xzc1NzE0Njk2MDc4XzJfMw==_b_B22adf6880dc4d844f278e4ace963e65a.mp4?clientCacheKey=3xa4kuzktipx3se_b.mp4&tt=b&di=24717162&bp=10000
嫂子颂,https://vd3.bdstatic.com/mda-ki7xa3hja5nfn6qf/sc/mda-ki7xa3hja5nfn6qf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602771564-0-0-cfa72a22000510e02556287f78546d12&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
孙艺琪《寂寞的人别听伤感情歌》,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4
苏尼达之歌,https://vd4.bdstatic.com/mda-jmkejumgi38gwnme/hd/mda-jmkejumgi38gwnme.mp4?playlist=%5B%22hd%22%5D&auth_key=1602772441-0-0-854c3fafa784b4b2782d121144414b77&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=550&split=450560
小小竹排江中游,https://vd2.bdstatic.com/mda-ki438q1iyir9u34u/sc/mda-ki438q1iyir9u34u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602766210-0-0-4d0d7145928cb1f56080aed80fac847f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
堕-戴羽彤,https://vd3.bdstatic.com/mda-pe8yinxx1y1dpsxk/720p/h264/1683673132967321820/mda-pe8yinxx1y1dpsxk.mp4
dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
NBC News NOW (720p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
龙凤神相,https://vd4.bdstatic.com/mda-kervdj9b937pi8zc/v1-cae/mda-kervdj9b937pi8zc.mp4?auth_key=1602768613-0-0-acf29777c79df5f93a82e8d37fb5d0da&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=865&split=824854
杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
绒花,https://vd4.bdstatic.com/mda-khdkf518m6n9t9gj/v1-cae/1080p/mda-khdkf518m6n9t9gj.mp4?auth_key=1602764513-0-0-4ac53ed0856cacedf8305e91542c7e68&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1953&split=1755343：
胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4
伤心泪水流淌,https://txmov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI1NDdfOTU2MzA3MDg4Xzc3NDcxNjUxNjg2XzJfMw==_b_B6dd2a87ebb44e5dfd65b4f0537876376.mp4?clientCacheKey=3xfbciwk97qt6qu_b.mp4&tt=b&di=24710b6c&bp=10000
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
