更新时间,#genre#
20260410 02:49,url

RespoTime,whitelist,#genre#
18.42ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
18.42ms,东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
18.43ms,动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
18.43ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
18.44ms,Astro 歡喜臺,https://t.freetv.fun/live/astrohuan-xi.m3u8
18.47ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
18.50ms,MBC Masr 2,https://t.freetv.fun/live/mbc-masr-2-2.m3u8
18.54ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
18.55ms,平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
18.56ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
18.60ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
18.60ms,ONE TV Asia,https://t.freetv.fun/live/tv-one-3.m3u8
18.60ms,ROUGE TV,https://t.freetv.fun/live/rouge-tv.m3u8
18.63ms,Canal 42 Costa Rica,https://t.freetv.fun/live/canal-4-costa-rica.m3u8
18.64ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
18.66ms,太原新聞綜合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8
18.68ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-16.m3u8
18.68ms,东方卫视,https://stream1.freetv.fun/87650fd7eefd9a91a6f07e37e46b0fba37d441a8c66bd5f621480ac75729b0f9.m3u8
18.68ms,江苏卫视,https://stream1.freetv.fun/3e0ed5e0d1ff6197877752ca6c0def4aa65fd6c68bb539384e64836400697d77.m3u8
18.68ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
18.71ms,Wild Earth,https://t.freetv.fun/live/wildearth-1.m3u8
18.73ms,青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
18.73ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
18.73ms,NDTV 24 India,https://t.freetv.fun/live/ndtv-india-1.m3u8
18.73ms,MBC Drama,https://t.freetv.fun/live/bbc-drama-1.m3u8
18.74ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-20.m3u8
18.77ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
18.81ms,Film 1 Premiere HD Netherlands,https://t.freetv.fun/live/premiere-3.m3u8
18.83ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
18.83ms,Rai Italia,https://t.freetv.fun/live/rai-italia-australia.m3u8
18.85ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8
18.85ms,&FlixHD,https://t.freetv.fun/live/koogi-tv.m3u8
18.85ms,TVC Entertainment,https://t.freetv.fun/live/tvc-2.m3u8
18.86ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
18.86ms,海南卫视,https://stream1.freetv.fun/c07f118cdd595588f817c5025f96202d77a8a69fc1ab1354580d08871cdd0b6e.m3u8
18.87ms,重庆卫视,https://stream1.freetv.fun/3518c19b7d72af3bf818a6db52c47cad14bc2d628e5bf15e88d0dc1b1cce39b8.m3u8
18.87ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-17.m3u8
18.87ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-4.m3u8
18.87ms,GEO ENTERTAINMENT,https://t.freetv.fun/live/gem-entertainment.m3u8
18.88ms,臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8
18.90ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
18.91ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
18.91ms,重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
18.91ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
18.91ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
18.91ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
18.91ms,Anti TV,https://t.freetv.fun/live/haunt-tv-2.m3u8
18.91ms,aaa music,https://t.freetv.fun/live/saga-music-1.m3u8
18.92ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
18.92ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
18.92ms,Colors HD,https://t.freetv.fun/live/colors-tamil-1.m3u8
18.93ms,延邊衛視,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8
18.93ms,CHANNEL [V],https://t.freetv.fun/live/f1-channel.m3u8
18.94ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
18.95ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-1.m3u8
18.96ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
18.96ms,Al Arabiya,https://t.freetv.fun/live/al-arabiya.m3u8
18.97ms,贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8
18.98ms,CH5,https://cdn6.163189.xyz/163189/ch5
18.98ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8
18.99ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
18.99ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
18.99ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
18.99ms,A PLUS,https://t.freetv.fun/live/fifa-plus-7.m3u8
19.00ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
19.00ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
19.00ms,CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
19.01ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
19.01ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-plus-4.m3u8
19.02ms,Cocoro TV,https://t.freetv.fun/live/concord-tv.m3u8
19.03ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
19.03ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
19.03ms,A PLUS,https://t.freetv.fun/live/illiuzion-plus.m3u8
19.03ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-1.m3u8
19.04ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
19.07ms,nba tv,https://t.freetv.fun/live/nba-tv-2.m3u8
19.07ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-24.m3u8
19.07ms,Awesome tv,https://t.freetv.fun/live/people-are-awesome-2.m3u8
19.08ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
19.08ms,东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
19.08ms,AASTHA,https://t.freetv.fun/live/aastha-bhajan-1.m3u8
19.09ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
19.11ms,广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8
19.12ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
19.13ms,重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8
19.13ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
19.13ms,Zee News,https://t.freetv.fun/live/zee-news.m3u8
19.13ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu.m3u8
19.15ms,CCTV9,https://t.freetv.fun/live/cctv9ji-lu-2.m3u8
19.15ms,Dijlah,https://t.freetv.fun/live/dijlah-tv.m3u8
19.16ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-1-1.m3u8
19.17ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
19.18ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
19.21ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8
19.22ms,TV,https://t.freetv.fun/live/aw-tv.m3u8
19.23ms,PUBLIC TV,https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8
19.24ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
19.24ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
19.24ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
19.24ms,CCTV14,https://t.freetv.fun/live/cctv-14hd.m3u8
19.24ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8
19.25ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
19.26ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-27.m3u8
19.26ms,CBS News,https://t.freetv.fun/live/cbs-news-texas-1.m3u8
19.27ms,CHU,https://cdn6.163189.xyz/163189/chu
19.27ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-10.m3u8
19.28ms,KURIOS TV,https://t.freetv.fun/live/kurir-tv.m3u8
19.28ms,BUZZ,https://t.freetv.fun/live/buzzr.m3u8
19.30ms,山东卫视,https://stream1.freetv.fun/bd6a37694e1efa04e8be59b8fe452686598c61d790803ad97b04339d271a5f93.m3u8
19.30ms,湖州文化娛樂,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
19.31ms,CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8
19.31ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-5.m3u8
19.33ms,CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8
19.33ms,新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
19.33ms,山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8
19.33ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
19.33ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
19.33ms,Thai Chaiyo,https://t.freetv.fun/live/thai-chaiyo-1.m3u8
19.34ms,Cinema 1,https://t.freetv.fun/live/70s-cinema-1.m3u8
19.35ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
19.35ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
19.35ms,9X TASHAN,https://t.freetv.fun/live/9x-tashan.m3u8
19.35ms,9XM Jalwa India,https://t.freetv.fun/live/9xm.m3u8
19.35ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-monsters-1.m3u8
19.35ms,NHK World Japan[geo-blocked],https://t.freetv.fun/live/nhk-world-japan-1.m3u8
19.36ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8
19.36ms,NFL,https://t.freetv.fun/live/nfl-usa.m3u8
19.37ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
19.37ms,东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8
19.37ms,Miracle TV,https://t.freetv.fun/live/le-miracle-de-l-amour.m3u8
19.38ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
19.38ms,Sirippoli TV india,https://t.freetv.fun/live/sirippoli-tv.m3u8
19.40ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
19.41ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
19.42ms,NICE TV,https://t.freetv.fun/live/unife-tv-1.m3u8
19.42ms,History(USA),https://t.freetv.fun/live/history-hunters.m3u8
19.43ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
19.44ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
19.44ms,FOX Deportes,https://t.freetv.fun/live/fox-deportes-usa.m3u8
19.45ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
19.45ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
19.45ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
19.45ms,CMusic,https://t.freetv.fun/live/qmusic-1.m3u8
19.46ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
19.46ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
19.49ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
19.51ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
19.52ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu-2.m3u8
19.52ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
19.54ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
19.54ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
19.54ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
19.54ms,东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8
19.54ms,Kino TV,https://t.freetv.fun/live/lav-kino.m3u8
19.55ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
19.55ms,360 north,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8
19.56ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
19.56ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
19.56ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
19.57ms,TV,https://t.freetv.fun/live/me-tv-1.m3u8
19.58ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
19.58ms,Canal 9 HD,https://t.freetv.fun/live/canal-8-1.m3u8
19.59ms,广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
19.61ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-2.m3u8
19.62ms,dTV(Japan),https://t.freetv.fun/live/dtv-1.m3u8
19.63ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
19.63ms,DW Arabic,https://t.freetv.fun/live/dw-arabic-1.m3u8
19.65ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
19.65ms,MG,https://t.freetv.fun/live/bmg.m3u8
19.66ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
19.66ms,上虞文化影視,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8
19.66ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-20.m3u8
19.68ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
19.68ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
19.68ms,UNIVERSAL TV,https://t.freetv.fun/live/univer-tv.m3u8
19.69ms,澳门体育,http://cdn6.163189.xyz/163189/amty
19.69ms,台州新聞綜合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8
19.70ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
19.70ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
19.70ms,TV 2,https://t.freetv.fun/live/fx-tv-2.m3u8
19.71ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
19.71ms,Unisport,https://t.freetv.fun/live/uzsport.m3u8
19.71ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-start.m3u8
19.72ms,DW English,https://t.freetv.fun/live/telesur-english-1.m3u8
19.72ms,DD national,https://t.freetv.fun/live/dd-national-sd.m3u8
19.73ms,东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8
19.73ms,甘肃卫视,https://stream1.freetv.fun/a4c2e1e638b0b27bb83ca8d763cfafe2a3c1ae70cd08134d0f0dd737cdad1ed9.m3u8
19.73ms,Ryan and Friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8
19.74ms,Scream Box TV,https://t.freetv.fun/live/scream-in.m3u8
19.75ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
19.75ms,NDTV24*7,https://t.freetv.fun/live/ndtv-24x7.m3u8
19.76ms,HGTV(TW),https://t.freetv.fun/live/hgtv-west.m3u8
19.77ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
19.77ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
19.77ms,CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8
19.77ms,龍華電影,https://t.freetv.fun/live/long-hua-dian-ying-b.m3u8
19.77ms,WeatherNation TV,https://t.freetv.fun/live/weathernation-2.m3u8
19.79ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-19.m3u8
19.79ms,BBC First,https://t.freetv.fun/live/bbc-first.m3u8
19.80ms,动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8
19.80ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-15.m3u8
19.80ms,TV GAZETA SAO PAULO,https://t.freetv.fun/live/tv-gazeta-1.m3u8
19.80ms,CCTV3,https://t.freetv.fun/live/cctv3hd-1.m3u8
19.81ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-18.m3u8
19.81ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
19.82ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
19.82ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
19.82ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8
19.82ms,Water Bear,https://t.freetv.fun/live/waterbear-2.m3u8
19.85ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
19.85ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
19.85ms,TJK TV HD,https://t.freetv.fun/live/tjk-tv.m3u8
19.86ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
19.86ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
19.86ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-us.m3u8
19.87ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
19.87ms,11 канал,https://t.freetv.fun/live/10-kanal.m3u8
19.88ms,海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8
19.88ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
19.88ms,BBC 4 Kids,https://t.freetv.fun/live/bbc-kids.m3u8
19.89ms,CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8
19.89ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
19.89ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
19.89ms,TV,https://t.freetv.fun/live/az-tv.m3u8
19.89ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
19.90ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
19.90ms,Safa TV,https://t.freetv.fun/live/sfera-tv.m3u8
19.90ms,latele,https://t.freetv.fun/live/latele.m3u8
19.90ms,MOVIE MOVIE,https://t.freetv.fun/live/hallmark-movie-west.m3u8
19.90ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-3.m3u8
19.91ms,AAJ TAK India,https://t.freetv.fun/live/aaj-tak-1.m3u8
19.91ms,RTP Africa,https://t.freetv.fun/live/rtp-africa-1.m3u8
19.91ms,Haber Turk,https://t.freetv.fun/live/haber-turk-2.m3u8
19.91ms,MTV Live HD,https://t.freetv.fun/live/mtv-live.m3u8
19.92ms,Animal Planet,https://t.freetv.fun/live/animal-planet-2.m3u8
19.92ms,SCTV4,https://t.freetv.fun/live/sctv4.m3u8
19.93ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
19.93ms,Discovery Turbo UK,https://t.freetv.fun/live/discovery-turbo.m3u8
19.93ms,NHL Network,https://t.freetv.fun/live/nhl-network-1.m3u8
19.93ms,ANTV,https://t.freetv.fun/live/antv.m3u8
19.94ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
19.95ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-18.m3u8
19.95ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
19.96ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
19.96ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
19.96ms,江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8
19.97ms,東森衛視,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
19.98ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
19.98ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
19.98ms,C+頻道,https://t.freetv.fun/live/enisei-plus-4-1.m3u8
19.98ms,NewsNation,https://t.freetv.fun/live/news-nation.m3u8
20.00ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
20.00ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
20.00ms,HR Fernsehen,https://t.freetv.fun/live/hr-fernsehen-1.m3u8
20.01ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
20.01ms,宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8
20.01ms,BBC HD,https://t.freetv.fun/live/bbc-2.m3u8
20.01ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten.m3u8
20.02ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
20.02ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
20.03ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8
20.03ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
