更新时间,#genre#
20260911 04:15,url

RespoTime,whitelist,#genre#
34.90ms,Canal 10 Chiapas,https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8
34.98ms,Monte Maria,https://5ca9af4645e15.streamlock.net/montemaria/videomontemaria/playlist.m3u8
35.04ms,Agrotendencia TV,https://5fc584f3f19c9.streamlock.net/agrotendencia/videoagrotendencia_hls1/playlist.m3u8
35.17ms,CHU,http://cdn6.163189.xyz/163189/chu
35.26ms,Canal 44 Ciudad Juárez [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8
35.40ms,TV Mar La Paz,https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8
35.46ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
35.68ms,Ghost Hunters,https://amg00353-amg00353c30-samsung-au-3440.playouts.now.amagi.tv/playlist.m3u8
35.68ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
36.03ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
36.12ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
36.31ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
36.32ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
36.36ms,America TeVe,https://live.gideo.video/americateve2/master.m3u8
36.42ms,SIZART Canal 24 (XHZHZ-TDT),https://5f2c1b0d880e5.streamlock.net/zacatecas/videozacatecas/playlist.m3u8
36.48ms,Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
36.57ms,老李卡通,https://wj.lmlcyp.ccwu.cc/raw/mp4/2.mp4
36.73ms,Trace Mboa,https://channels.trace.plus/Traceprod/MBOA_hd/index.m3u8
37.06ms,Canal 44 Chihuahua [Not 24/7],https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8
37.25ms,Canal 33 Tijuana,https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8
37.27ms,BX Inspire,https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
37.33ms,Mexiquense TV,https://5e50264bd6766.streamlock.net/mexiquense/videomexiquense/playlist.m3u8
37.66ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
37.69ms,Canal Extremadura,https://d2ymuyhevki1a1.cloudfront.net/wct-ddd2992e-86fc-4611-a491-7f392259e9ba/continuous/9be76611-d2cd-474d-bf19-ef702ba31b02/index.m3u8
37.98ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
38.14ms,CH5,http://cdn6.163189.xyz/163189/ch5
38.24ms,☆我在广州等你,https://alimov2.a.kwimgs.com/upic/2023/10/14/15/BMjAyMzEwMTQxNTMzMzNfMzUwMDUzNzE1MV8xMTQ5Njc2NTY1NDhfMl8z_b_Bb09edbc5c475de303114646ba69364b6.mp4
38.28ms,Ultra TV Puebla [Not 24/7],https://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8
38.58ms,车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
38.62ms,NBC 4 San Antonio TX (WOAI),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
38.66ms,TVB星河,http://r.jdshipin.com/sXuuD
38.75ms,FOX 45 Baltimore MD (WBFF),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
38.79ms,Celebrity Name Game [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
38.99ms,HOY78,https://cdn.163189.xyz/163189/hoy78
39.02ms,凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
39.16ms,那个谁,https://alimov2.a.kwimgs.com/upic/2023/05/26/11/BMjAyMzA1MjYxMTEyMDJfMjk4Mjk3ODMxOF8xMDM5NjY4MjE1OTBfMl8z_b_Bcc6eb6ccadec6fb846db0e43bebd553d.mp4?clientCacheKey=3x9jrbwim3x3tug_b.mp4&tt=b&di=75b3b1ea&bp=10000
39.23ms,Mr. Bean Animated,https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
39.26ms,张杰2,https://txmov2.a.kwimgs.com/bs3/video-hls/5242190068803906082_hlsb.m3u8
39.31ms,Don't Tell The Bride,https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
39.60ms,红辣椒,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8
39.66ms,ICRTV Colima,https://5fc584f3f19c9.streamlock.net/icrtvcolima/smil:icrtvcolima.smil/playlist.m3u8
39.67ms,陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
39.71ms,(址)关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
39.88ms,☆向云端,https://txmov2.a.kwimgs.com/upic/2023/07/15/23/BMjAyMzA3MTUyMzA4MTJfMzUwMDUzNzE1MV8xMDgwNTU2MzcxNzJfMF8z_b_B4495a19eefa94ff40d651b48e6810cdb.mp4
40.24ms,我要我要,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjAyMThfOTU2MzA3MDg4Xzc5ODAzNjgzNzU5XzJfMw==_b_Baeac966ba613e04f8330276478ffd212.mp4?clientCacheKey=3xs7j5k3rp3q92e_b.mp4&tt=b&di=24710b75&bp=10000
40.32ms,☆斑马斑马,https://alimov2.a.kwimgs.com/upic/2023/09/19/17/BMjAyMzA5MTkxNzM5MzBfMzUwMDUzNzE1MV8xMTMxMzEwOTM4ODdfMl8z_bF_B9698132f742dabc0a3206bb7268e6965.mp4
40.36ms,Filmex (Xumo) [Geo-blocked],https://filmex-filmex-xumo.amagi.tv/playlist.m3u8
40.41ms,Beyond1,https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4
40.41ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzMThfOTU2MzA3MDg4Xzc1NzE0ODEyMzkxXzJfMw==_b_Be51a9dc761916a6b63b904a97f990aa3.mp4?clientCacheKey=3xeut8dgxu2xhcm_b.mp4&tt=b&di=24712421&bp=10000
40.51ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
40.62ms,Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8
40.78ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
40.83ms,酒醉后,https://alimov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzE3MzdfOTU2MzA3MDg4Xzc5NzIxOTcxMzUwXzJfMw==_b_B70b4fa52045f3f7c7100129477599eb8.mp4?clientCacheKey=3xnh6gyd8mntk3i_b.mp4&tt=b&di=24710b75&bp=10000
40.88ms,狂沙,https://alimov2.a.kwimgs.com/upic/2022/06/07/06/BMjAyMjA2MDcwNjU5NDZfOTU2MzA3MDg4Xzc2MjE3Nzk5NDEwXzJfMw==_b_B923ca9f49ee544489344d4002972f581.mp4?clientCacheKey=3xxnahqjr6k8cem_b.mp4&tt=b&di=24716420&bp=10000
41.01ms,BBC Drama,https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8
41.34ms,Rai News 24,https://d3k8wzt41aflvx.cloudfront.net/RAINEWS24/Live.m3u8
41.34ms,TV Lobo Durango,https://5ca9af4645e15.streamlock.net/lobodurango/videolobodurango/playlist.m3u8
41.37ms,Antiques Roadshow PBS,https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
41.38ms,九十九步退一步,https://alimov2.a.kwimgs.com/upic/2022/08/11/05/BMjAyMjA4MTEwNTUyNDhfOTU2MzA3MDg4XzgxNTE3NTE4MDY5XzJfMw==_b_Bd3b8144f46f69dc55dd376ecaf291b0e.mp4?clientCacheKey=3x5bnhhm6difi7c_b.mp4&tt=b&di=24710b75&bp=10000
41.59ms,Tele Radio Pace 2,https://zkpywrbgdbeg-hls-live.mariatvcdn.it/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/playlist.m3u8
41.60ms,Aspire TV Life (1080p),https://uptv-aspiretvlife-klowdtv.amagi.tv/playlist.m3u8
41.66ms,陈慧娴好听十首,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472424660634566_hlsb.m3u8
41.79ms,还不还,https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8
41.81ms,经典,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
41.95ms,RetroCrush,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
42.07ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
42.09ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
42.14ms,花心经典老歌16首,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687351673762758_hlsb.m3u8
42.18ms,同学会,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553308164378988_hlshd15.m3u8
42.19ms,Peques TV,https://live-evg7.tv360.bitel.com.pe/bitel/pequestv/playlist.m3u8
42.20ms,ADA TV,https://live-evg10.tv360.bitel.com.pe/bitel/alasdeaguilaSRT/playlist.m3u8
42.31ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
42.35ms,☆木偶戏,https://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTcwODMxMDBfMzM5Njk4MTMyNl8xMDU3MDgyMTY4MjJfMF8z_b_Bf4b1d406c2bee6427993f91507e04c34.mp4
42.37ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
42.37ms,ABC 4 Charleston SC (WCIV),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
42.41ms,夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
42.41ms,¡OPA!,https://5f1af61612fb5.streamlock.net/genteopa/videogenteopa_720p/playlist.m3u8
42.50ms,下辈子不一定还能遇见你, https://alimov2.a.kwimgs.com/upic/2022/08/12/12/BMjAyMjA4MTIxMjI4NDFfOTU2MzA3MDg4XzgxNjIwNzczMjE0XzJfMw==_b_Bb9293e44928a67a8516143e41bb648f7.mp4?clientCacheKey=3xm7qkzt7wxwx2u_b.mp4&tt=b&di=24710b75&bp=10000
42.55ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
42.55ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
42.58ms,开往春天的幸福,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064162376216322_hlsb.m3u8
42.62ms,云朵,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
42.62ms,梦中的姑娘,https://txmov2.a.kwimgs.com/upic/2022/07/20/09/BMjAyMjA3MjAwOTA1MjRfOTU2MzA3MDg4Xzc5NjQyNDkxMTY5XzJfMw==_b_B22041e119808d60b7ee69174193e5a77.mp4?clientCacheKey=3x5uvg5vhw9gvg6_b.mp4&tt=b&di=24710b75&bp=10000
42.70ms,NOW新闻,https://cdn.163189.xyz/163189/now
42.74ms,程响经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538972099260801_hlsb.m3u8
42.89ms,张杰4,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042506877152890_hlsb.m3u8
42.90ms,余生快乐每一天,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI1MjVfOTU2MzA3MDg4Xzc1NzkzODYzOTk1XzJfMw==_b_Bfe5369610488c6327536cd2246ff1024.mp4?clientCacheKey=3xcxdx49eb3geqm_b.mp4&tt=b&di=24712421&bp=10000
42.91ms,姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
42.92ms,小菊花,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTEzMTNfOTU2MzA3MDg4Xzc0ODAyMTQ4OTA3XzJfMw==_b_Bd58b2e98ec5041c05ecaa839a4dbc558.mp4?clientCacheKey=3xzkbcebz8mbnn6_b.mp4&tt=b&di=24710a0b&bp=10000
42.93ms,张学友醒着做梦音乐会,https://h5vod.kylintv.tv/vod/vol27/hd/20190201/hdzxyxzzm0qt/hdzxyxzzm0qt.mp4/hdzxyxzzm0qt_1_2500_ipad.mp4.m3u8
42.93ms,周杰伦4,https://txmov2.a.kwimgs.com/bs3/video-hls/5230368055161368210_hlsb.m3u8
42.95ms,40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
43.03ms,王杰2,https://txmov2.a.kwimgs.com/bs3/video-hls/5243878850883611700_hlsb.m3u8
43.08ms,邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
43.11ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
43.12ms,CBS 2 Salt Lake City UT (KUTV),https://linear-707.frequency.stream/dist/stirr/707/hls/master/playlist.m3u8
43.16ms,流行舞曲,https://txmov2.a.kwimgs.com/upic/2024/01/28/23/BMjAyNDAxMjgyMzIxNDBfMjM5NDYzNDY0NV8xMjMzODYwOTE2NjlfMl8z_b_B3fb0c296da3db90ae1810c32aa8d87d2.mp4?clientCacheKey=3xcvhddw2gmruju_b.mp4&tt=b&di=7b0d0621&bp=10000
43.25ms,你是我的格桑花,https://txmov2.a.kwimgs.com/upic/2022/07/18/06/BMjAyMjA3MTgwNjQxMDhfOTU2MzA3MDg4Xzc5NDY3OTgzODU1XzJfMw==_b_B78ffe1199c915fd2c57c40135b74d875.mp4?clientCacheKey=3x8dtq9b6sisbai_b.mp4&tt=b&di=24710b75&bp=10000
43.28ms,☆真的爱你,https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDMxNzU3NTRfMzUwMDUzNzE1MV8xMDk1ODg0OTM5ODRfMl8z_b_B9cd96b94554cd360f2edf7e6afa70d89.mp4
43.37ms,Expresa TV,https://5ca9af4645e15.streamlock.net/teleradio/smil:teleradio.smil/playlist.m3u8
43.41ms,Electric Now,https://amg01705-amg01705c1-amgplt0095.playout.now3.amagi.tv/playlist.m3u8
43.56ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
43.61ms,陈慧娴30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
43.66ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
43.68ms,Canal 22 Nacional [Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8
43.69ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
43.72ms,红歌经典16首集,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434671803532074_hlsb.m3u8
43.72ms,烟雨城。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NTVfOTU2MzA3MDg4Xzc0ODAyNzk1NTY2XzJfMw==_b_Bac3fe3ff44f449ee531ba7020022ffa4.mp4?clientCacheKey=3xp6jh2xpw32et4_b.mp4&tt=b&di=24710a0b&bp=10000
43.73ms,☆护花使者,https://alimov2.a.kwimgs.com/upic/2023/07/27/14/BMjAyMzA3MjcxNDA3MDhfMzUwMDUzNzE1MV8xMDg5OTYxMTA0NDBfMl8z_b_Bc80cec26e6c8cbeae064bea41ab58d3a.mp4
43.79ms,劲爆热舞,https://txmov2.a.kwimgs.com/upic/2024/01/28/23/BMjAyNDAxMjgyMzE4NTBfMjM5NDYzNDY0NV8xMjMzODU4NDc1NTFfMl8z_b_Bfbf57eec0884d3c429a206134c59899b.mp4?clientCacheKey=3xq3d533hx34856_b.mp4&tt=b&di=6a2aa95a&bp=10000
43.81ms,☆天若有情,https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDgyMTAyNTJfMzM5Njk4MTMyNl8xMDc0NjkwMDY4OThfMF8z_b_B0ea89c9392bf09bfff4afd532dc8cca9.mp4
43.88ms,阿杜2,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502029789644760_hlsb.m3u8
43.94ms,林俊杰3,https://txmov2.a.kwimgs.com/bs3/video-hls/5217701680547515167_hlsb.m3u8
44.02ms,金海心,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
44.04ms,太极拳,https://txmov2.a.kwimgs.com/upic/2023/02/24/12/BMjAyMzAyMjQxMjU3NDVfNzM5MzQzNzIyXzk2ODk5MDUyNDkyXzBfMw==_b_Be6d4606d4158a6521dea25ea1582f3e2.mp4
44.06ms,演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlsb.m3u8
44.10ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
44.11ms,NBC 3 Las Vegas NV (KSNV),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8
44.11ms,Qwest TV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
44.26ms,张杰1,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
44.30ms,☆你的样子,https://txmov2.a.kwimgs.com/upic/2023/08/02/02/BMjAyMzA4MDIwMjM1MDVfMzUwMDUzNzE1MV8xMDk0NjI4NTI5NDhfMl8z_b_B180ec84c183f378933a11512d162f1c4.mp4
44.35ms,爱何求DJ,https://alimov2.a.kwimgs.com/upic/2022/08/11/09/BMjAyMjA4MTEwOTI1MTJfOTU2MzA3MDg4XzgxNTI1NjM4Mzg3XzJfMw==_b_B15769de73ac72177df8d727b96690c85.mp4?clientCacheKey=3xqvjh42emjey49_b.mp4&tt=b&di=24710b75&bp=10000
44.40ms,网络神曲,https://alimov2.a.kwimgs.com/bs3/video-hls/5223049755640550547_hlsb.m3u8
44.40ms,舞女泪,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMTBfOTU2MzA3MDg4Xzc0ODAyNDQ0NDgzXzJfMw==_b_Bc661ae05775bdc55d96cf64068caa4e0.mp4?clientCacheKey=3xbapqu7g7emaug_b.mp4&tt=b&di=24710a0b&bp=10000
44.42ms,老歌精选40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760225747503900_hlsb.m3u8
44.44ms,ABC 7 Washington DC (WJLA),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
44.45ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
44.53ms,Backstage,https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
44.65ms,你会遇到更好的人,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM5MzlfOTU2MzA3MDg4Xzc1MjYyNTAzMDc4XzJfMw==_b_B49b3aad5fac91c64b7315d79f307e6c8.mp4?clientCacheKey=3xx6f6n55r73dke_b.mp4&tt=b&di=24710ab2&bp=10000
44.69ms,邓丽君经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5248663998069777370_hlsb.m3u8
44.69ms,☆忘川彼岸,https://alimov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
44.73ms,桃花运,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI2MzZfOTU2MzA3MDg4Xzc1NzkzOTI1OTA4XzJfMw==_b_B5256e525bf39d1bc72769b03bdaadad2.mp4?clientCacheKey=3xw6jfdd6jqtbia_b.mp4&tt=b&di=24712421&bp=10000
44.80ms,TV Cuatro 4.2,https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8
44.81ms,Agape TV,https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/playlist.m3u8
44.83ms,México Travel TV,https://5ca9af4645e15.streamlock.net/mexicotravel/videomexicotravel/playlist.m3u8
44.87ms,周杰伦5,https://txmov2.a.kwimgs.com/bs3/video-hls/5231775534346885885_hlsb.m3u8
44.88ms,不挽留没回头,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM5MDdfOTU2MzA3MDg4Xzc1NzEzOTgyNTkwXzJfMw==_b_Bf42faac947f1873863830fe5f57402e5.mp4?clientCacheKey=3x2qnc7e3appmus_b.mp4&tt=b&di=24717162&bp=10000
44.94ms,Access 19,https://reflect-montgomerycommunitymedia.cablecast.tv/live-8/live/stream-3/live.m3u8
45.08ms,广东珠江,http://r.jdshipin.com/sE5vO
45.09ms,老男孩,https://txmov2.a.kwimgs.com/upic/2022/05/13/19/BMjAyMjA1MTMxOTEzMTFfOTU2MzA3MDg4Xzc0MzE4Mzk4NTMyXzJfMw==_b_B8b2cd9fb861b93c03801a5daaf0b5231.mp4?clientCacheKey=3x6hphh9prifiui_b.mp4&tt=b&di=df68a243&bp=10000
45.25ms,在我心里永远有个你,https://txmov2.a.kwimgs.com/upic/2022/07/10/23/BMjAyMjA3MTAyMzEzMjhfOTU2MzA3MDg4Xzc4ODYzOTk0ODUyXzJfMw==_b_B0eafda8491357df1de735e27e77b9f0e.mp4?clientCacheKey=3xipvxnvh3t26fg_b.mp4&tt=b&di=24716273&bp=10000
45.35ms,凤凰香港,http://r.jdshipin.com/yDoTN
45.40ms,白日烟火,https://alimov2.a.kwimgs.com/upic/2023/10/24/11/BMjAyMzEwMjQxMTMyMzJfMjk4Mjk3ODMxOF8xMTU2NjAxOTE5MjVfMl8z_b_B2690f44d73a94ef073ca12944e22b34d.mp4?tag=1-1706079571-unknown-0-gsezwim9oj-0b2c165154512fc9&clientCacheKey=3xk9jjnavt5rxis_b.mp4&di=75b3b1ea&bp=10000&tt=b&ss=vp
45.47ms,☆桃花诺,https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzAxMTE4MjFfMzM5Njk4MTMyNl8xMDQzMTcwNjA3NTZfMF8z_b_B18f7259c70b0cca9b64e2085b98cdfae.mp4
45.48ms,你是恩赐也是劫,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA2MzhfOTU2MzA3MDg4Xzc0ODAyMDQxMzQ1XzJfMw==_b_Ba0915a6ee8f93d077e8ec5536d291e39.mp4?clientCacheKey=3xd5nq22k2cqu8e_b.mp4&tt=b&di=24710a0b&bp=10000
45.60ms,她没有,https://txmov2.a.kwimgs.com/upic/2023/10/02/15/BMjAyMzEwMDIxNTQxMjBfMzM5Njk4MTMyNl8xMTQxMTYyMzExNDVfMF8z_b_B99c2bd7c7f72c7031f98016ba47000e6.mp4
45.61ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM1NDFfOTU2MzA3MDg4Xzc1NjQ4MjU1NDA4XzJfMw==_b_Bb941b6f2466cfe57ae15da1977d6630c.mp4?clientCacheKey=3xddxhxh27kpjs6_b.mp4&tt=b&di=24717162&bp=10000
45.68ms,☆女孩,https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQwNDE4MjdfMzUwMDUzNzE1MV8xMDk2MjMzNDYwNTdfMl8z_b_B8e6ab320b1d831bbc8a3bff3a38b848d.mp4
45.77ms,2025热播歌曲一,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116376065039189_hlsb.m3u8
45.91ms,主角与配角,https://txmov2.a.kwimgs.com/bs3/video-hls/5220516480426863393_hlsb.m3u8
45.97ms,八度空间,https://cdn6.163189.xyz/163189/8tv
45.98ms,风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4?clientCacheKey=3x3eqjh3uhigy6i_b.mp4&tt=b&di=24716420&bp=10000
46.00ms,CH5,https://cdn6.163189.xyz/163189/ch5
46.03ms,今夜。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ3MTNfOTU2MzA3MDg4Xzc0ODAyODEyNjUzXzJfMw==_b_B0a8fd9fa12a6690660b30186b05f0ceb.mp4?clientCacheKey=3x2wrs7xfh4x6u2_b.mp4&tt=b&di=24710a0b&bp=10000
