更新时间,#genre#
20260619 04:08,url

RespoTime,whitelist,#genre#
68.05ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
68.06ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
68.07ms,RBW Deutschland,https://t.freetv.fun/live/rbw.m3u8
68.07ms,ESKA Best Music TV,https://t.freetv.fun/live/eska-tv.m3u8
68.08ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
68.08ms,Canal 9 HD,https://t.freetv.fun/live/canal-6-posadas.m3u8
68.09ms,青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8
68.09ms,ASTRO AOD 311,https://t.freetv.fun/live/astro-aod.m3u8
68.10ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8
68.11ms,LBC International,https://t.freetv.fun/live/muzyka-2-international.m3u8
68.14ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
68.16ms,甘肃卫视,https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
68.16ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
68.16ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-2.m3u8
68.16ms,CBC Television,https://t.freetv.fun/live/temuco-television.m3u8
68.17ms,24 News HD,https://t.freetv.fun/live/24-news.m3u8
68.18ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
68.20ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
68.21ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
68.21ms,TELERAMA,https://t.freetv.fun/live/telemas-1-1.m3u8
68.22ms,Viasat Nature,https://t.freetv.fun/live/polsat-viasat-nature.m3u8
68.22ms,TVT Turkey,https://t.freetv.fun/live/tvt-1.m3u8
68.23ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
68.26ms,CCTV11,https://stream1.freetv.fun/522d8760b9c0e8172aefbf6b1aac7030daf6f613fabce8b1d00a15416ad0b052.m3u8
68.26ms,100 TV,https://t.freetv.fun/live/tv-100-1.m3u8
68.27ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
68.30ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-20.m3u8
68.31ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8
68.32ms,CCTV8,https://t.freetv.fun/live/cctv8-4.m3u8
68.32ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior.m3u8
68.36ms,RTP Acores,https://t.freetv.fun/live/rtp-acores-1.m3u8
68.40ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
68.41ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
68.44ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs-1.m3u8
68.45ms,Rock TV,https://t.freetv.fun/live/rocco-tv.m3u8
68.46ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-8.m3u8
68.46ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
68.48ms,W9,https://t.freetv.fun/live/w9.m3u8
68.50ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-5.m3u8
68.52ms,Tele_Boario,https://t.freetv.fun/live/tele-boario.m3u8
68.53ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
68.53ms,CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8
68.53ms,MTV Pulse Italy,https://t.freetv.fun/live/pulse.m3u8
68.54ms,CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8
68.54ms,Canal 4 (El Salvador),https://t.freetv.fun/live/canal-4-teleaire.m3u8
68.55ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-1.m3u8
68.56ms,浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8
68.56ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8
68.56ms,CHANNEL [V],https://t.freetv.fun/live/channel-11.m3u8
68.57ms,民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8
68.61ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-18.m3u8
68.61ms,智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.m3u8
68.62ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8
68.62ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
68.63ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
68.65ms,NBT HD,https://t.freetv.fun/live/nbt.m3u8
68.65ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-2.m3u8
68.67ms,1.Астрахань 24,https://t.freetv.fun/live/astrakhan-24-2.m3u8
68.68ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
68.69ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
68.70ms,KURIOS TV,https://t.freetv.fun/live/kuriakos-tv.m3u8
68.71ms,時尚運動X,https://t.freetv.fun/live/shi-shang-yun-dong-x.m3u8
68.73ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8
68.74ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
68.75ms,陝西新聞資訊,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-5.m3u8
68.75ms,Animax(HK),https://t.freetv.fun/live/cctv-1zong-he-1.m3u8
68.76ms,VTV2,https://t.freetv.fun/live/vtv2.m3u8
68.78ms,华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
68.78ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
68.78ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars-1.m3u8
68.78ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8
68.79ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
68.80ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
68.81ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
68.82ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
68.82ms,Trace Urban,https://t.freetv.fun/live/trace-urban-2.m3u8
68.84ms,兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8
68.86ms,CCTV14,https://stream1.freetv.fun/20094956c45f041ec42bc166f2c524782893f7d08c633f17ab729e9906f97141.m3u8
68.87ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
68.87ms,MAX TV,https://t.freetv.fun/live/netmax-tv.m3u8
68.88ms,湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8
68.93ms,江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
68.95ms,海口新聞綜合,https://t.freetv.fun/live/bin-hai-xin-wen-zong-he.m3u8
68.95ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-20.m3u8
68.96ms,新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
68.97ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-6.m3u8
69.01ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8
69.01ms,CCTV15,https://t.freetv.fun/live/cctv-15hd.m3u8
69.01ms,Nile Culture,https://t.freetv.fun/live/bx-culture.m3u8
69.01ms,PUBLIC TV,https://t.freetv.fun/live/kcat-public-media-tv.m3u8
69.07ms,CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
69.07ms,Fashion TV,https://t.freetv.fun/live/fashion-tv-2.m3u8
69.07ms,Star HD,https://t.freetv.fun/live/star-1.m3u8
69.08ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
69.08ms,甘肃卫视,https://stream1.freetv.fun/f4393e5fbf10876c65c0943c7855b752e4c03fcddddc5e97c9a959f9a6fc536b.m3u8
69.08ms,CCTV12,https://t.freetv.fun/live/cctv12hd-1.m3u8
69.09ms,INC TV,https://t.freetv.fun/live/tin-tv.m3u8
69.10ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-3.m3u8
69.11ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
69.11ms,Center TV,https://t.freetv.fun/live/central-tv.m3u8
69.11ms,THAI TV,https://t.freetv.fun/live/lao-thai-tv.m3u8
69.13ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
69.13ms,RTG,https://t.freetv.fun/live/rtg-tv.m3u8
69.15ms,⭕制作不易,http://txmov2.a.kwimgs.com/bs3/video-hls/5227553364973759791_hlsb.m3u8
69.15ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8
69.15ms,UNIVISION,https://t.freetv.fun/live/fun-vision.m3u8
69.16ms,CCTV8,https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8
69.17ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
69.17ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
69.18ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
69.18ms,Channel One Russia,https://t.freetv.fun/live/one-channel.m3u8
69.20ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
69.21ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
69.21ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
69.22ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
69.22ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8
69.23ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
69.23ms,24 Kitchen,https://t.freetv.fun/live/in-the-kitchen-1.m3u8
69.24ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
69.24ms,The CW Network,https://t.freetv.fun/live/the-design-network.m3u8
69.25ms,Minika Cocuk Türkiye,https://t.freetv.fun/live/minika-cocuk.m3u8
69.25ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
69.26ms,A PLUS,https://t.freetv.fun/live/cayetano-plus.m3u8
69.26ms,TGRT Haber,https://t.freetv.fun/live/tgrt-haber-1.m3u8
69.27ms,CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8
69.27ms,ARTE(German) ,https://t.freetv.fun/live/arte.m3u8
69.28ms,辽宁卫视,https://stream1.freetv.fun/e5795594b2e0b8978c14f09cf22b32d6bc6dea52cc81edac239165e80f588be5.m3u8
69.28ms,Channel 5,https://t.freetv.fun/live/channel-5-1.m3u8
69.31ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
69.31ms,TVRI Indonesia,https://t.freetv.fun/live/tvri-1.m3u8
69.34ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
69.35ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
69.35ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
69.38ms,CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8
69.39ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
69.41ms,江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8
69.41ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8
69.44ms,辽宁都市,https://t.freetv.fun/live/liao-zhu-du-shi.m3u8
69.44ms,东南卫视,https://stream1.freetv.fun/a7c533ff91bfe374c28f5e6bf83d4abfb32c1ef0d50ab5d9e524ccf58e10f991.m3u8
69.44ms,Euronews Russian,https://t.freetv.fun/live/euronews-russian.m3u8
69.45ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
69.46ms,东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
69.46ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
69.46ms,TMC (FR),https://t.freetv.fun/live/tmc.m3u8
69.46ms,Bernama TV,https://t.freetv.fun/live/bergamo-tv-1.m3u8
69.47ms,邢臺經濟生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
69.48ms,CCTV13,https://t.freetv.fun/live/cctv13hd.m3u8
69.48ms,Ryan and Friends,https://t.freetv.fun/live/ryan-and-friends.m3u8
69.50ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8
69.51ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
69.51ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-2.m3u8
69.51ms,VTV1 HD,https://t.freetv.fun/live/vtv10-2.m3u8
69.52ms,CCTV11,https://t.freetv.fun/live/cctv-11-6.m3u8
69.52ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-1.m3u8
69.53ms,CCTV15,https://t.freetv.fun/live/cctv15-7.m3u8
69.53ms,GEO KAHANI,https://t.freetv.fun/live/geo-kahani-360p.m3u8
69.54ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
69.54ms,A1 Telekanal Macedonia,https://t.freetv.fun/live/telekanal-rai.m3u8
69.55ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
69.56ms,CCTV12,https://stream1.freetv.fun/f413444f457880c1a54a406268022be7f3af3d735d544c8eb9ce02d882acadde.m3u8
69.56ms,海綿寶寶頻道,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8
69.59ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
69.59ms,Love Nature,https://t.freetv.fun/live/love-nature-3.m3u8
69.60ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
69.62ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
69.62ms,Regio TV,https://t.freetv.fun/live/reggio-tv.m3u8
69.62ms,SAMAA TV,https://t.freetv.fun/live/samarra-tv.m3u8
69.63ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
69.63ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-3.m3u8
69.64ms,RTG,https://t.freetv.fun/live/rtg-1.m3u8
69.65ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
69.65ms,Bein Sports USA,https://t.freetv.fun/live/bein-sports-usa.m3u8
69.66ms,Fast&FunBox,https://t.freetv.fun/live/fast-funbox.m3u8
69.68ms,CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
69.68ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
69.69ms,INC TV,https://t.freetv.fun/live/tin-tv-1.m3u8
69.70ms,HOY78,https://cdn.163189.xyz/163189/hoy78
69.71ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
69.71ms,CNN en Español,https://t.freetv.fun/live/rt-en-espanol.m3u8
69.72ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
69.72ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
69.72ms,Capul TV,https://t.freetv.fun/live/campus-tv.m3u8
69.73ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
69.73ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
69.73ms,HOY TV,https://t.freetv.fun/live/hoytv.m3u8
69.75ms,SKY Cinema Select,https://t.freetv.fun/live/sky-cinema-select.m3u8
69.76ms,金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8
69.76ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
69.76ms,西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8
69.76ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv-1.m3u8
69.77ms,武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8
69.77ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
69.78ms,CCTV13,https://t.freetv.fun/live/cctv13hd-1.m3u8
69.78ms,FashionBox,https://t.freetv.fun/live/fashionbox-1.m3u8
69.78ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8
69.79ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
69.79ms,ETV,https://t.freetv.fun/live/etv-g.m3u8
69.80ms,NOURSAT,https://t.freetv.fun/live/noursat.m3u8
69.81ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
69.82ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
69.84ms,EuroNews Deutschland,https://t.freetv.fun/live/euronews.m3u8
69.85ms,CNN HD,https://t.freetv.fun/live/cnn.m3u8
69.87ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
69.87ms,NET TV,https://t.freetv.fun/live/lao-net-tv.m3u8
69.88ms,凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
69.88ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-2.m3u8
69.89ms,aTV Türkiye,https://t.freetv.fun/live/atv-1.m3u8
69.89ms,J SPORTS 1[geo-blocked],https://t.freetv.fun/live/true-sports-1.m3u8
69.90ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
69.91ms,浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
69.91ms,RTG,https://t.freetv.fun/live/rtg.m3u8
69.93ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
69.93ms,重庆卫视,https://stream1.freetv.fun/730d6ed099678c8d9c9e2e58ba193f41ab05c79e09ee390cb3e98c2d5237a65c.m3u8
69.94ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
69.94ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
69.94ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-9.m3u8
69.94ms,CMusic,https://t.freetv.fun/live/4music.m3u8
69.95ms,廣西綜藝,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-2.m3u8
69.95ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel.m3u8
69.96ms,CHANNEL [V],https://t.freetv.fun/live/mo-channel.m3u8
69.97ms,TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
69.97ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
69.98ms,广东卫视,https://stream1.freetv.fun/8ef6435bcdd83e12ef928e4ac5f72f2a2c4cb216bebaa6bcd4f34dc34c8761e5.m3u8
69.98ms,RTP Acores,https://t.freetv.fun/live/rtp-acores.m3u8
69.99ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
69.99ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
69.99ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
69.99ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8
70.00ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
70.00ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
70.00ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
70.00ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-28.m3u8
70.00ms,M2 Ukraine,https://t.freetv.fun/live/avtoradio-ukraine.m3u8
70.01ms,ala tv,https://t.freetv.fun/live/hala-tv.m3u8
70.02ms,凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
70.04ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
70.05ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8
70.07ms,Fashion World,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
70.08ms,康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
70.09ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
70.09ms,Antena Latina Dominican Republic,https://t.freetv.fun/live/latina-2.m3u8
70.09ms,esta tv ,https://t.freetv.fun/live/celta-tv.m3u8
70.09ms,TCCTV-2,https://t.freetv.fun/live/cctv-2-1.m3u8
70.10ms,Super TV Italia,https://t.freetv.fun/live/super-tv-2.m3u8
70.11ms,新疆卫视,https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8
70.11ms,云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
70.12ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
70.12ms,TELERAMA,https://t.freetv.fun/live/telemas-1.m3u8
70.13ms,CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8
70.13ms,宁夏卫视,https://stream1.freetv.fun/7aac82b9389dff476e6cd5bbe2554470ed3e670aa63f7f4c539140885675c52b.m3u8
70.13ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-10.m3u8
70.13ms,DIEU TV,https://t.freetv.fun/live/dieu-tv.m3u8
70.14ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
70.14ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-4.m3u8
70.15ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
70.15ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
70.15ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
70.15ms,CCTV7,https://t.freetv.fun/live/cctv7-1.m3u8
70.16ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.m3u8
70.17ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
70.17ms,FX,https://t.freetv.fun/live/fnx-geo-blocked.m3u8
70.17ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong-5.m3u8
70.17ms,CHANNEL [V],https://t.freetv.fun/live/channel-y.m3u8
70.19ms,CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8
70.20ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-19.m3u8
70.20ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
70.20ms,Discovery(TW),https://t.freetv.fun/live/discovery.m3u8
70.21ms,TRAVEL,https://t.freetv.fun/live/travel-1.m3u8
70.22ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
