更新时间,#genre#
20260703 03:23,url

RespoTime,whitelist,#genre#
19.54ms,FOX (Japan)[geo-blocked],https://t.freetv.fun/live/fox-02-1.m3u8
19.55ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-3.m3u8
19.56ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
19.56ms,Crime Investion,https://t.freetv.fun/live/cozi-tv.m3u8
19.57ms,Discovery LIFE,https://t.freetv.fun/live/discovery-life-1.m3u8
19.58ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
19.58ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
19.60ms,CBC,https://t.freetv.fun/live/cbc-2.m3u8
19.62ms,FS1,https://t.freetv.fun/live/fs1.m3u8
19.63ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
19.65ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
19.66ms,CNBC Arabic,https://t.freetv.fun/live/cnbc-arabiya.m3u8
19.69ms,BBC America,https://t.freetv.fun/live/bbc-america-1.m3u8
19.70ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
19.72ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
19.74ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
19.74ms,SLNTV,https://t.freetv.fun/live/sentv.m3u8
19.80ms,湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8
19.81ms,新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
19.82ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-11.m3u8
19.83ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
19.85ms,北京卫视,https://stream1.freetv.fun/786bf920787f92216b3f39c74879c122dbb5dfe0f0d4082b5f43fdf3c8a75474.m3u8
19.85ms,Dizimax Sci-Fi Türk,https://t.freetv.fun/live/sci-fi.m3u8
19.86ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior-2.m3u8
19.89ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
19.89ms,Trace Urban,https://t.freetv.fun/live/trace-urban-africa-franco.m3u8
19.90ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
19.91ms,西藏卫视,https://stream1.freetv.fun/6813e053b70cb87f76e097e1fcc36d4cc3eae132496555134d0f98b3fb717629.m3u8
19.91ms,ASTRO PRIMA,https://t.freetv.fun/live/prima.m3u8
19.95ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-ava.m3u8
19.98ms,К1,https://t.freetv.fun/live/k1.m3u8
19.98ms,VEVO 1,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
20.00ms,四川卫视,https://stream1.freetv.fun/31f22aa98440a9ea139727d36f0100003890bccc2fe4cb2469e9893e99309f5f.m3u8
20.00ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
20.01ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
20.03ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
20.03ms,ESPN HD,https://t.freetv.fun/live/espn4.m3u8
20.05ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8
20.07ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
20.09ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
20.09ms,宁夏卫视,https://stream1.freetv.fun/ee969918364f2f6e6bc56062125c9687ec7ffb6a2db0d4dda27be1eb74a692ac.m3u8
20.10ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8
20.10ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
20.14ms,A PLUS,https://t.freetv.fun/live/mgm-plus-drive-in.m3u8
20.15ms,We TV,https://t.freetv.fun/live/we-tv-1.m3u8
20.16ms,W9,https://t.freetv.fun/live/w9-2.m3u8
20.18ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
20.18ms,Capul TV,https://t.freetv.fun/live/campus-tv.m3u8
20.20ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
20.20ms,四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8
20.20ms,MAX,https://t.freetv.fun/live/l1-max.m3u8
20.20ms,NHL Network,https://t.freetv.fun/live/nhl-network.m3u8
20.21ms,CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
20.22ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-7.m3u8
20.22ms,NAT WILD HD,https://t.freetv.fun/live/wild-nature.m3u8
20.23ms,广西卫视,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8
20.24ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
20.28ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
20.29ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
20.30ms,Velayat TV,https://t.freetv.fun/live/velayat-tv-1.m3u8
20.30ms,TV1,https://t.freetv.fun/live/tv1-1.m3u8
20.31ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he-3.m3u8
20.32ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
20.32ms,CANAL 3 EL SUPER CANAL,https://t.freetv.fun/live/super-canal-1.m3u8
20.33ms,ETV,https://t.freetv.fun/live/metv-1.m3u8
20.34ms,NTN,https://t.freetv.fun/live/ntn.m3u8
20.36ms,辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
20.36ms,Trace Urban,https://t.freetv.fun/live/trace-urban-australia-1080p.m3u8
20.37ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-1.m3u8
20.38ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
20.38ms,Sky Sports Cricket,https://t.freetv.fun/live/sky-sports-cricket-uk.m3u8
20.40ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-6.m3u8
20.41ms,Arirang TV,https://t.freetv.fun/live/arirang-tv-1.m3u8
20.43ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
20.43ms,四川卫视,https://stream1.freetv.fun/63e9694c4fa3f66b96b3ba2b7d2d636b81a61b917ebe370a7bc0ec11934ffef4.m3u8
20.43ms,FOX Los Angeles,https://t.freetv.fun/live/kttv-fox-los-angeles.m3u8
20.44ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1-uk.m3u8
20.44ms,Star HD,https://t.freetv.fun/live/ocko-star.m3u8
20.45ms,CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8
20.45ms,HBO Comedy,https://t.freetv.fun/live/btv-comedy.m3u8
20.46ms,Showtime Next,https://t.freetv.fun/live/showtime-next.m3u8
20.47ms,Mara TV,https://t.freetv.fun/live/ahora-tv.m3u8
20.47ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-2.m3u8
20.49ms,Ortm,https://t.freetv.fun/live/ortm-2.m3u8
20.49ms,TLC,https://t.freetv.fun/live/tlc-3.m3u8
20.51ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
20.51ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
20.51ms,CNN HLN,https://t.freetv.fun/live/hln.m3u8
20.52ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
20.52ms,宁夏卫视,https://stream1.freetv.fun/40039676d37e53ccb6a0f96453991b56a72bfa3ed365f77dfe7afece235ad285.m3u8
20.53ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
20.54ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
20.54ms,History(USA),https://t.freetv.fun/live/history-hunters.m3u8
20.55ms,ESPN U,https://t.freetv.fun/live/espnu.m3u8
20.56ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
20.56ms,DW Español,https://t.freetv.fun/live/xi-ban-ya-dw-espanol-s.m3u8
20.56ms,Sky Uno,https://t.freetv.fun/live/sky-sport-uno-it-1.m3u8
20.58ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
20.59ms,黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8
20.59ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8
20.59ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-1.m3u8
20.59ms,7 канал (Одесса),https://t.freetv.fun/live/novyi-kanal-1.m3u8
20.59ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel.m3u8
20.60ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-17.m3u8
20.60ms,TV,https://t.freetv.fun/live/az-tv-1.m3u8
20.61ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
20.61ms,Ryan and Friends,https://t.freetv.fun/live/ryan-and-friends-1080p.m3u8
20.62ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
20.63ms,NDTV 24 India,https://t.freetv.fun/live/ndtv-india.m3u8
20.65ms,Sky Comedy UK,https://t.freetv.fun/live/sky-cinema-comedy-uk.m3u8
20.66ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
20.66ms,MTV 2,https://t.freetv.fun/live/mtv2.m3u8
20.66ms,Visual Radio TV,https://t.freetv.fun/live/hype-visual-radio-1080p.m3u8
20.67ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
20.67ms,Sky Sports 1 HD UK,https://t.freetv.fun/live/sky-sports-uhd-1-uk.m3u8
20.67ms,CBS NETWORK,https://t.freetv.fun/live/yes-network.m3u8
20.68ms,ICTV,https://t.freetv.fun/live/ictv-1.m3u8
20.69ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
20.70ms,TBN Inspire,https://t.freetv.fun/live/tbn.m3u8
20.71ms,Astro Oppa Mania,https://t.freetv.fun/live/kto.m3u8
20.71ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-1.m3u8
20.72ms,Sky Sport 24 HD Italia,https://t.freetv.fun/live/sky-sport-24-it-1.m3u8
20.72ms,History(USA),https://t.freetv.fun/live/history.m3u8
20.73ms,Halom TV,https://t.freetv.fun/live/shalom-tv.m3u8
20.73ms,24 Kitchen,https://t.freetv.fun/live/in-the-kitchen.m3u8
20.73ms,OMAN TV,https://t.freetv.fun/live/komsan-tv.m3u8
20.74ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
20.76ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
20.77ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
20.77ms,The Weather Channel,https://t.freetv.fun/live/the-weather-channel.m3u8
20.78ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
20.78ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
20.78ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8
20.79ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
20.79ms,esta tv ,https://t.freetv.fun/live/extra-tv.m3u8
20.80ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
20.80ms,Sky Cinema,https://t.freetv.fun/live/sky-cinema-thriller-uk.m3u8
20.81ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
20.81ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
20.81ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
20.82ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
20.83ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
20.84ms,RadioNorba,https://t.freetv.fun/live/radio-norba-tv.m3u8
20.85ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
20.86ms,news HD,https://t.freetv.fun/live/band-news.m3u8
20.86ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-2-1.m3u8
20.88ms,甘肃卫视,https://stream1.freetv.fun/9c7c70ecfd4353d960f5ee84654b872b267675120c5e5ea608f8c44ef4ee1704.m3u8
20.88ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
20.88ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
20.88ms,yol tv hd,https://t.freetv.fun/live/oli-tv.m3u8
20.91ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
20.91ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
20.91ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
20.91ms,A PLUS,https://t.freetv.fun/live/kung-fu-plus.m3u8
20.92ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
20.93ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
20.93ms,M6 Music Hits,https://t.freetv.fun/live/hit-mix-music.m3u8
20.93ms,AMC,https://t.freetv.fun/live/amc-1.m3u8
20.93ms,NHL Network,https://t.freetv.fun/live/nfl-network.m3u8
20.94ms,ITV4,https://t.freetv.fun/live/itv4.m3u8
20.95ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
20.96ms,DJING TV,https://t.freetv.fun/live/ning-tv.m3u8
20.96ms,one tv (malta),https://t.freetv.fun/live/jne-tv-1.m3u8
20.97ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
20.97ms,浙江卫视,https://stream1.freetv.fun/bd540d6ea7715caff181ae644e1772b8c6a023f0eb172e5fa69bec70f4dfecfe.m3u8
20.98ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
20.98ms,Star HD,https://t.freetv.fun/live/star-2.m3u8
20.98ms,IIPC TV URDU,https://t.freetv.fun/live/iipc-tv-480p-geo-blocked.m3u8
20.98ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-4.m3u8
20.98ms,NBC News Now FHD,https://t.freetv.fun/live/nbc-news-now-2.m3u8
20.99ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
20.99ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
21.00ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
21.01ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8
21.02ms,兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8
21.02ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
21.02ms,Telemundo,https://t.freetv.fun/live/tele-uno-1.m3u8
21.03ms,aTV Türkiye,https://t.freetv.fun/live/atv.m3u8
21.03ms,CNN en Español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
21.05ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
21.07ms,CETV,https://t.freetv.fun/live/cetv4-2.m3u8
21.08ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
21.08ms,Channel 13 israel,https://t.freetv.fun/live/reshet-13-1.m3u8
21.09ms,东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
21.09ms,河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
21.09ms,BOLT,https://t.freetv.fun/live/bolt-1.m3u8
21.10ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8
21.10ms,Zee Bangla,https://t.freetv.fun/live/dd-bangla.m3u8
21.11ms,ALSHARQIYA NEWS,https://t.freetv.fun/live/yi-la-ke-sharqiya-news.m3u8
21.12ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
21.12ms,ORF 1,https://t.freetv.fun/live/orf-1.m3u8
21.13ms,Crime Investigation,https://t.freetv.fun/live/crime-plus-investigation.m3u8
21.14ms,辽宁公共,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8
21.14ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
21.14ms,CHANNEL [V],https://t.freetv.fun/live/xplore-channel.m3u8
21.15ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
21.15ms,ala tv,https://t.freetv.fun/live/hala-tv-1.m3u8
21.15ms,CBC Television,https://t.freetv.fun/live/ucayalina-de-television-1.m3u8
21.15ms,FXX,https://t.freetv.fun/live/fxx-1.m3u8
21.15ms,USA Network,https://t.freetv.fun/live/usa-network-1.m3u8
21.17ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
21.17ms,Bravo,https://t.freetv.fun/live/bravo-1.m3u8
21.17ms,Investigation Discovery,https://t.freetv.fun/live/investigation-discovery.m3u8
21.21ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
21.21ms,FOX (Japan)[geo-blocked],https://t.freetv.fun/live/fox-01.m3u8
21.22ms,广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8
21.22ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-3.m3u8
21.22ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8
21.22ms,Telemetro,https://t.freetv.fun/live/telemetro.m3u8
21.23ms,CBC Television,https://t.freetv.fun/live/venezolana-de-television.m3u8
21.24ms,CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8
21.24ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel.m3u8
21.24ms,Cinemax(USA),https://t.freetv.fun/live/cinemaxjing-xuan.m3u8
21.25ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8
21.25ms,浙江钱江,https://stream1.freetv.fun/bf079ada709563bdd095159c02dfb5afb53c24e643b73f987100b9d25e9c8f41.m3u8
21.25ms,FOX Sports 2,https://t.freetv.fun/live/dsports-2-co.m3u8
21.26ms,TRT (TR),https://t.freetv.fun/live/trt-1.m3u8
21.26ms,MTV Live HD,https://t.freetv.fun/live/mtv-live.m3u8
21.27ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
21.27ms,Матч!,https://t.freetv.fun/live/match-arena.m3u8
21.27ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-5.m3u8
21.27ms,HBO(TW),https://t.freetv.fun/live/hbo.m3u8
21.27ms,HBO(TW),https://t.freetv.fun/live/hbo-1.m3u8
21.28ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-9.m3u8
21.28ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-2.m3u8
21.29ms,PRESS,https://t.freetv.fun/live/press-tv.m3u8
21.29ms,NBC SPORTS BOSTON,https://t.freetv.fun/live/nbc-sports-boston.m3u8
21.30ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-3-1.m3u8
21.31ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
21.31ms,TV3,https://t.freetv.fun/live/tv3.m3u8
21.31ms,Channel 8,https://t.freetv.fun/live/channel-8-1.m3u8
21.32ms,Syfy HD,https://t.freetv.fun/live/syfy-2.m3u8
21.33ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-1.m3u8
21.33ms,news HD,https://t.freetv.fun/live/sabc-news-1.m3u8
21.35ms,绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
21.35ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
21.36ms,東莞綜合,https://t.freetv.fun/live/dong-wan-zong-he.m3u8
21.37ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
21.38ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
21.38ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8
21.38ms,Green TV,https://t.freetv.fun/live/rajeen-tv.m3u8
21.38ms,Freeform,https://t.freetv.fun/live/freeform-1.m3u8
21.39ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-12.m3u8
21.39ms,云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
21.39ms,TV Creta Greece,https://t.freetv.fun/live/creta.m3u8
21.39ms,Animax(HK),https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8
21.39ms,Showtime,https://t.freetv.fun/live/showtime-women.m3u8
21.39ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
21.41ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
21.41ms,RTV International,https://t.freetv.fun/live/tvr-international.m3u8
21.42ms,AXN Movies,https://t.freetv.fun/live/axn-movies.m3u8
21.43ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
21.45ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
21.45ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8
21.46ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
21.47ms,Sony Channel,https://t.freetv.fun/live/sony-movie-channel.m3u8
21.48ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
21.49ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-8.m3u8
21.50ms,重庆卫视,https://stream1.freetv.fun/d0c576acbd75c27b59d5edc281ecbaa5deec8a9fd298dde789fde6f498f05e5a.m3u8
21.50ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
21.50ms,Planete  CI   (FR),https://t.freetv.fun/live/big-planet.m3u8
21.50ms,ITV3,https://t.freetv.fun/live/itv3.m3u8
21.50ms,History(USA),https://t.freetv.fun/live/history-hit.m3u8
21.51ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
21.51ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
21.51ms,RU TV,https://t.freetv.fun/live/cruz-tv-1.m3u8
21.52ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
21.52ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
21.52ms,NHK BS4K,https://t.freetv.fun/live/nhk-bsp4k-jp.m3u8
21.53ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
21.53ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
21.53ms,Kanal 24,https://t.freetv.fun/live/24-kanal.m3u8
21.53ms,CBS NETWORK,https://t.freetv.fun/live/yes-network-1.m3u8
21.54ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8
21.54ms,Мир HD,https://t.freetv.fun/live/mir.m3u8
21.54ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-3.m3u8
21.55ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
21.55ms,MOVIE MOVIE[geo-blocked],https://t.freetv.fun/live/paramount-movie-channel.m3u8
21.56ms,CCTV15,https://stream1.freetv.fun/cb3c72e7254e40411c7136bafb32bd8e1b6f4739c265c52851cff323a6a22b77.m3u8
