更新时间,#genre#
20260925 04:55,url

RespoTime,whitelist,#genre#
66.35ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
66.51ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
66.87ms,深圳国际,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
66.96ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
67.13ms,东森中国,http://38.64.72.148/hls/modn/list/2003/playlist.m3u8
67.34ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
67.50ms,Canal Oracion Con Son,https://canal.mediaserver.com.co/live/oracionconson.m3u8
67.53ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/playlist.m3u8
67.60ms,SFGovTV,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
67.90ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
67.93ms,AKC TV Puppies,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
68.02ms,海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
68.26ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
68.27ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
68.30ms,汉天卫视,http://38.64.72.148/hls/modn/list/4025/playlist.m3u8
68.39ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
68.52ms,东森超视美洲,http://38.64.72.148/hls/modn/list/2013/playlist.m3u8
68.89ms,Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8
68.91ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
69.18ms,CBS News Philly (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
69.45ms,八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8
69.69ms,MNT WCIV,https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8
69.84ms,「QA」半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
70.06ms,Love Nature [Geo-blocked],https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
70.09ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
70.46ms,His Glory TV,https://customer-6itfaqopbksp5p0q.cloudflarestream.com/3972e89fb79bf6d6dd2a16c75455087a/manifest/video.m3u8
70.88ms,无线新闻,https://cdn6.163189.xyz/163189/wxxw
70.91ms,中视大陆寻奇,https://www.youtube.com/watch?v=ta7uI13rb_E
70.96ms,SFGovTV2,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
71.10ms,RTHK 31,http://cdn.163189.xyz/163189/rthk31
71.31ms,澳视澳门,https://cdn.qd.je/163189/as
71.36ms,Olelo 54,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
71.62ms,NBC WBAL-TV,https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
71.89ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
72.49ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
73.46ms,Wanted: Dead or Alive,https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
73.91ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
74.24ms,France 24 Ⓨ,https://www.youtube.com/c/france24english/live
74.45ms,NBC KRIS-TV (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
75.09ms,Urbana Tevé,https://www.youtube.com/channel/UCTnbbQUGmWEKeCq9wWoyN0g/live
75.17ms,广东体育,http://r.jdshipin.com/LiYdg
75.42ms,Motorvision,https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8
75.43ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
75.51ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
75.51ms,EBC东森新闻51频道24小时线上直播,https://www.youtube.com/watch?v=E0zhe2gkXBs
75.52ms,CityNews Vancouver,https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8
75.54ms,ABC WMUR-TV,https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
75.82ms,Bark TV,https://bbb-barkt-streamstak.otteravision.com/bbb/barkt/barkt.m3u8
75.86ms,寰宇新闻财经,https://www.youtube.com/watch?v=yAUQQ0DhPxI
75.86ms,美好购物2,https://www.youtube.com/watch?v=MHoyggBaFW4
75.92ms,ABC KOAT-TV,https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
75.99ms,Scottsdale Channel 11,https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
76.18ms,华视综艺频道,https://www.youtube.com/watch?v=0ePhPlTJbGo
76.21ms,HOY78,https://cdn.163189.xyz/163189/hoy78
76.43ms,Look Thoong TV [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/lookthoongtv.sdp/playlist.m3u8
76.43ms,Olelo 53,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
76.70ms,TV Exitos,https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8
77.11ms,Galmudug TV Ⓨ,https://www.youtube.com/channel/UCaEZkCJVKUoQNK42y-bC2Uw/live
77.95ms,CityNews Calgary,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8
78.47ms,Telecomercio TV [Not 24/7],https://streaming.grupomediosdelnorte.com:19360/telecomerciotv/telecomerciotv.m3u8
78.48ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
78.88ms,NBC WTOV-TV,https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
78.99ms,Horn Cable TV Ⓨ,https://www.youtube.com/@HornCableTV1/live
79.60ms,RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
79.70ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
79.71ms,ErdélyTV Ⓨ,https://www.youtube.com/channel/UCS5t4xWMT6lIZ9tcPROUd5A/live
79.90ms,Elevation Church Network,https://linear-1066.frequency.stream/dist/stirr/1066/hls/master/playlist.m3u8
79.94ms,中天新闻 YT,https://www.youtube.com/watch?v=vr3XyVCR4T0
80.15ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
80.19ms,娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
80.21ms,凤凰香港,https://cdn6.163189.xyz/163189/fhhk
80.32ms,TTV News (台視新聞台) Ⓨ,https://www.youtube.com/@TTV_NEWS/live
80.34ms,Channels TV Ⓨ,https://www.youtube.com/@ChannelsTelevision/live
80.49ms,CityTV 20 Santa Monica (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
80.52ms,Blue Sky,https://www.youtube.com/channel/UCBuEruzW_f-Qpj_sABmuYSg/live
80.53ms,Euronews Français Ⓨ,https://www.youtube.com/euronewsfr/live
80.65ms,Aaj Tak Ⓨ,https://www.youtube.com/watch?v=Nq2wYlWFucg
80.71ms,ABC TV Ⓨ,https://www.youtube.com/user/canalabctv/live
81.00ms,Radio 1 Ⓨ,https://www.youtube.com/@radio1hungary/live
81.09ms,Oh Muang Lao TV,https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8
81.18ms,非凡财经,https://www.youtube.com/watch?v=eA6Aczd3FZM
81.25ms,RTHK 32,http://cdn.163189.xyz/163189/rthk32
81.26ms,TV 2020 Ⓨ,https://www.youtube.com/@TV2020KIBRIS/live
81.33ms,ABC WISN-TV,https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
81.77ms,Al Jazeera,https://www.youtube.com/watch?v=gCNeDWCI0vo
81.80ms,Olelo 49,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
81.84ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
81.90ms,France 24 Ⓨ,https://www.youtube.com/c/FRANCE24/live
82.01ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
82.05ms,ITV Deportes,https://thm-it-roku.otteravision.com/thm/it/it.m3u8
82.10ms,Al Jazeera,https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8
82.23ms,HOY剧集,http://cdn.163189.xyz/163189/hoyjj
82.37ms,中视饥饿游戏,https://www.youtube.com/watch?v=6TsaEYaKueE
82.57ms,东森购物台CH46,https://www.youtube.com/watch?v=tUvQg2HgIbs
82.61ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
82.71ms,India TV Ⓨ,https://www.youtube.com/watch?v=e1FIApIafWE
82.78ms,GB News Ⓨ,https://www.youtube.com/channel/UC0vn8ISa4LKMunLbzaXLnOQ/live
82.99ms,CBS KCCI,https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
83.05ms,Mad Ⓨ,https://www.youtube.com/c/madtvgreece/live
83.29ms,东森购物台CH60,https://www.youtube.com/watch?v=2IGZjBPTPT8
83.34ms,新唐人LIVE,https://www.youtube.com/watch?v=Bhp_V7H5QoY
83.51ms,Euronews Greek,https://www.youtube.com/euronewsGreek/live
83.56ms,Rai 2,https://d3k8wzt41aflvx.cloudfront.net/RAI2/Live.m3u8
83.56ms,NBC KSBW,https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
83.59ms,Uniquely Thai,https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8
83.75ms,Sundom TV Ⓨ,https://www.youtube.com/@SundomTV/live
83.86ms,L'Équipe Ⓨ,https://www.youtube.com/@lequipe/live
83.94ms,TVM Ⓢ Ⓨ,https://www.youtube.com/channel/UChlf9r1rzhJ_SVM_WCKFL1g/live
84.02ms,DD News Ⓨ,https://www.youtube.com/c/ddnews/live
84.04ms,Joy News Ⓨ,https://www.youtube.com/channel/UChd1DEecCRlxaa0-hvPACCw/live
84.12ms,Channels 24 Ⓨ,https://www.youtube.com/channelstelevision/live
84.26ms,PEARL DRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbpearldrama-tvbanywhereus/playlist.m3u8
84.36ms,公视新闻网,https://www.youtube.com/watch?v=quwqlazU-c8
84.48ms,CH5,http://cdn6.163189.xyz/163189/ch5
84.48ms,NBC WGBA-TV (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
84.63ms,AMC (United States),http://23.239.31.26:8989/amc/index.m3u8
84.64ms,National Geographic (United States) East,http://198.58.104.90:8989/natgeo/index.m3u8
84.74ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
84.78ms,Africanews Ⓨ,https://www.youtube.com/c/Africanewsfr/live
84.80ms,MTV2,http://198.58.104.90:8989/mtv2/index.m3u8
84.82ms,Oxygen,http://198.58.104.90:8989/oxygen/index.m3u8
84.90ms,France Inter Ⓨ,https://www.youtube.com/c/FranceInter/live
84.98ms,Pontos,https://www.youtube.com/@PontosTV/live
84.99ms,DD India Ⓨ,https://www.youtube.com/DDIndia/live
85.00ms,Nickelodeon (United States),http://198.58.104.90:8989/nickelodeon/index.m3u8
85.01ms,Asianet Suvarna News Ⓨ,https://www.youtube.com/@AsianetSuvarnaNews/live
85.01ms,National Geographic Wild (United States) East,http://198.58.104.90:8989/natgeowild/index.m3u8
85.03ms,ATV+ Noticias Ⓨ,https://www.youtube.com/c/ATVNoticiasOficial/live
85.06ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
85.07ms,TRT World Ⓨ,https://www.youtube.com/channel/UC7fWeaHhqgM4Ry-RMpM2YYw/live
85.11ms,Sky News (UK) Ⓨ,https://www.youtube.com/channel/UCoMdktPbSTixAyNGwb-UYkQ/live
85.11ms,BNE 佳讯-24小时新闻1,https://www.youtube.com/watch?v=peZgMZEJLzg
85.16ms,Africanews Ⓨ,https://www.youtube.com/africanews/live
85.18ms,ACC Network,http://23.239.31.26:8989/accnetwork/index.m3u8
85.19ms,AXS TV,http://23.239.31.26:8989/axstv/index.m3u8
85.29ms,Mongol TV Ⓨ,https://www.youtube.com/c/MONGOLTVnow/live
85.44ms,KGS TV Ⓨ,https://www.youtube.com/channel/UCiaAZAG_vm6cx3znkIqYErQ/live
85.46ms,龙华日韩,https://cdn.qd.je/163189/lhrh
85.58ms,Channel News Asia Ⓨ,https://www.youtube.com/channel/UC83jt4dlz1Gjl58fzQrrKZg/live
85.69ms,HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
85.71ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
85.71ms,BBC America,http://23.239.31.26:8989/bbcamerica/index.m3u8
85.85ms,Asianet News Telugu Ⓨ,https://www.youtube.com/@AsianetNewsTelugu/live
86.08ms,CNBC Ⓨ,https://www.youtube.com/c/CNBC/live
86.09ms,Venevision Internacional,https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
86.11ms,Total Crime,https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8
86.19ms,Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=Lj8OWF6nzcg
86.50ms,France 24 العربية Ⓨ,https://www.youtube.com/c/FRANCE24Arabic/live
86.59ms,BNE 佳讯-24小时新闻2,https://www.youtube.com/watch?v=X7u-nh7tCqY
86.70ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
86.72ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
86.72ms,Buenisima Radio TV,https://canal.mediaserver.com.co/live/buenisimatv.m3u8
86.76ms,TV Dalmacija Ⓨ,https://www.youtube.com/channel/UCvNIJIY4CM-T28UQgbUE4rQ/live
86.79ms,镜新闻,https://www.youtube.com/watch?v=5n0y6b0Q25o
86.97ms,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live
86.98ms,RTV USK Ⓨ,https://www.youtube.com/@rtvusk/live
87.36ms,KNR2 Ⓨ,https://www.youtube.com/@nutaarsiassat/live
87.46ms,Denver 8 TV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
87.52ms,Rai 1,https://d3k8wzt41aflvx.cloudfront.net/RAI1/Live.m3u8
87.52ms,华视戏剧,https://www.youtube.com/watch?v=qH2dIrK1ILw
87.58ms,Telemundo KNSD [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
87.58ms,UniMas WXTV-DT,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
87.76ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
87.86ms,小猪佩奇,https://www.youtube.com/watch?v=W1HuQdjl5SA
88.04ms,Encuentro Ⓨ Ⓖ,https://www.youtube.com/user/encuentro/live
88.12ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
88.17ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
88.25ms,True Crime Network WCVB-TV,https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
88.43ms,Kern County TV,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
89.20ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
89.26ms,N1 Hrvatska Ⓨ,https://www.youtube.com/@N1_Hrvatska/live
89.53ms,momo购物一,https://www.youtube.com/watch?v=didkukfD9QA
89.63ms,TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
89.73ms,C5N Ⓨ,https://www.youtube.com/c/c5n/live
89.91ms,WION Ⓨ,https://www.youtube.com/@WION/live
89.97ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
90.03ms,Jubbaland TV Ⓨ,https://www.youtube.com/@JLTVOfficial1/live
90.14ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
90.23ms,Documentary+,https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
90.54ms,大爱一,https://www.youtube.com/watch?v=pM-1ytfQhos
90.65ms,Sahan TV Ⓨ,https://www.youtube.com/channel/UCGn3y_geehf1ZgAlwtbNt2w/live
90.72ms,MTV Azerbaijan Ⓢ Ⓨ,https://www.youtube.com/@MTVAzerbaijan/live
90.75ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
90.78ms,Wtv,https://live-evg7.tv360.bitel.com.pe/bitel/ncanalSRT/playlist.m3u8
91.05ms,「SG」亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
91.27ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
91.40ms,TVP World,https://lowa8026-cmyk.github.io/tvpvod/399731.m3u8
91.44ms,Soundcity TV Ⓨ,https://www.youtube.com/channel/UCGuIbAVY4_O-KOQmLkU0IKQ/live
91.54ms,DikhTv Ⓨ,https://www.youtube.com/c/DikhTvGipsyTv/live
91.68ms,海峡卫视,https://cdn.qd.je/163189/hxws
91.74ms,El Destape Ⓨ,https://www.youtube.com/c/eldestapetv/live
91.97ms,Comarca TV,https://www.youtube.com/c/ComarcaTV/live
92.47ms,CW KTVU,https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
92.63ms,Sony One Hits Action,https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8
92.96ms,Dog the Bounty Hunter,https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
93.15ms,Logos TV (United States) (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
93.26ms,PHLgovTV,https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
93.30ms,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
93.47ms,Vati Lao,https://livefta.malimarcdn.com/ftaedge00/vatilaotv.stream/playlist.m3u8
93.48ms,Telemax (Dominican Republic) [Not 24/7],https://edge.essastream.com/telemax/tracks-v1a1/mono.m3u8
93.57ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
93.64ms,BritBox Mysteries,https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
93.67ms,ABC News Live,https://www.youtube.com/watch?v=iipR5yUp36o
93.69ms,Johnny Carson TV,https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
93.73ms,News18 UP Uttarakhand Ⓨ,https://www.youtube.com/@News18UPUttarakhand/live
93.73ms,WION Ⓨ,https://www.youtube.com/channel/UC_gUM8rL-Lrg6O3adPW9K1g/live
93.78ms,CGTN Español,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8
93.78ms,AI主播今日新闻,https://www.youtube.com/watch?v=NgqAue7oOtw
93.79ms,M1 Hiradó Ⓨ,https://www.youtube.com/@M1-Hirado/live
93.85ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
93.86ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
93.97ms,立法院会议,https://www.youtube.com/watch?v=bR5UF8qNktI
94.11ms,PCT Channel 27,https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
94.19ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
94.47ms,VIUTV,https://cdn.163189.xyz/163189/viu
94.53ms,🎁 全部进群免费获取,https://www.catvod.com/backup.m3u8
94.71ms,CGTN Documentary English Ⓢ,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
94.85ms,Teletubbies,https://dv8lsrd8fecw9.cloudfront.net/master.m3u8
95.03ms,Bulsho TV Ⓨ,https://www.youtube.com/@Bulshotv/live
95.03ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
95.06ms,Muz TV Ⓨ,https://www.youtube.com/channel/UCgHYcHd2SuX0ees5q0OWicQ/live
95.10ms,CBS NEWS LIVE,https://www.youtube.com/watch?v=lZo_X9bsTYE
95.12ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
95.27ms,Lao-Thai TV,https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8
95.31ms,QVC (United States),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
95.39ms,EWTN (United States) Europe,https://cdn3.wowza.com/1/T2NXeHF6UGlGbHY3/WFluRldQ/hls/live/playlist.m3u8
95.41ms,KNR1 Ⓨ Ⓖ,https://www.youtube.com/@KNRgreenland/live
95.42ms,KCWX-TV MyNetworkTV 2 (San Antonio TX),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
95.80ms,TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8
96.08ms,TVB武侠,https://cdn6.163189.xyz/163189/yzwx
96.19ms,CTV (中視) Ⓨ,https://www.youtube.com/c/twctvnews/live
96.20ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
96.23ms,华视,https://7612-5516-affc-d88b.kylintv.tv/live/ctshd_iphone.m3u8
96.24ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
96.45ms,Asianet News Ⓨ,https://www.youtube.com/@asianetnews/live
96.77ms,美好购物1,https://www.youtube.com/watch?v=rc8px6ti8fc
96.89ms,TRT WORLD,https://www.youtube.com/watch?v=b8lPrtjmnmw
97.01ms,TVI,https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvi.m3u8
97.02ms,TVP Polonia,https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8
97.09ms,Dao Lane Xang TV [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/khaomwungmai.sdp/playlist.m3u8
97.37ms,News18 Marathi Ⓨ,https://www.youtube.com/@News18Marathi/live
97.43ms,MBC TV Ⓨ,https://www.youtube.com/c/mbctvlive/live
97.43ms,CH8,http://cdn6.163189.xyz/163189/ch8
97.45ms,PursuitUP,https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8
97.55ms,AMGA TV [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
97.62ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
97.78ms,Bloomberg News Asia,https://www.bloomberg.com/media-manifest/streams/asia.m3u8
98.01ms,CW WXII-TV,https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
98.09ms,Bloomberg TV Asia Live Event,https://www.bloomberg.com/media-manifest/streams/asia-event.m3u8
98.16ms,NBC WGAL,https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
98.36ms,America TeVe,https://live.gideo.video/americateve2/master.m3u8
98.36ms,CNT Mas TV [Not 24/7],https://edge.essastream.com/cntmas/tracks-v1a1/mono.m3u8
98.42ms,TVSA Public Channel,https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8
98.59ms,DION,https://www.youtube.com/@diontileorash/live
98.60ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
98.60ms,ABC KERO-TV,https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
98.83ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
98.84ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
99.43ms,NHRA TV,https://d265y4sk8257lt.cloudfront.net/nh.m3u8
99.44ms,Canal 10 Durango,https://5e50264bd6766.streamlock.net/canal10durango/videocanal10durango/playlist.m3u8
99.47ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
99.72ms,中视MIT台湾志,https://www.youtube.com/watch?v=HKgwBLXa1Fw
99.82ms,Ning TV,https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8
99.91ms,KIIO-LD 10.4 (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
99.99ms,New K-Pop (360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
100.01ms,Fernandina Beach Channel [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
100.43ms,翡翠台,https://cdn6.163189.xyz/163189/fct
100.55ms,Imagen TV,https://igd-it-runtime.otteravision.com/igd/it/it.m3u8
100.56ms,MBSニュース,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-news5-cmaf-rakutenjp/playlist.m3u8
100.62ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
100.79ms,Rejo TV Ⓨ,https://www.youtube.com/channel/UCf_ntY4qKz0jFV2dRTWselQ/live
100.99ms,WOW Kidz Telugu,https://yuppparoriglin.akamaized.net/181224/smil:wowkidztelgu.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
101.07ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
101.11ms,BLOOMBERG,https://www.youtube.com/watch?v=QB5BNdBFujE
101.16ms,TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
