更新时间,#genre#
20260424 03:00,url

RespoTime,whitelist,#genre#
43.24ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
43.25ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8
43.27ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8
43.29ms,Планета HD,https://t.freetv.fun/live/moia-planeta-1.m3u8
43.33ms,靖洋戲劇,https://t.freetv.fun/live/jing-yang-xi-ju.m3u8
43.42ms,Style TV,https://t.freetv.fun/live/stiletv.m3u8
43.43ms,TWIT TV,https://t.freetv.fun/live/tito-tv.m3u8
43.43ms,中天新聞FHD[geo-blocked],https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8
43.45ms,内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
43.45ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-10.m3u8
43.47ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-12.m3u8
43.48ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
43.50ms,Outdoor Channel HD,https://t.freetv.fun/live/outdoor-channel-1.m3u8
43.51ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
43.53ms,ТНТ,https://t.freetv.fun/live/tnt-3.m3u8
43.55ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
43.57ms,ABP News India,https://t.freetv.fun/live/abp-news-1.m3u8
43.60ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-14.m3u8
43.61ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8
43.62ms,Карусель,https://t.freetv.fun/live/karusel.m3u8
43.63ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-1.m3u8
43.67ms,澳視資訊,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8
43.74ms,中視HD,https://t.freetv.fun/live/zhong-shi-28.m3u8
43.76ms,Miracle TV,https://t.freetv.fun/live/le-miracle-de-l-amour.m3u8
43.77ms,CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
43.77ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
43.77ms,Hogar TV,https://t.freetv.fun/live/hola-tv-1.m3u8
43.78ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
43.83ms,Bravo,https://t.freetv.fun/live/bravo-vault-1.m3u8
43.86ms,TVE,https://t.freetv.fun/live/tve-24h.m3u8
43.86ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino-1.m3u8
43.86ms,HBO Signature(USA),https://t.freetv.fun/live/hbo-signature-1.m3u8
43.87ms,綿陽新聞綜合,https://t.freetv.fun/live/mian-yang-xin-wen.m3u8
43.88ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
43.88ms,ZOOM,https://t.freetv.fun/live/tv-zoom-1.m3u8
43.90ms,Lifetime(TW),https://t.freetv.fun/live/ch-ng-lifetime.m3u8
43.91ms,TJK TV HD,https://t.freetv.fun/live/tjk-tv-1.m3u8
43.93ms,Digi 24 HD,https://t.freetv.fun/live/digi-24.m3u8
43.98ms,Soleil TV,https://t.freetv.fun/live/cirque-du-soleil.m3u8
44.00ms,翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
44.05ms,NET TV,https://t.freetv.fun/live/anadolu-net-tv-1.m3u8
44.07ms,Stingray Naturescape (720p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8
44.07ms,BBC First,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8
44.08ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
44.09ms,VEVO 3,https://t.freetv.fun/live/vevo-80s.m3u8
44.13ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd.m3u8
44.13ms,經典電影臺,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-3.m3u8
44.15ms,Teleticino Switzerland,https://t.freetv.fun/live/teleticino.m3u8
44.17ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-5.m3u8
44.20ms,西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8
44.23ms,CHU,https://cdn6.163189.xyz/163189/chu
44.23ms,CNN en Español,https://t.freetv.fun/live/miami-en-espanol.m3u8
44.26ms,SAMAA TV,https://t.freetv.fun/live/salaam-tv.m3u8
44.28ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
44.31ms,Nile Family,https://t.freetv.fun/live/family-ties-1.m3u8
44.34ms,Velayat TV,https://t.freetv.fun/live/velayat-tv.m3u8
44.41ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
44.42ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2-1.m3u8
44.43ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
44.47ms,CCTV11,https://stream1.freetv.fun/c582369f1cbc0a3d932f6f6b04fbdee2da4f94b2f00d0ae29d3cd8e950dd1a34.m3u8
44.50ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
44.52ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel.m3u8
44.53ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
44.54ms,OSN  Premiere,https://t.freetv.fun/live/cine-premiere.m3u8
44.55ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-3.m3u8
44.56ms,AASTHA,https://t.freetv.fun/live/aastha-telugu.m3u8
44.60ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
44.60ms,WORLD FASHION CHANNEL,https://t.freetv.fun/live/world-fashion-channel-2.m3u8
44.60ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-1.m3u8
44.60ms,Bally Sports,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8
44.60ms,South Park HD,https://t.freetv.fun/live/south-park-2.m3u8
44.62ms,新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
44.63ms,Canal+ Futbol Spain,https://t.freetv.fun/live/win-plus-futbol.m3u8
44.65ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8
44.68ms,LBC International,https://t.freetv.fun/live/russia-24-international-1.m3u8
44.74ms,GOLF NETWORK,https://t.freetv.fun/live/network-10.m3u8
44.75ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
44.75ms,KTV 2,https://t.freetv.fun/live/ktv-2.m3u8
44.76ms,Fox News,https://t.freetv.fun/live/fox-news-1.m3u8
44.78ms,Dove Channel,https://t.freetv.fun/live/dove-channel.m3u8
44.84ms,Sky Classics,https://t.freetv.fun/live/music-classics-1.m3u8
44.87ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
44.87ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-14.m3u8
44.88ms,CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
44.89ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8
44.94ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
44.97ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-east.m3u8
45.00ms,CSI Web Tv,https://t.freetv.fun/live/csi-2-1.m3u8
45.02ms,CHANNEL [V],https://t.freetv.fun/live/cowboy-channel-1.m3u8
45.02ms,TGRT Haber,https://t.freetv.fun/live/trt-haber-2.m3u8
45.08ms,History(USA),https://t.freetv.fun/live/pluto-tv-history.m3u8
45.11ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-26.m3u8
45.17ms,TV9,https://t.freetv.fun/live/tv9-2.m3u8
45.19ms,news HD,https://t.freetv.fun/live/rt-news.m3u8
45.25ms,CCTV15,https://stream1.freetv.fun/e1fcc9c1398db0b514abbe6289dd1403355081cbc3a9d20d2a3e29b82e476db5.m3u8
45.25ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
45.26ms,Etno TV,https://t.freetv.fun/live/ewtn-tv.m3u8
45.29ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8
45.30ms,浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
45.30ms,Haber Turk,https://t.freetv.fun/live/turk-haber.m3u8
45.32ms,民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.m3u8
45.32ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
45.33ms,Беларусь 1,https://t.freetv.fun/live/belarus-4-vitebsk.m3u8
45.36ms,tv 10,https://t.freetv.fun/live/dltv-10-1080p.m3u8
45.41ms,南充綜合,https://t.freetv.fun/live/nan-chong-zong-he.m3u8
45.44ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
45.47ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
45.47ms,金华|澜露直播,https://stream1.freetv.fun/8e0083a49fbe3a33f98f541a1c5063ffac3c680660a9cad6dccda6df2d21418d.m3u8
45.53ms,CBS Reality,https://t.freetv.fun/live/celeb-reality.m3u8
45.60ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-10.m3u8
45.66ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
45.72ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
45.74ms,FightBox TV,https://t.freetv.fun/live/fightbox.m3u8
45.77ms,CNBC-e Turk,https://t.freetv.fun/live/cnbc-e.m3u8
45.79ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8
45.79ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
45.84ms,NOW NEWS,http://cdn.163189.xyz/163189/now
45.87ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
45.89ms,LBC International,https://t.freetv.fun/live/btb-international.m3u8
45.92ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
45.94ms,Global News,https://t.freetv.fun/live/global-news-2.m3u8
45.97ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
45.99ms,BTV財經,https://t.freetv.fun/live/brtvcai-jing-3.m3u8
46.03ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
46.03ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
46.10ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
46.11ms,東方影視,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
46.14ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
46.15ms,Dorar TV,https://t.freetv.fun/live/dora-tv-2.m3u8
46.18ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
46.27ms,CBC Television,https://t.freetv.fun/live/long-beach-television-720p.m3u8
46.30ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
46.35ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
46.35ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
46.35ms,OMAN 2,https://t.freetv.fun/live/oman-althakafia.m3u8
46.37ms,DreamWorks(TW),https://t.freetv.fun/live/dreamworks-7.m3u8
46.39ms,ABP News India,https://t.freetv.fun/live/abp-news.m3u8
46.40ms,新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
46.40ms,UTV ROMANIA,https://t.freetv.fun/live/utv-1.m3u8
46.41ms,广西卫视,https://stream1.freetv.fun/bfbb6cc5e99b302fee0410849bb3b702c56e2f126c340387bb623ae8c035fb1b.m3u8
46.42ms,Первый Канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal.m3u8
46.52ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu.m3u8
46.55ms,UNIVERSAL TV,https://t.freetv.fun/live/univer-tv.m3u8
46.62ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
46.62ms,CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
46.64ms,&FlixHD,https://t.freetv.fun/live/reshet-13-comedy.m3u8
46.65ms,TNT Sports 2,https://t.freetv.fun/live/tnt-sports-2-chile.m3u8
46.68ms,厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
46.68ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-4.m3u8
46.72ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
46.75ms,翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
46.80ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
46.80ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
46.81ms,Cinema 1,https://t.freetv.fun/live/black-cinema-2.m3u8
46.81ms,РОССИЯ 24,https://t.freetv.fun/live/rossiia-24.m3u8
46.81ms,History(USA),https://t.freetv.fun/live/history-1-1.m3u8
46.82ms,RTL TVI,https://t.freetv.fun/live/rtl-tvi.m3u8
46.84ms,Discovery Turbo UK,https://t.freetv.fun/live/discovery-turbo-1.m3u8
46.86ms,CatchPlay電影,https://t.freetv.fun/live/catchplay.m3u8
46.89ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
46.90ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8
46.92ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
46.93ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
46.94ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
46.96ms,The Movies,https://t.freetv.fun/live/the-movies-28.m3u8
46.97ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
46.98ms,BTN TV,https://t.freetv.fun/live/btn-tv.m3u8
47.02ms,100 TV,https://t.freetv.fun/live/tv-100-2.m3u8
47.05ms,РИА НОВОСТИ,https://t.freetv.fun/live/360deg-novosti.m3u8
47.06ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8
47.09ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
47.09ms,湖北壟上,https://t.freetv.fun/live/hu-bei-long-shang-2.m3u8
47.12ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
47.13ms,CN HD,https://t.freetv.fun/live/cnt.m3u8
47.16ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
47.16ms,M TUNES,https://t.freetv.fun/live/tunes-6.m3u8
47.21ms,Sports Network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8
47.21ms,ON TV,https://t.freetv.fun/live/onda-tv-1.m3u8
47.21ms,SHARJAH TV,https://t.freetv.fun/live/sharjah-tv-1.m3u8
47.23ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-16.m3u8
47.23ms,EET TV Tamil,https://t.freetv.fun/live/eet-tv-1.m3u8
47.24ms,星空衛視,https://t.freetv.fun/live/xing-kong-wei-shi-1.m3u8
47.25ms,News 12 Brooklyn,https://t.freetv.fun/live/news12-brooklyn.m3u8
47.28ms,TV,https://t.freetv.fun/live/az-tv-3.m3u8
47.32ms,ION,https://t.freetv.fun/live/ion.m3u8
47.33ms,Starz,https://t.freetv.fun/live/starz-vt.m3u8
47.34ms,MVM Portugal,https://t.freetv.fun/live/assim-e-portugal.m3u8
47.39ms,life,https://t.freetv.fun/live/yes-life.m3u8
47.40ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
47.40ms,TRT World,https://t.freetv.fun/live/trt-world.m3u8
47.41ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8
47.44ms,Rock TV,https://t.freetv.fun/live/rock-tv.m3u8
47.44ms,Kanal 24,https://t.freetv.fun/live/24-kanal.m3u8
47.47ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon.m3u8
47.50ms,Miracle TV,https://t.freetv.fun/live/miracle-tv.m3u8
47.50ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic-2.m3u8
47.51ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
47.51ms,South Park HD,https://t.freetv.fun/live/south-park.m3u8
47.52ms,Drama 2,https://t.freetv.fun/live/feel-good-drama.m3u8
47.52ms,Lala TV,https://t.freetv.fun/live/alawla-tv-1.m3u8
47.53ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
47.56ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.m3u8
47.57ms,厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
47.57ms,VEVO 3,https://t.freetv.fun/live/vevo-hip-hop.m3u8
47.60ms,KURIOS TV,https://t.freetv.fun/live/kuriakos-tv.m3u8
47.66ms,深圳卫视,https://stream1.freetv.fun/050a5064b02266de9cb307e22340bde7b9869e556d26e034323423e07deb99d1.m3u8
47.67ms,Discovery(TW),https://t.freetv.fun/live/discovery-theater-1.m3u8
47.71ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
47.72ms,Bollywood HD RUSSIA,https://t.freetv.fun/live/bollywood-russia.m3u8
47.77ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-3.m3u8
47.80ms,澳门体育,http://cdn6.163189.xyz/163189/amty
47.82ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
47.84ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
47.86ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
47.86ms,USA Network,https://t.freetv.fun/live/espn-network-usa.m3u8
47.90ms,广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
47.93ms,Мир HD,https://t.freetv.fun/live/mir-10.m3u8
47.97ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
47.99ms,CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
47.99ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
48.00ms,AL HORRYA,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
48.00ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-4.m3u8
48.01ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
48.01ms,湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8
48.02ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-2.m3u8
48.06ms,ASTRO 華麗,https://t.freetv.fun/live/astrohua-li-tai-b.m3u8
48.09ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
48.09ms,24 Kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8
48.09ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-teen.m3u8
48.10ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
48.12ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth-1.m3u8
48.14ms,Cocoro TV,https://t.freetv.fun/live/concord-tv.m3u8
48.15ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
48.18ms,Chardikla Time Tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8
48.18ms,First Business Ukraine,https://t.freetv.fun/live/zee-business-1.m3u8
48.18ms,History(USA),https://t.freetv.fun/live/history-1.m3u8
48.23ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
48.25ms,CCTV10,https://t.freetv.fun/live/cctv10-4.m3u8
48.25ms,7 канал (Одесса),https://t.freetv.fun/live/piatyi-kanal-2.m3u8
48.27ms,Карусель,https://t.freetv.fun/live/karusel-1.m3u8
48.28ms,绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
48.30ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8
48.30ms,Tennis,https://t.freetv.fun/live/tennis-usa.m3u8
48.31ms,Great Movies,https://t.freetv.fun/live/gravitas-movies.m3u8
48.32ms,life,https://t.freetv.fun/live/on-life.m3u8
48.32ms,SIC,https://t.freetv.fun/live/sic.m3u8
48.35ms,鳳凰香港,https://t.freetv.fun/live/feng-huang-wei-shi-xiang-gang.m3u8
48.35ms,Волгоград 1,https://t.freetv.fun/live/mtv-volgograd.m3u8
48.36ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
48.37ms,CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8
48.38ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
48.38ms,Беларусь 5,https://t.freetv.fun/live/belarus-3.m3u8
48.39ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
48.39ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
48.43ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
48.43ms,24 Kitchen,https://t.freetv.fun/live/kitchen-nightmares.m3u8
48.45ms,臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he-a.m3u8
48.46ms,公視,https://t.freetv.fun/live/gong-shi-a.m3u8
48.47ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8
48.48ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
48.49ms,明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8
48.50ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8
48.52ms,africa tv,https://t.freetv.fun/live/voa-tv-africa.m3u8
48.53ms,凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
48.53ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-2.m3u8
48.53ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8
48.55ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-4.m3u8
48.55ms,Court TV,https://t.freetv.fun/live/ortb-tv-1.m3u8
48.57ms,CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8
48.57ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
48.57ms,SportsNet One,https://t.freetv.fun/live/ch-ng-sportsnet-one.m3u8
48.57ms,amedia 1,https://t.freetv.fun/live/amedia-1.m3u8
48.59ms,CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
48.60ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-8m1080-1.m3u8
48.61ms,CCTV16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3
48.63ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-3.m3u8
48.65ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
48.66ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu.m3u8
48.67ms,Unbeaten Esports,https://t.freetv.fun/live/unbeaten.m3u8
48.70ms,台视「Relay」,https://v.iill.top/api/TTV/index.m3u8
48.70ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/pop-1.m3u8
48.71ms,广东影视,https://stream1.freetv.fun/d467ac13a5ecbbd309b10ee6ea775c54b2783135482ff0c5a3535758561fc9e4.m3u8
48.71ms,Первый Канал,https://t.freetv.fun/live/pervyi-kanal-2.m3u8
48.73ms,公視臺語臺,https://t.freetv.fun/live/gong-shi-tai-yu.m3u8
48.75ms,Bollywood HD,https://t.freetv.fun/live/bollywood-1.m3u8
48.77ms,Bridge TV,https://t.freetv.fun/live/bridge-tv-shliager.m3u8
48.79ms,History(USA),https://t.freetv.fun/live/history-asia.m3u8
48.81ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
48.81ms,EBS,https://t.freetv.fun/live/ebs-1-s.m3u8
48.82ms,Crime Investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8
48.84ms,Bridge TV,https://t.freetv.fun/live/bridge-tv.m3u8
48.87ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
