更新时间,#genre#
20260501 02:50,url

RespoTime,whitelist,#genre#
15.73ms,内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8
15.74ms,贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8
15.74ms,GOLDEN HD,https://t.freetv.fun/live/golden.m3u8
15.75ms,A PLUS,https://t.freetv.fun/live/veja-plus.m3u8
15.76ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
15.77ms,NDTV 24 India,https://t.freetv.fun/live/ndtv-india-1.m3u8
15.78ms,ONE TV Asia,https://t.freetv.fun/live/tv-one-3.m3u8
15.78ms,ROCK Stream,https://t.freetv.fun/live/rock-2.m3u8
15.79ms,天映頻道(MAS),https://t.freetv.fun/live/tian-ying-b.m3u8
15.81ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-ht-2.m3u8
15.82ms,Porto Canal,https://t.freetv.fun/live/canal-pro.m3u8
15.83ms,CNN International,https://t.freetv.fun/live/channel-5-international.m3u8
15.84ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
15.85ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
15.85ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central.m3u8
15.86ms,INSIGHT TV,https://t.freetv.fun/live/insighttv.m3u8
15.87ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
15.88ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
15.88ms,靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8
15.88ms,Cartoonito TV,https://t.freetv.fun/live/cartoonito-2.m3u8
15.89ms,CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8
15.89ms,Cinema PRO AR,https://t.freetv.fun/live/cinema-3.m3u8
15.89ms,AASTHA,https://t.freetv.fun/live/aastha-bhajan-1.m3u8
15.89ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera.m3u8
15.89ms,BRTV Türkiye,https://t.freetv.fun/live/brtv-1.m3u8
15.89ms,CBS NETWORK,https://t.freetv.fun/live/tct-network.m3u8
15.90ms,TV 2,https://t.freetv.fun/live/akaku-tv-2.m3u8
15.91ms,广东影视,https://stream1.freetv.fun/cf1cb04544b8324a474a732a218abf171a9a5f5df5d9709f683907682348a2b5.m3u8
15.91ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
15.92ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
15.92ms,First Business Ukraine,https://t.freetv.fun/live/zee-business-1.m3u8
15.93ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
15.93ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
15.93ms,Al Masria,https://t.freetv.fun/live/amasia.m3u8
15.95ms,CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
15.95ms,Dorcel TV,https://t.freetv.fun/live/dorcel.m3u8
15.95ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park.m3u8
15.96ms,A PLUS,https://t.freetv.fun/live/fifa-plus-7.m3u8
15.97ms,Multimedios TV México,https://t.freetv.fun/live/multimedios-cd-mexico.m3u8
15.97ms,Nollywood Movies,https://t.freetv.fun/live/action-hollywood-movies-3.m3u8
15.97ms,Thai Chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8
15.98ms,韓國電影,https://t.freetv.fun/live/han-guo-dian-ying-2.m3u8
15.99ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
16.00ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
16.00ms,萍乡公共|澜露直播,https://stream1.freetv.fun/ab62d1b522e7e8efcc2198f6f916207ee1ae8b17939cbe2a466e3ff5f9334594.m3u8
16.00ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
16.01ms,Premier Sports,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8
16.01ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/kral-kral-pop.m3u8
16.02ms,Fashion TV,https://t.freetv.fun/live/fashion-tv-1.m3u8
16.02ms,Bravo,https://t.freetv.fun/live/bravo-vault-1.m3u8
16.03ms,MBC 4,https://t.freetv.fun/live/mbc-4-1.m3u8
16.03ms,KTV Arabe,https://t.freetv.fun/live/ktv-arabe.m3u8
16.04ms,新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
16.04ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8
16.06ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8
16.06ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
16.06ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8
16.06ms,西藏卫视,https://stream1.freetv.fun/da80b526fbb2e690b112bdb6d478ce138cde6581a65b95984a3295660fcd03c0.m3u8
16.06ms,France 0 (FR),https://t.freetv.fun/live/nature-time-france.m3u8
16.06ms,民視臺灣台,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
16.07ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8
16.08ms,Yaban TV,https://t.freetv.fun/live/abante-tv.m3u8
16.09ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8
16.09ms,Al Hayat,https://t.freetv.fun/live/al-hayat-tv.m3u8
16.10ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
16.10ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs-3.m3u8
16.11ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
16.11ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
16.11ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-3.m3u8
16.12ms,江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8
16.12ms,PX TV,https://t.freetv.fun/live/phxtv-1.m3u8
16.13ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
16.13ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
16.15ms,CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8
16.15ms,公視臺語臺,https://t.freetv.fun/live/gong-shi-tai-yu-a.m3u8
16.15ms,TRT Avaz,https://t.freetv.fun/live/trt-avaz.m3u8
16.16ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
16.16ms,民視第一台,https://t.freetv.fun/live/min-shi-di-yi-a.m3u8
16.16ms,Kanal 24,https://t.freetv.fun/live/24-kanal.m3u8
16.18ms,Al Jazeera (En),https://t.freetv.fun/live/aljazeera.m3u8
16.18ms,AMC Thrillers,https://t.freetv.fun/live/thrillers-365.m3u8
16.19ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
16.19ms,CCTV15,https://t.freetv.fun/live/cctv15yin-le-2.m3u8
16.19ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-8.m3u8
16.19ms,民視,https://t.freetv.fun/live/min-shi-1-1.m3u8
16.19ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-2.m3u8
16.20ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-originals-5.m3u8
16.21ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
16.21ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
16.21ms,TV3,https://t.freetv.fun/live/mtv3-1.m3u8
16.21ms,AXN Movies,https://t.freetv.fun/live/afn-movie.m3u8
16.22ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
16.23ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
16.23ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-5.m3u8
16.24ms,CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
16.25ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi.m3u8
16.25ms,民視HD,https://t.freetv.fun/live/min-shi-a.m3u8
16.26ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
16.26ms,新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
16.26ms,&FlixHD,https://t.freetv.fun/live/alba-xxx-1.m3u8
16.26ms,CNBC ASIA,https://t.freetv.fun/live/cnbc-asia.m3u8
16.27ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-1.m3u8
16.27ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-1.m3u8
16.27ms,Racing UK,https://t.freetv.fun/live/equidia-racing-galop.m3u8
16.28ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
16.28ms,ITV 4 (UK),https://t.freetv.fun/live/ptv-4.m3u8
16.29ms,華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8
16.29ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-1.m3u8
16.30ms,ZOOM,https://t.freetv.fun/live/tv-zoom.m3u8
16.30ms,民視HD,https://t.freetv.fun/live/min-shi-3-1.m3u8
16.31ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
16.31ms,M TUNES,https://t.freetv.fun/live/tunes-6.m3u8
16.31ms,RTP Africa,https://t.freetv.fun/live/rtp-africa.m3u8
16.31ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-classico.m3u8
16.32ms,CETV,https://t.freetv.fun/live/cetv2-2.m3u8
16.33ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
16.33ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
16.33ms,上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
16.33ms,CCTV7,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
16.33ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
16.34ms,西藏卫视,https://stream1.freetv.fun/9e041e12cf6c2e58209426d8476f89f9aaf43fd1313a85e817fdb63d9cba2b54.m3u8
16.34ms,GLOBAL TV,https://t.freetv.fun/live/global-tv-4.m3u8
16.34ms,Sky Classics,https://t.freetv.fun/live/british-screen-classics.m3u8
16.34ms,History(USA),https://t.freetv.fun/live/pluto-tv-history-3.m3u8
16.35ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
16.35ms,SportsNet Pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8
16.36ms,TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
16.36ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
16.36ms,山东卫视,https://stream1.freetv.fun/ee5f29385677d9ea1ff89cf38fa00166df33bc7a065c5821da8a74b1bae08262.m3u8
16.37ms,Bethel,https://t.freetv.fun/live/bethel-tv-1.m3u8
16.37ms,TVBS新聞HD,https://t.freetv.fun/live/tvbsxin-wen.m3u8
16.39ms,东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
16.39ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-2.m3u8
16.39ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-pluto-tv.m3u8
16.39ms,Nickelodeon  (UK),https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8
16.40ms,MBC Drama,https://t.freetv.fun/live/bbc-drama.m3u8
16.41ms,CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
16.41ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
16.41ms,东方卫视,https://stream1.freetv.fun/0b4fafdf7a4d2abde4c397b04de179534e29c7c6d9aa36bd0404d2bec666b52a.m3u8
16.42ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
16.42ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
16.42ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
16.42ms,news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8
16.43ms,One TV Australia,https://t.freetv.fun/live/tv-one-1.m3u8
16.43ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing-2.m3u8
16.44ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov.m3u8
16.44ms,博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8
16.45ms,i24 News,https://t.freetv.fun/live/i24-news-ar.m3u8
16.46ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
16.46ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
16.47ms,CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
16.47ms,Stadium1,https://t.freetv.fun/live/stadium.m3u8
16.48ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
16.48ms,CCTV8,https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8
16.48ms,宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
16.48ms,Fashion World,https://t.freetv.fun/live/world-fashion-channel-en.m3u8
16.49ms,宁夏卫视,https://stream1.freetv.fun/5ba343367a6bb571ac2568423009dfc45a5400d28b7669d2041208129def2d2a.m3u8
16.49ms,ALSHARQIYA NEWS,https://t.freetv.fun/live/asharq-news-2.m3u8
16.49ms,Ajman tv,https://t.freetv.fun/live/anjan-tv.m3u8
16.49ms,Bridge TV Classic,https://t.freetv.fun/live/classic-tv.m3u8
16.50ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-10.m3u8
16.50ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
16.50ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
16.50ms,Inet TV,https://t.freetv.fun/live/tvr-int.m3u8
16.50ms,ALKASS,https://t.freetv.fun/live/alkass-four.m3u8
16.51ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
16.51ms,Fashion TV,https://t.freetv.fun/live/fashion-tv-2.m3u8
16.52ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.m3u8
16.52ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
16.53ms,DD PUNJABI,https://t.freetv.fun/live/dd-punjabi.m3u8
16.53ms,Кино ТВ,https://t.freetv.fun/live/kino-tv.m3u8
16.53ms,English Club,https://t.freetv.fun/live/english-club-tv.m3u8
16.53ms,Bravo,https://t.freetv.fun/live/bravo-1.m3u8
16.54ms,广东公共,https://t.freetv.fun/live/yan-dong-gong-gong-1.m3u8
16.54ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
16.54ms,Global News,https://t.freetv.fun/live/global-news-2.m3u8
16.54ms,東森衛視,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen-tai.m3u8
16.54ms,CLassica,https://t.freetv.fun/live/classica-1.m3u8
16.55ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8
16.55ms,CNN HD,https://t.freetv.fun/live/cnn-5.m3u8
16.56ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
16.56ms,中視菁采臺,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
16.56ms,Baby Shark TV,https://t.freetv.fun/live/baby-shark-tv-720p.m3u8
16.57ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
16.57ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
16.57ms,DD national,https://t.freetv.fun/live/dd-national-sd.m3u8
16.57ms,History(USA),https://t.freetv.fun/live/beyond-history.m3u8
16.58ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
16.58ms,FISHING TV,https://t.freetv.fun/live/fish-tv-1.m3u8
16.59ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-19.m3u8
16.59ms,内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8
16.60ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado-2.m3u8
16.61ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
16.62ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
16.62ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
16.62ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-8.m3u8
16.63ms,卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8
16.63ms,新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
16.63ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
16.63ms,TVE 24,https://t.freetv.fun/live/teve-2-1.m3u8
16.64ms,Jordan TV,https://t.freetv.fun/live/jordan-tv.m3u8
16.64ms,TVE,https://t.freetv.fun/live/tve-24h.m3u8
16.65ms,MTV Pulse Italy,https://t.freetv.fun/live/pulse-1.m3u8
16.65ms,KBS World HD,https://t.freetv.fun/live/kbs-world-1.m3u8
16.66ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
16.67ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
16.67ms,CCTV14,https://stream1.freetv.fun/78970ff02c50cfd535efc596098dfb95492606854b2b65164bfb76f84da88f4f.m3u8
16.67ms,Arirang TV,https://t.freetv.fun/live/arirang-3.m3u8
16.67ms,TM HD,https://t.freetv.fun/live/tmz.m3u8
16.68ms,河北卫视,https://stream1.freetv.fun/228cee31243fb8534fbe84c72e3d2833bf7a60300c70276898606d0aa76a341f.m3u8
16.68ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
16.68ms,臺視綜合,https://t.freetv.fun/live/tai-shi-zong-he-a.m3u8
16.69ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
16.69ms,NTV HD,https://t.freetv.fun/live/ntv-uz.m3u8
16.70ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
16.70ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
16.70ms,A PLUS,https://t.freetv.fun/live/illiuzion-plus.m3u8
16.70ms,Anti TV,https://t.freetv.fun/live/haunt-tv-2.m3u8
16.71ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
16.71ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
16.71ms,ON Plus,https://t.freetv.fun/live/ion-plus-2.m3u8
16.71ms,TRT World,https://t.freetv.fun/live/trt-world.m3u8
16.72ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
16.72ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
16.72ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
16.72ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
16.72ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-3.m3u8
16.72ms,CNN HD,https://t.freetv.fun/live/cnn-1.m3u8
16.73ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
16.73ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
16.73ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
16.73ms,France 24 (French),https://t.freetv.fun/live/ch-ng-france-24.m3u8
16.73ms,KTV India,https://t.freetv.fun/live/rt-india.m3u8
16.73ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-icarly.m3u8
16.73ms,Dove Channel,https://t.freetv.fun/live/dove-channel.m3u8
16.74ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
16.74ms,CCTV8,https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8
16.75ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
16.75ms,CTV News Channel,https://t.freetv.fun/live/cbn-news-channel.m3u8
16.75ms,ION,https://t.freetv.fun/live/wion-1.m3u8
16.76ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
16.76ms,广东影视,https://stream1.freetv.fun/cbeb37fe05086e8a0e425d6a98c17e3ba01a9c5ef8e74b9b128bc9d5e41b4a8c.m3u8
16.76ms,TGRT Haber,https://t.freetv.fun/live/trt-haber.m3u8
16.76ms,TRT Spor (TR),https://t.freetv.fun/live/ht-spor.m3u8
16.77ms,卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8
16.77ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
16.77ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
16.77ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
16.77ms,Asia TV,https://t.freetv.fun/live/oasis-tv-1.m3u8
16.77ms,rojava tv,https://t.freetv.fun/live/rojava-tv.m3u8
16.78ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
16.78ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
16.78ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
16.78ms,KiKA,https://t.freetv.fun/live/kika-1.m3u8
16.79ms,南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-2.m3u8
16.79ms,深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-1.m3u8
16.79ms,新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
16.79ms,Arirang TV,https://t.freetv.fun/live/arirang-world-1.m3u8
16.79ms,Star HD,https://t.freetv.fun/live/lone-star-1.m3u8
16.79ms,OMAN 2,https://t.freetv.fun/live/oman-althakafia.m3u8
16.79ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-teen-1.m3u8
16.80ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
16.80ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
16.80ms,ALKASS,https://t.freetv.fun/live/alkass-shoof.m3u8
16.81ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1.m3u8
16.81ms,台視HD,https://t.freetv.fun/live/tai-shi-a.m3u8
16.81ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-1.m3u8
16.81ms,Bloomberg TV USA,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8
16.82ms,Miracle TV,https://t.freetv.fun/live/miracle-tv.m3u8
16.82ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
16.83ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
