更新时间,#genre#
20260717 02:48,url

RespoTime,whitelist,#genre#
20.93ms,Record News HD Brazil,https://t.freetv.fun/live/record-news.m3u8
20.93ms,GOLDEN HD,https://t.freetv.fun/live/golden-edge.m3u8
20.93ms,History(USA),https://t.freetv.fun/live/history-8.m3u8
20.95ms,云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8
20.96ms,CCTV10,https://stream1.freetv.fun/0937483bd03ffa7801b20d2dd1857d0806bb69dbd4a947475f1511d7d448c44a.m3u8
20.96ms,湖北卫视,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8
20.97ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
20.98ms,MAX,https://t.freetv.fun/live/tv-max-2.m3u8
21.00ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
21.01ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
21.01ms,黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
21.03ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
21.03ms,動物星球,https://t.freetv.fun/live/dong-wu-xing-qiu.m3u8
21.05ms,CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8
21.07ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
21.07ms,HBO 2 HD,https://t.freetv.fun/live/hbo-2-1.m3u8
21.09ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
21.11ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-3.m3u8
21.11ms,Estrella TV,https://t.freetv.fun/live/entella-tv.m3u8
21.14ms,TV Brasil,https://t.freetv.fun/live/times-brasil.m3u8
21.14ms,翡翠(字幕),https://t.freetv.fun/live/fei-cui-tai-1.m3u8
21.16ms,湖南卫视,https://stream1.freetv.fun/4c9ed17b99d00d31663e2a1dd51e99df06d5e08390ddbdaae8c762e06420e26e.m3u8
21.18ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
21.18ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-2.m3u8
21.19ms,四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
21.20ms,CGCTV,https://t.freetv.fun/live/cctv-4kchao-gao-qing-9.m3u8
21.21ms,Fox Weather,https://t.freetv.fun/live/mei-guo-fox-weather.m3u8
21.23ms,龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
21.23ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
21.24ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
21.25ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
21.26ms,浙江卫视,https://stream1.freetv.fun/3674992f7e26c934871ca5ce9cdcf0be39a13a863c537f76b3ac22cc10e61e11.m3u8
21.26ms,Sudan TV,https://t.freetv.fun/live/sundance-tv-1.m3u8
21.27ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
21.29ms,CCTV12,https://stream1.freetv.fun/b91ab570797be93e5b35ff265d6af775a03ec73df9cedc59ea26a45eddacd474.m3u8
21.29ms,西藏卫视,https://stream1.freetv.fun/ee3661cfce483816b64da8060841e5a59058dd4540de995d803fcc9260d816dc.m3u8
21.30ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
21.30ms,Armenia TV,https://t.freetv.fun/live/091-song-tv-armenia.m3u8
21.31ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
21.31ms,重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8
21.31ms,Star HD,https://t.freetv.fun/live/c-star.m3u8
21.31ms,FOX Los Angeles,https://t.freetv.fun/live/kabc-abc-los-angeles.m3u8
21.33ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
21.33ms,湖北卫视,https://stream1.freetv.fun/6596b480fc6b099b72d49f6a87d4f056a3b9d04651cdd0ee732d1b35577dbdf4.m3u8
21.33ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
21.34ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
21.34ms,Armenia TV,https://t.freetv.fun/live/usa-armenia-am.m3u8
21.34ms,NHL Network,https://t.freetv.fun/live/nhl-network-1.m3u8
21.35ms,CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8
21.37ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
21.37ms,新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
21.38ms,深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8
21.38ms,山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8
21.39ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
21.39ms,安徽卫视,https://stream1.freetv.fun/fd5b9c563728d8fb69fea32ba4ed01d8eeeb316e1c8d7d7a5c8a688e95d14785.m3u8
21.41ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-18.m3u8
21.42ms,Eurosport 2,https://t.freetv.fun/live/112-eurosport-2.m3u8
21.44ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8
21.46ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
21.46ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
21.46ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
21.47ms,CCTV11,https://stream1.freetv.fun/f55a0dc8c0307b296b9df7bbb1e751b12df6f8cad452f9693311ca7bab34e245.m3u8
21.50ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
21.50ms,广西卫视,https://stream1.freetv.fun/856f3b6c385dc6ba4a11107e63bfb3bdf228e74251ccb18eef2a2849771c84ea.m3u8
21.51ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
21.53ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
21.53ms,广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8
21.54ms,El Pinguino,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
21.56ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
21.56ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
21.58ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
21.59ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
21.60ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
21.60ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
21.60ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
21.60ms,CCTV6,https://t.freetv.fun/live/cctv6-8.m3u8
21.61ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
21.61ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
21.61ms,Vietnam Net,https://t.freetv.fun/live/tvb-vietnam.m3u8
21.62ms,CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
21.63ms,CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8
21.63ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
21.66ms,kurdsat news HD,https://t.freetv.fun/live/kurdsat-news.m3u8
21.66ms,VH1,https://t.freetv.fun/live/vh1.m3u8
21.68ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
21.68ms,CBS NETWORK,https://t.freetv.fun/live/sec-network-1.m3u8
21.68ms,RETRO TV,https://t.freetv.fun/live/retro-tv-1.m3u8
21.71ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
21.72ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra-1.m3u8
21.76ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
21.76ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
21.77ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
21.77ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
21.77ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
21.79ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
21.79ms,海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8
21.79ms,Telemax Argentina,https://t.freetv.fun/live/telemax-2.m3u8
21.80ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-6.m3u8
21.80ms,安徽卫视,https://stream1.freetv.fun/4578c4cc1ec1e3a44b49c0377bcc7ad2f839ca97cf3f744a9959ab9a30f736fb.m3u8
21.80ms,Animal Planet,https://t.freetv.fun/live/animal-planet-2.m3u8
21.81ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
21.81ms,Bernama TV,https://t.freetv.fun/live/bergamo-tv.m3u8
21.84ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8
21.85ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
21.85ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
21.85ms,深圳卫视,https://stream1.freetv.fun/4af1fc48f0f78481ea64d26b00a41cd2f3602a4cb9ecb8c6b21f6b578685e571.m3u8
21.87ms,CCTV14,https://stream1.freetv.fun/8f94ef4e94fcc0a765e1faa1b4b9a4ec5b22466b7c5d8affb27914f03737ccdb.m3u8
21.87ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
21.89ms,Pocker Central,https://t.freetv.fun/live/popcorn-central.m3u8
21.90ms,湖南卫视,https://stream1.freetv.fun/02b28f4fff585b935f49eea8a227955acd8b076ffd2832dd2d46031f3925c31a.m3u8
21.90ms,News 11,https://t.freetv.fun/live/news-11.m3u8
21.91ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
21.93ms,星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2.m3u8
21.93ms,CCTV3,https://t.freetv.fun/live/cctv-3-3.m3u8
21.94ms,History(USA),https://t.freetv.fun/live/history-7.m3u8
21.95ms,Armenia TV,https://t.freetv.fun/live/009-armenia-haykino.m3u8
21.96ms,CCTV11,https://stream1.freetv.fun/68c070855220396db2e41066321af8293ced387cb0158997b30c961f539a0433.m3u8
21.97ms,河南卫视,https://stream1.freetv.fun/2aaeecceb0bc78b01e7abe6bf698766254211f5dcb4ee372b9a168638e461406.m3u8
21.97ms,CCTV15,https://t.freetv.fun/live/cctv15-yin-le-1.m3u8
21.97ms,MAX,https://t.freetv.fun/live/tv-max-1.m3u8
21.98ms,Freeform,https://t.freetv.fun/live/freeform-west.m3u8
21.99ms,History(USA),https://t.freetv.fun/live/viju-history-3.m3u8
22.00ms,三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8
22.00ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
22.00ms,VEVO 1,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
22.01ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
22.01ms,山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8
22.01ms,CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8
22.02ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
22.03ms,History(USA),https://t.freetv.fun/live/history-hunters.m3u8
22.04ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
22.04ms,新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
22.04ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-1.m3u8
22.05ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
22.05ms,黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8
22.05ms,The Weather Channel,https://t.freetv.fun/live/the-weather-channel.m3u8
22.06ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8
22.06ms,金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
22.07ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
22.08ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
22.08ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
22.10ms,辽宁生活,https://t.freetv.fun/live/liao-zhu-sheng-huo.m3u8
22.14ms,Armenia TV,https://t.freetv.fun/live/010-armenia-cineman.m3u8
22.16ms,内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8
22.16ms,Telemundo,https://t.freetv.fun/live/tele-uno-1.m3u8
22.17ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
22.17ms,四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8
22.17ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
22.18ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
22.18ms,广西卫视,https://stream1.freetv.fun/be5140091aaca4d98338a6de31c3915e5f4f8ef105d63b008e83b679719a6b21.m3u8
22.19ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
22.19ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
22.19ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
22.19ms,History(USA),https://t.freetv.fun/live/history-2.m3u8
22.20ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
22.21ms,NAT GEO WILD,https://t.freetv.fun/live/nat-geo-wild.m3u8
22.22ms,兵团卫视,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8
22.23ms,CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8
22.23ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
22.23ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
22.23ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
22.24ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
22.24ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
22.24ms,Band,https://t.freetv.fun/live/band.m3u8
22.25ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
22.25ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
22.25ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-3.m3u8
22.26ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
22.27ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
22.27ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
22.27ms,辽宁北方,https://t.freetv.fun/live/liao-zhu-bei-fang.m3u8
22.27ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
22.29ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
22.29ms,K Plus,https://t.freetv.fun/live/planete-plus-aventure-fr.m3u8
22.30ms,History 2 HD,https://t.freetv.fun/live/history-2-1.m3u8
22.32ms,VOA Persian,https://t.freetv.fun/live/voa-persian.m3u8
22.33ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
22.33ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
22.34ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
22.35ms,CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8
22.36ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
22.37ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8
22.38ms,CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
22.38ms,CCTV15,https://t.freetv.fun/live/cctv-15hd-3.m3u8
22.39ms,CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8
22.39ms,TV Brasil,https://t.freetv.fun/live/tv-brasil-1.m3u8
22.39ms,CCTV12,https://t.freetv.fun/live/cctv-12hd-1.m3u8
22.39ms,CCTV8,https://t.freetv.fun/live/cctv8-3.m3u8
22.40ms,澳視綜藝,https://t.freetv.fun/live/ao-men-zong-yi.m3u8
22.41ms,CCTV15,https://stream1.freetv.fun/69daa798c45c1238c608e9adca741c5e6821b79090e5eaf871e9cf324adb7b11.m3u8
22.42ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
22.44ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
22.45ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
22.45ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
22.46ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
22.46ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
22.46ms,TV Brasil,https://t.freetv.fun/live/tv-brasil.m3u8
22.48ms,CCTV11,https://stream1.freetv.fun/3f3cbe35e4ab51d5138589e61d79f5d29e6862401940478ddfa92fb6fcd8a874.m3u8
22.49ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
22.51ms,中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
22.51ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
22.51ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-7.m3u8
22.52ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8
22.53ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
22.53ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
22.53ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
22.53ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
22.53ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
22.55ms,CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8
22.55ms,甘肃卫视,https://stream1.freetv.fun/a02db9fe70a5be35dac6d861e1c3f67dd6f979c1f5a22c40d07429f91d4d32b8.m3u8
22.55ms,Bravo,https://t.freetv.fun/live/bravo-tv-1.m3u8
22.57ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
22.58ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
22.58ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
22.58ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
22.58ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
22.59ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
22.59ms,寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8
22.59ms,Galaxy,https://t.freetv.fun/live/galaxy.m3u8
22.60ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
22.60ms,浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-11.m3u8
22.61ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
22.61ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
22.61ms,NRT 3,https://t.freetv.fun/live/bnt-3.m3u8
22.62ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
22.62ms,SKY Bundesliga 1,https://t.freetv.fun/live/sky-sport-bundesliga-de.m3u8
22.65ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
22.65ms,CBC Television,https://t.freetv.fun/live/america-television.m3u8
22.66ms,Emmanuel TV,https://t.freetv.fun/live/maniel-tv.m3u8
22.67ms,CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8
22.67ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
22.67ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
22.68ms,安徽卫视,https://stream1.freetv.fun/9cdad0b4fbdc85efc783479b2a1d809e6ad06c2f0d0a01191f4b104a11693980.m3u8
22.68ms,黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8
