更新时间,#genre#
20260821 01:46,url

RespoTime,whitelist,#genre#
62.57ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-13.m3u8
62.57ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-2.m3u8
62.58ms,ESKA Best Music TV,https://t.freetv.fun/live/eska-tv.m3u8
62.58ms,Vision Latina Network (1080p),https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/c1804a4c-ccbf-46e5-87c3-0f8d4a94d9e3/master.m3u8
62.61ms,CCTV13,https://t.freetv.fun/live/cctv13-7.m3u8
62.62ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-22.m3u8
62.62ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-26.m3u8
62.65ms,东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
62.67ms,孟庭苇-冬季到台北来看雨,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Pd8qTC385qKJVXaXcKj%40%40hd.m3u8
62.67ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-5.m3u8
62.68ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8
62.68ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
62.68ms,Halom TV,https://t.freetv.fun/live/shalom-tv-1.m3u8
62.69ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu.m3u8
62.71ms,Arirang TV,https://t.freetv.fun/live/arirang-2.m3u8
62.71ms,Sony Sci-Fi,https://t.freetv.fun/live/sci-fi-1.m3u8
62.72ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-21.m3u8
62.72ms,EET TV Tamil,https://t.freetv.fun/live/eet-tv.m3u8
62.72ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
62.72ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8
62.73ms,Ocean TV Россия,https://t.freetv.fun/live/ocean-tv.m3u8
62.73ms,ВРЕМЯ,https://t.freetv.fun/live/vremia.m3u8
62.74ms,NTV Türkiye,https://t.freetv.fun/live/ntv-sd.m3u8
62.76ms,Đồng Nai TV1,https://t.freetv.fun/live/dong-nai-tv-1.m3u8
62.77ms,Animax(HK),https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8
62.77ms,CNA,https://t.freetv.fun/live/cna.m3u8
62.79ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
62.79ms,SCTV11,https://t.freetv.fun/live/sctv11.m3u8
62.81ms,WUTV,https://t.freetv.fun/live/wtv.m3u8
62.83ms,哈爾濱娛樂,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8
62.83ms,舟山新聞綜合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-1.m3u8
62.83ms,news HD,https://t.freetv.fun/live/dd-news-1.m3u8
62.85ms,ТНТ,https://t.freetv.fun/live/tnt4-1.m3u8
62.86ms,Makedonia TV,https://t.freetv.fun/live/media-tv.m3u8
62.89ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-19.m3u8
62.89ms,Bein Sport 3 France,https://t.freetv.fun/live/sport-3.m3u8
62.89ms,ТОК ТВ,https://t.freetv.fun/live/tochka-tv.m3u8
62.90ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
62.90ms,OTV (LB),https://t.freetv.fun/live/otv-lbn.m3u8
62.91ms,CCTV2,https://t.freetv.fun/live/cctv2-20.m3u8
62.91ms,金鷹紀實,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
62.92ms,CCTV14,https://t.freetv.fun/live/cctv14hd.m3u8
62.92ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-ava.m3u8
62.95ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
62.95ms,SCTV12,https://t.freetv.fun/live/sctv12.m3u8
62.96ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
62.97ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-14.m3u8
62.97ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-12.m3u8
62.97ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-5.m3u8
62.98ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
63.00ms,K Plus,https://t.freetv.fun/live/film-plus.m3u8
63.01ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-27.m3u8
63.03ms,廣東少兒,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
63.03ms,K Plus,https://t.freetv.fun/live/illiuzion-plus-6.m3u8
63.05ms,TV 3 HD,https://t.freetv.fun/live/tv-3.m3u8
63.05ms,BBC News HD,https://t.freetv.fun/live/bbc-news.m3u8
63.06ms,TV1000 Action,https://t.freetv.fun/live/viju-tv1000-action-2.m3u8
63.07ms,Ring - bTV,https://t.freetv.fun/live/rig-tv.m3u8
63.10ms,City TV,https://t.freetv.fun/live/city-tv.m3u8
63.11ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8
63.13ms,CCTV15,https://t.freetv.fun/live/cctv15hd.m3u8
63.13ms,CCTV第一劇場,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
63.14ms,Abu Dhabi Sport 2 UAE,https://t.freetv.fun/live/sport-2.m3u8
63.16ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
63.17ms,K Plus,https://t.freetv.fun/live/film-plus-1.m3u8
63.17ms,RU TV,https://t.freetv.fun/live/ru-tv-1.m3u8
63.18ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8
63.19ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-2.m3u8
63.20ms,TV Escola Brazil,https://t.freetv.fun/live/tv-escola.m3u8
63.20ms,ARTE(German) ,https://t.freetv.fun/live/arte-1-2.m3u8
63.21ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-23.m3u8
63.21ms,НТВ,https://t.freetv.fun/live/ntv-4-1.m3u8
63.22ms,Sky Sport 4 HD Italia,https://t.freetv.fun/live/sport-4.m3u8
63.23ms,tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.m3u8
63.23ms,CCTV13,https://t.freetv.fun/live/cctv13xin-wen.m3u8
63.23ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
63.27ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-4.m3u8
63.27ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-17.m3u8
63.28ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8
63.28ms,CETV,https://t.freetv.fun/live/cetv2-4.m3u8
63.28ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-7.m3u8
63.30ms,浙江國際,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
63.30ms,DEEJAY,https://t.freetv.fun/live/deejay-tv-1.m3u8
63.31ms,Film 1 Premiere HD Netherlands,https://t.freetv.fun/live/premiere-6.m3u8
63.32ms,NTV HD,https://t.freetv.fun/live/ntv-1.m3u8
63.34ms,CCTV11,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8
63.34ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-25.m3u8
63.36ms,WUTV,https://t.freetv.fun/live/wtv-1.m3u8
63.37ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-9.m3u8
63.38ms,МУЗ ТВ,https://t.freetv.fun/live/muz-tv-4.m3u8
63.39ms,CCTV8,https://t.freetv.fun/live/cctv8-11.m3u8
63.40ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
63.42ms,ITV,https://t.freetv.fun/live/sitv.m3u8
63.46ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-18.m3u8
63.48ms,许茹芸-泪海,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8
63.48ms,CHC影迷電影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
63.48ms,life,https://t.freetv.fun/live/good-life.m3u8
63.49ms,news HD,https://t.freetv.fun/live/gb-news-2.m3u8
63.49ms,USA Network,https://t.freetv.fun/live/acc-network-1.m3u8
63.50ms,廣東珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
63.51ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
63.53ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-1.m3u8
63.53ms,浙江民生休閒,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
63.54ms,CNN Indonesia,https://t.freetv.fun/live/cnn-indonesia.m3u8
63.54ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-1.m3u8
63.55ms,Movie Plus,https://t.freetv.fun/live/mozi-plus.m3u8
63.55ms,Fox Sports 1,https://t.freetv.fun/live/fox-sports-1.m3u8
63.56ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-14.m3u8
63.58ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
63.58ms,M6 (FR),https://t.freetv.fun/live/m6.m3u8
63.58ms,TV,https://t.freetv.fun/live/wp-tv.m3u8
63.58ms,1HD Russia,https://t.freetv.fun/live/russia-1-1.m3u8
63.59ms,CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
63.59ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-16.m3u8
63.59ms,QVC,https://t.freetv.fun/live/qvc.m3u8
63.59ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network.m3u8
63.60ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
63.60ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia-2.m3u8
63.61ms,TBC1,https://t.freetv.fun/live/tbc1.m3u8
63.62ms,CCTV風雲足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1.m3u8
63.63ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8
63.64ms,Ifilm Arabic,https://t.freetv.fun/live/ifilm-arabic-1.m3u8
63.65ms,RTP Acores,https://t.freetv.fun/live/rtp-acores-1.m3u8
63.67ms,KBS N SPORTS,https://t.freetv.fun/live/n-sports-1.m3u8
63.69ms,RTHK31,https://t.freetv.fun/live/rthk31.m3u8
63.71ms,佛山新聞綜合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8
63.73ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-22.m3u8
63.73ms,Ifilm Arabic,https://t.freetv.fun/live/ifilm.m3u8
63.74ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8
63.74ms,Mega TV Cyprus,https://t.freetv.fun/live/mega-2.m3u8
63.74ms,Duna TV Hungary,https://t.freetv.fun/live/duna.m3u8
63.75ms,CETV,https://t.freetv.fun/live/cetv4-7.m3u8
63.77ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-23.m3u8
63.77ms,Kanal D,https://t.freetv.fun/live/groovia-kanal.m3u8
63.78ms,CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
63.80ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
63.80ms,CBC,https://t.freetv.fun/live/cbc-1.m3u8
63.81ms,廣西衛視,https://t.freetv.fun/live/yan-xi-wei-shi-18.m3u8
63.83ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8
63.84ms,南京新聞綜合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he-2.m3u8
63.85ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
63.89ms,AXN(HK),https://t.freetv.fun/live/axn-cee.m3u8
63.90ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
63.90ms,TiJi,https://t.freetv.fun/live/tiji.m3u8
63.90ms,中視新聞臺,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
63.91ms,孟庭苇-过冬,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/U9QKnKK2RpKMElnSS07%40%40hd.m3u8
63.92ms,CCTV17,https://t.freetv.fun/live/cctv17-15.m3u8
63.94ms,杨曼-9999滴眼泪,http://vodcdn.video.taobao.com/oss/ali-video/f6d027835c0e8f72d3c74379b86fb696/video.m3u8
63.95ms,TV3,https://t.freetv.fun/live/tv3-1.m3u8
63.96ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
63.97ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8
63.98ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-8.m3u8
63.98ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-3.m3u8
63.98ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-20.m3u8
63.99ms,CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
63.99ms,IRIB Pooya & Nahal,https://t.freetv.fun/live/irib-pooya-nahal.m3u8
63.99ms,Sport 1 HD,https://t.freetv.fun/live/sport-1.m3u8
63.99ms,Love Nature,https://t.freetv.fun/live/love-nature-3.m3u8
64.01ms,吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8
64.01ms,CNN International,https://t.freetv.fun/live/mnb-international.m3u8
64.02ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8
64.03ms,Trace Urban,https://t.freetv.fun/live/trace-urban-3.m3u8
64.04ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
64.08ms,Fox Business,https://t.freetv.fun/live/fox-business-network.m3u8
64.09ms,吕方-朋友别哭,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/qgljCDKewD8vEgOMrrt%40%40sd.m3u8
64.09ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1.m3u8
64.09ms,Al Maghribia,https://t.freetv.fun/live/al-maghribia.m3u8
64.11ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-24.m3u8
64.11ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1zong-he.m3u8
64.12ms,I24NEWS,https://t.freetv.fun/live/i24news-french.m3u8
64.13ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-8.m3u8
64.14ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-27.m3u8
64.15ms,江西新闻,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv7
64.15ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-13.m3u8
64.16ms,Happy TV Dog,https://t.freetv.fun/live/dog-tv.m3u8
64.17ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8
64.18ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
64.19ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-5.m3u8
64.22ms,SCTV4,https://t.freetv.fun/live/sctv4.m3u8
64.23ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-11.m3u8
64.23ms,Court TV,https://t.freetv.fun/live/court-tv.m3u8
64.24ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
64.24ms,CATHOLIC TV,https://t.freetv.fun/live/catholic-tv.m3u8
64.25ms,CGTN(Spain),https://t.freetv.fun/live/cgtnji-lu-1.m3u8
64.26ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
64.26ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8
64.29ms,Hollywire,https://t.freetv.fun/live/hollywire-1.m3u8
64.30ms,CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
64.30ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-14.m3u8
64.31ms,CCTV6,https://t.freetv.fun/live/cctv6dian-ying-3.m3u8
64.31ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8
64.31ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he-2.m3u8
64.32ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
64.32ms,Россия К,https://t.freetv.fun/live/rossiia-k-3.m3u8
64.33ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
64.33ms,MEZZO LIVE(TW),https://t.freetv.fun/live/mezzo-live.m3u8
64.33ms,TRAVEL,https://t.freetv.fun/live/travel-tv-1.m3u8
64.34ms,Arirang TV,https://t.freetv.fun/live/arirang-world-1.m3u8
64.35ms,El Pinguino,https://t.freetv.fun/live/el-pinguino-tv-1.m3u8
64.35ms,CGTN Documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8
64.35ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
64.37ms,History(USA),https://t.freetv.fun/live/history-8.m3u8
64.38ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
64.39ms,Evin TV,https://t.freetv.fun/live/evasion-tv.m3u8
64.40ms,CCTV12,https://t.freetv.fun/live/cctv12hd.m3u8
64.41ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
64.42ms,GLOBAL TV,https://t.freetv.fun/live/global-tv.m3u8
64.42ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
64.44ms,TNT Brazil 1,https://t.freetv.fun/live/tnt-sd.m3u8
64.45ms,Telenord,https://t.freetv.fun/live/telenorba.m3u8
64.46ms,Freeform,https://t.freetv.fun/live/freeform.m3u8
64.47ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8
64.47ms,AL HORRYA,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
64.47ms,CNN HD,https://t.freetv.fun/live/cnn-2.m3u8
64.48ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
64.50ms,Armenia TV,https://t.freetv.fun/live/armenia-1-1.m3u8
64.50ms,Irib Nasim Iran,https://t.freetv.fun/live/irib-nasim.m3u8
64.52ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-17.m3u8
64.55ms,Disney Junior(ASIA),https://t.freetv.fun/live/disney-junior-1.m3u8
64.56ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-4.m3u8
64.57ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-20.m3u8
64.57ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-24.m3u8
64.58ms,CETV,https://t.freetv.fun/live/cetv2-8.m3u8
64.59ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
64.60ms,動漫秀場,https://t.freetv.fun/live/dong-man-xiu-chang-5.m3u8
64.62ms,CCTV17,https://t.freetv.fun/live/cctv17-4.m3u8
64.62ms,CAPITAL TV,https://t.freetv.fun/live/kapital-tv.m3u8
64.63ms,孟庭苇-爱你太深,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/KbJb4OVT1yH1ZDvri5p%40%40hd.m3u8
64.64ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
64.64ms,BBS TV,https://t.freetv.fun/live/bbs.m3u8
64.67ms,CNBC(USA),https://t.freetv.fun/live/cnbc.m3u8
64.70ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8
64.71ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-15.m3u8
64.71ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8
64.72ms,HUM TV,https://t.freetv.fun/live/umm-tv.m3u8
64.73ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
64.74ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8
64.76ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-15.m3u8
64.80ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8
64.87ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
64.87ms,QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
64.89ms,廣東影視,https://t.freetv.fun/live/yan-dong-ying-shi-4.m3u8
64.89ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi.m3u8
64.90ms,New K-Pop (720p),https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8
64.93ms,陈慧娴-逝去的诺言,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/i78cWdjCSglPJHDaedL%40%40ld.m3u8
64.93ms,哈爾濱影視,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8
64.93ms,安陽新聞綜合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8
64.94ms,Polsat Sport PL,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8
64.95ms,Россия К,https://t.freetv.fun/live/rossiia-k-7.m3u8
64.96ms,孟庭苇-一个爱上浪漫的人,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/DpBYbctgwaRj7bEYzFn%40%40hd.m3u8
64.97ms,24 Horas,https://t.freetv.fun/live/24-horas.m3u8
64.98ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
64.99ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
65.00ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
65.01ms,農林衛視,https://t.freetv.fun/live/nong-lin-wei-shi-6.m3u8
65.01ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
65.02ms,內江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
65.02ms,廣東珠江HD,https://t.freetv.fun/live/yan-dong-zhu-jiang-21.m3u8
65.02ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-10.m3u8
65.02ms,DANCE TV PT,https://t.freetv.fun/live/dance-tv.m3u8
65.04ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
65.05ms,STV,https://t.freetv.fun/live/stv.m3u8
65.06ms,张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
65.07ms,Дом Кино,https://t.freetv.fun/live/dom-kino-2.m3u8
65.08ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
65.08ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
65.09ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8
65.09ms,UBS,https://t.freetv.fun/live/ubs.m3u8
65.10ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais.m3u8
65.14ms,ARTV,https://t.freetv.fun/live/artv-1.m3u8
65.15ms,CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8
65.18ms,Viasat Comedy Sweden,https://t.freetv.fun/live/viasat-kino-comedy.m3u8
65.19ms,news HD,https://t.freetv.fun/live/dd-news-2.m3u8
65.19ms,Thanh Hóa TV,https://t.freetv.fun/live/khanh-hoa-tv.m3u8
65.20ms,Alikhbaria,https://t.freetv.fun/live/alikhbaria-syria.m3u8
65.21ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-11.m3u8
65.24ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-4.m3u8
65.28ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
65.29ms,CCTV7,https://t.freetv.fun/live/cctv7-6.m3u8
65.29ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-13.m3u8
65.29ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-2.m3u8
65.30ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
65.32ms,CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
65.33ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
65.33ms,CHANNEL [V],https://t.freetv.fun/live/light-channel-1.m3u8
65.34ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
65.34ms,Irinn TV Iran,https://t.freetv.fun/live/irinn.m3u8
65.35ms,CHC動作電影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
65.36ms,生活時尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8
65.36ms,FOX 68,https://t.freetv.fun/live/fox.m3u8
65.39ms,孟庭苇-把思念寄托远方,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/Y0iKpwmE2YZona6PY7A%40%40hd.m3u8
65.40ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4hd-1.m3u8
65.40ms,Планета HD,https://t.freetv.fun/live/zhivaia-planeta.m3u8
65.42ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
65.42ms,FOX Sports 2,https://t.freetv.fun/live/fox-sports-2.m3u8
65.43ms,中山綜合,https://t.freetv.fun/live/zhong-shan-zong-he.m3u8
65.43ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
65.44ms,廣州綜合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8
65.44ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
65.50ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
65.52ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
65.52ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-3.m3u8
65.53ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-18.m3u8
65.53ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
65.53ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-6.m3u8
65.55ms,КХЛ HD,https://t.freetv.fun/live/kkhl-1.m3u8
65.57ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8
65.61ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-2.m3u8
65.64ms,Trace Urban,https://t.freetv.fun/live/trace-urban-y.m3u8
65.65ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
65.66ms,Мир HD,https://t.freetv.fun/live/mir-4.m3u8
65.68ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-16.m3u8
65.70ms,Outside TV,https://t.freetv.fun/live/outside-tv.m3u8
65.71ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
65.71ms,TRT (TR),https://t.freetv.fun/live/trt.m3u8
