更新时间,#genre#
20260814 02:23,url

RespoTime,whitelist,#genre#
22.90ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
22.95ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
22.97ms,MBC Plus Drama,https://t.freetv.fun/live/drama-por-m-plus-es.m3u8
22.99ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8
23.04ms,CETV,https://t.freetv.fun/live/cetv4-3.m3u8
23.04ms,Channel 8,https://t.freetv.fun/live/channel-8-3.m3u8
23.04ms,Horse&Country,https://t.freetv.fun/live/horse-and-country-1.m3u8
23.06ms,AXN Portugal,https://t.freetv.fun/live/cnn-portugal.m3u8
23.07ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
23.07ms,Sky Sports Main Event,https://t.freetv.fun/live/sky-sports-main-event-50fps.m3u8
23.08ms,aTV Türkiye,https://t.freetv.fun/live/atv.m3u8
23.11ms,CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
23.13ms,Russian Music Box TV,https://t.freetv.fun/live/russian-musicbox.m3u8
23.14ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
23.18ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
23.19ms,CCTV13,https://t.freetv.fun/live/cctv13-9.m3u8
23.19ms,Интер,https://t.freetv.fun/live/inter.m3u8
23.20ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
23.21ms,Teleroma 56 Ⓣ,https://www.twitch.tv/teleroma_56
23.21ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
23.24ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
23.24ms,1+1 Ukraine,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8
23.28ms,优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-3.m3u8
23.29ms,CCTV17,https://t.freetv.fun/live/cctv17.m3u8
23.30ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-17.m3u8
23.30ms,K Plus,https://t.freetv.fun/live/plus-tlt.m3u8
23.31ms,aTV Türkiye,https://t.freetv.fun/live/atv-6.m3u8
23.32ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-9.m3u8
23.32ms,Sky Classics,https://t.freetv.fun/live/cartoon-classics.m3u8
23.33ms,Ajman tv,https://t.freetv.fun/live/amarin-tv.m3u8
23.37ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
23.38ms,7 канал (Одесса),https://t.freetv.fun/live/novyi-kanal-1.m3u8
23.39ms,武漢新聞綜合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
23.39ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/m-studio.m3u8
23.39ms,ICTV,https://t.freetv.fun/live/ictv.m3u8
23.40ms,凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
23.41ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
23.43ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus-12.m3u8
23.46ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
23.46ms,KANALD  (TR),https://t.freetv.fun/live/anal.m3u8
23.46ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime.m3u8
23.47ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-6.m3u8
23.47ms,K Plus,https://t.freetv.fun/live/film-plus-1.m3u8
23.47ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
23.47ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd-2.m3u8
23.48ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
23.50ms,CCTV4中文國際歐洲,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-10.m3u8
23.50ms,TV Super Sky Macedonia,https://t.freetv.fun/live/super-1.m3u8
23.54ms,TV,https://t.freetv.fun/live/tv-21-1.m3u8
23.55ms,凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
23.56ms,GOURMET TV,https://t.freetv.fun/live/el-gourmet.m3u8
23.56ms,aTV Türkiye,https://t.freetv.fun/live/atv-1.m3u8
23.57ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
23.58ms,生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8
23.58ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
23.58ms,NTN,https://t.freetv.fun/live/ntn-1.m3u8
23.59ms,Rede Familia,https://t.freetv.fun/live/rede-familia.m3u8
23.65ms,动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8
23.65ms,GOURMET TV,https://t.freetv.fun/live/el-gourmet-1.m3u8
23.68ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
23.68ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-16.m3u8
23.74ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
23.74ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-19.m3u8
23.74ms,BET,https://t.freetv.fun/live/bet.m3u8
23.74ms,[HD]canal 12,https://t.freetv.fun/live/canal-12.m3u8
23.75ms,MY TV,https://t.freetv.fun/live/my-tv.m3u8
23.79ms,cgtn,https://t.freetv.fun/live/cgtn-15.m3u8
23.80ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
23.81ms,宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
23.82ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
23.84ms,公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8
23.85ms,西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8
23.85ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-6.m3u8
23.85ms,南平新聞綜合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
23.86ms,CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
23.91ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
23.91ms,Awesome tv,https://t.freetv.fun/live/alwesam-tv.m3u8
23.92ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5-1.m3u8
23.95ms,NBT HD,https://t.freetv.fun/live/nbt-1.m3u8
23.96ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
23.97ms,Wild Earth,https://t.freetv.fun/live/wild-earth.m3u8
23.98ms,TVA,https://t.freetv.fun/live/tva-2.m3u8
23.99ms,CETV,https://t.freetv.fun/live/cetv4-1.m3u8
23.99ms,Cihan TV,https://t.freetv.fun/live/mihan-tv.m3u8
24.00ms,Anti TV,https://t.freetv.fun/live/anhui-tv.m3u8
24.01ms,绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
24.01ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-9.m3u8
24.04ms,Disney XD(MAS),https://t.freetv.fun/live/disney-xd.m3u8
24.05ms,CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8
24.05ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
24.07ms,TV,https://t.freetv.fun/live/di-tv.m3u8
24.08ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
24.10ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8
24.12ms,CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8
24.12ms,Rai 1,https://t.freetv.fun/live/raz-1.m3u8
24.13ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8
24.13ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8
24.14ms,TvN Movies(MY),https://t.freetv.fun/live/tvn-movies-tt.m3u8
24.14ms,TRT World,https://t.freetv.fun/live/trt-world.m3u8
24.15ms,Lindex TV,https://t.freetv.fun/live/lider-tv-1.m3u8
24.15ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-14.m3u8
24.16ms,К1,https://t.freetv.fun/live/k1-1.m3u8
24.17ms,TNT Sports 1 FHD,https://t.freetv.fun/live/tnt-sports-1-bola-rusia.m3u8
24.19ms,Minimax,https://t.freetv.fun/live/minimax-2.m3u8
24.21ms,xite,https://t.freetv.fun/live/xite.m3u8
24.21ms,TV1000,https://t.freetv.fun/live/viju-tv1000.m3u8
24.25ms,Astro TVS,https://t.freetv.fun/live/tvs.m3u8
24.28ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4mei-zhou-1.m3u8
24.30ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
24.30ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1-1.m3u8
24.31ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-27.m3u8
24.32ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
24.32ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8
24.34ms,Rede Super! (Brazil),https://t.freetv.fun/live/rede-super.m3u8
24.35ms,CAPITAL TV,https://t.freetv.fun/live/kapital-tv.m3u8
24.36ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-1.m3u8
24.36ms,經典電影臺,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8
24.38ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
24.40ms,CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
24.41ms,TGRT Haber,https://t.freetv.fun/live/trt-haber.m3u8
24.42ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-3.m3u8
24.44ms,湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
24.44ms,Htv,https://t.freetv.fun/live/nhtv-1.m3u8
24.48ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature-1.m3u8
24.53ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8
24.53ms,CN HD,https://t.freetv.fun/live/cnt.m3u8
24.54ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8
24.55ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
24.55ms,Win Sports,https://t.freetv.fun/live/win-sports.m3u8
24.56ms,BBC First,https://t.freetv.fun/live/bbc-first-turkiye.m3u8
24.59ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
24.62ms,CCTV4,https://t.freetv.fun/live/cctv4-12.m3u8
24.62ms,ETV,https://t.freetv.fun/live/etv-g.m3u8
24.63ms,绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
24.66ms,Rede Super! (Brazil),https://t.freetv.fun/live/super.m3u8
24.67ms,24 TV kanalı,https://t.freetv.fun/live/tv-24.m3u8
24.67ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-action-1.m3u8
24.68ms,NTV HD,https://t.freetv.fun/live/ntv.m3u8
24.69ms,郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
24.69ms,Rock TV,https://t.freetv.fun/live/jocky-tv.m3u8
24.70ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
24.71ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
24.72ms,CCTV2,https://t.freetv.fun/live/cctv2cai-jing-4.m3u8
24.72ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-10.m3u8
24.74ms,南國都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8
24.76ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5hd.m3u8
24.79ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-22.m3u8
24.80ms,Rai 2,https://t.freetv.fun/live/radio-2.m3u8
24.82ms,RTV International,https://t.freetv.fun/live/antena-international.m3u8
24.83ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8
24.83ms,CCTV3,https://t.freetv.fun/live/cctv-3-3.m3u8
24.84ms,Qello Concerts by Stingray (360p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8
24.84ms,NBT HD,https://t.freetv.fun/live/nbt.m3u8
24.85ms,TV 538 Netherlands,https://t.freetv.fun/live/tv-538.m3u8
24.87ms,TRT (TR),https://t.freetv.fun/live/trt.m3u8
24.92ms,Rollor TV,https://t.freetv.fun/live/folklore-tv.m3u8
24.94ms,LCI,https://t.freetv.fun/live/lci.m3u8
24.94ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
24.96ms,經典電影臺,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8
24.98ms,ICTV,https://t.freetv.fun/live/ictv-2.m3u8
24.98ms,CBS News,https://t.freetv.fun/live/cbs-news-24-7.m3u8
24.99ms,华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
24.99ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
25.02ms,OTV (LB),https://t.freetv.fun/live/otv-lbn.m3u8
25.03ms,Abu Dhabi Sport 2 UAE,https://t.freetv.fun/live/sport-2-1-1.m3u8
25.04ms,МИР 24,https://t.freetv.fun/live/mir-24-1080p.m3u8
25.05ms,National Geographic,https://t.freetv.fun/live/national-geographic-2.m3u8
25.06ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8
25.07ms,湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8
25.08ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild.m3u8
25.10ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news-1.m3u8
25.11ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-2.m3u8
25.11ms,BeIN Sports 2,https://t.freetv.fun/live/bein-sports-2-fr.m3u8
25.12ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
25.15ms,CCTV5,https://t.freetv.fun/live/cctv5-12.m3u8
25.15ms,STUDIO UNIVERSAL,https://t.freetv.fun/live/studio-universal-latin-america.m3u8
25.16ms,Record Rio de Janeiro,https://t.freetv.fun/live/rede-cnt-rio-de-janeiro.m3u8
25.19ms,news HD,https://t.freetv.fun/live/newsy-1.m3u8
25.20ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
25.20ms,CINECANAL,https://t.freetv.fun/live/cinecanal.m3u8
25.20ms,National Geographic Romania,https://t.freetv.fun/live/national-geographic-latin-america.m3u8
25.21ms,CCTV2,https://t.freetv.fun/live/cctv2-15.m3u8
25.21ms,NTV MIR,https://t.freetv.fun/live/ntv-mir.m3u8
25.23ms,第一財經,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
25.24ms,Armenia TV,https://t.freetv.fun/live/usa-armenia-am.m3u8
25.24ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
25.26ms,africa tv,https://t.freetv.fun/live/voa-tv-africa.m3u8
25.26ms,Wild Earth,https://t.freetv.fun/live/wildearth-1.m3u8
25.29ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon.m3u8
25.30ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8
25.30ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-6.m3u8
25.31ms,news HD,https://t.freetv.fun/live/sabc-news-1.m3u8
25.32ms,靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
25.35ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-2.m3u8
25.37ms,CCTV7,https://t.freetv.fun/live/cctv-7-3.m3u8
25.38ms,BH News Brasil,https://t.freetv.fun/live/new-brasil.m3u8
25.38ms,TV Cultura,https://t.freetv.fun/live/tv-culturas.m3u8
25.38ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8
25.39ms,紹興新聞綜合,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
25.42ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
25.44ms,TV SENADO VALPARAISO CHILE LATAM,https://t.freetv.fun/live/tv-senado.m3u8
25.44ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-3.m3u8
25.44ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-36.m3u8
25.45ms,SMNI,https://t.freetv.fun/live/smni.m3u8
25.46ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
25.46ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
25.47ms,Evin TV,https://t.freetv.fun/live/evasion-tv.m3u8
25.47ms,Ad sport 1,https://t.freetv.fun/live/max-sport-1.m3u8
25.48ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
25.49ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
25.49ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd.m3u8
25.51ms,Star 2,https://t.freetv.fun/live/star-sports-2.m3u8
25.53ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
25.53ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
25.55ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
25.56ms,ETV,https://t.freetv.fun/live/fetv.m3u8
25.57ms,Water Bear,https://t.freetv.fun/live/waterbear-1.m3u8
25.58ms,CCTV16,https://stream1.freetv.fun/3fa27f5bf8136b49f28d477a805f1219c588cf21ffbada685497c73431d20c6e.m3u8
25.59ms,ITV,https://t.freetv.fun/live/itv.m3u8
25.60ms,AMC,https://t.freetv.fun/live/amc-1.m3u8
25.62ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
25.63ms,Lindex TV,https://t.freetv.fun/live/lider-tv-2.m3u8
25.63ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
25.63ms,Bridge TV Classic,https://t.freetv.fun/live/bridge-classic.m3u8
25.65ms,CCTV5(h265),https://t.freetv.fun/live/cctv5-13.m3u8
25.65ms,ITV2,https://t.freetv.fun/live/ictv2-1.m3u8
25.67ms,江蘇城市,https://t.freetv.fun/live/jiang-su-cheng-shi.m3u8
25.67ms,ThaiPBS,https://t.freetv.fun/live/thai-pbs.m3u8
25.69ms,National Geographic,https://t.freetv.fun/live/national-geographic-9.m3u8
25.72ms,CNBC(USA),https://t.freetv.fun/live/cnbc.m3u8
25.73ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
25.73ms,NOON Kids ,https://t.freetv.fun/live/on-kids.m3u8
25.74ms,CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8
25.76ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-17.m3u8
25.76ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
25.77ms,CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8
25.80ms,aTV Türkiye,https://t.freetv.fun/live/atv-5.m3u8
25.81ms,邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8
25.81ms,KiKA,https://t.freetv.fun/live/kika.m3u8
25.84ms,cetv1,https://t.freetv.fun/live/cetv1-2.m3u8
25.85ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
25.87ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-21.m3u8
25.88ms,OCN Movies,https://t.freetv.fun/live/sony-movies.m3u8
25.89ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-10.m3u8
25.89ms,aTV Türkiye,https://t.freetv.fun/live/atv-2.m3u8
25.89ms,Christian Youth Channel CYC,https://t.freetv.fun/live/christian-youth-channel-cyc-1080p.m3u8
25.91ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-8.m3u8
25.92ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
25.92ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-13.m3u8
25.92ms,adsport 3,https://t.freetv.fun/live/max-sport-3.m3u8
25.95ms,TV Brasil,https://t.freetv.fun/live/tv-brasil.m3u8
25.95ms,廣東移動頻道,https://t.freetv.fun/live/yan-dong-yi-dong.m3u8
25.96ms,LaLiga TV,https://t.freetv.fun/live/kalinga-tv.m3u8
25.99ms,翡翠,https://t.freetv.fun/live/fei-cui-4.m3u8
25.99ms,ETV,https://t.freetv.fun/live/etv.m3u8
26.00ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
26.00ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
26.00ms,CBC Television,https://t.freetv.fun/live/adria-music-television.m3u8
26.02ms,厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
26.03ms,Record News HD Brazil,https://t.freetv.fun/live/record-news.m3u8
26.03ms,OMAN TV,https://t.freetv.fun/live/mason-tv.m3u8
26.05ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
26.05ms,TV2,https://t.freetv.fun/live/tv2.m3u8
26.06ms,Sony Channel,https://t.freetv.fun/live/sony-channel-andes-1.m3u8
26.08ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
26.08ms,Fenerbahce TV,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
26.09ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
26.09ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
26.09ms,ALKASS,https://t.freetv.fun/live/alkass-four.m3u8
26.09ms,CN HD,https://t.freetv.fun/live/c9n.m3u8
26.11ms,Cinema 1,https://t.freetv.fun/live/btv-cinema.m3u8
26.11ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8
26.12ms,嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-8.m3u8
26.13ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
26.14ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
26.14ms,RTM FIFA 1,https://t.freetv.fun/live/kbs-world-2.m3u8
26.14ms,Syfy HD,https://t.freetv.fun/live/syfy-3.m3u8
26.15ms,Россия 1 ,https://t.freetv.fun/live/rossiia-1-1.m3u8
26.16ms,Sony Channel,https://t.freetv.fun/live/sony-channel-1.m3u8
26.16ms,WorkPoint TV,https://t.freetv.fun/live/workpoint-tv.m3u8
26.17ms,西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
26.19ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
26.20ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
26.20ms,France 3 (FR),https://t.freetv.fun/live/france-3-lorraine.m3u8
26.21ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
26.23ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
26.23ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
26.26ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
26.27ms,TV Cultura,https://t.freetv.fun/live/tve-cultura.m3u8
26.28ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
26.28ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
26.28ms,TVE RS Brazil,https://t.freetv.fun/live/tve-rs-1.m3u8
26.28ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
26.28ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-english-2.m3u8
26.30ms,MCM Music Top,https://t.freetv.fun/live/mcm-top.m3u8
26.31ms,CCTV6,https://t.freetv.fun/live/cctv-6hd-2.m3u8
26.31ms,Rock TV,https://t.freetv.fun/live/rock-tv-1.m3u8
26.34ms,City TV,https://t.freetv.fun/live/city-tv.m3u8
26.35ms,CN Brazil,https://t.freetv.fun/live/cnn-brasil-2.m3u8
26.35ms,RTV International,https://t.freetv.fun/live/sts-international.m3u8
26.37ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
26.38ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
26.39ms,Al Jazeera (En),https://t.freetv.fun/live/al-jazeera-english-4.m3u8
26.39ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel.m3u8
26.41ms,民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8
26.41ms,Channel 5,https://t.freetv.fun/live/channel-5-3.m3u8
26.41ms,Barca TV,https://t.freetv.fun/live/bark-tv.m3u8
26.45ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8
26.45ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1-1.m3u8
