更新时间,#genre#
20260918 04:39,url

RespoTime,whitelist,#genre#
68.87ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
69.23ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
69.24ms,八度空间,https://cdn6.163189.xyz/163189/8tv
69.46ms,RetroCrush,https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
69.87ms,Beverly Hills Television 10,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
70.03ms,CH8,https://cdn6.163189.xyz/163189/ch8
70.63ms,VIUTV'粤,http://cdn.163189.xyz/163189/viu
70.97ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
71.10ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
71.53ms,澳视卫星,https://cdn6.163189.xyz/163189/as
71.65ms,翡翠台,http://r.jdshipin.com/n90gt
71.92ms,广东珠江,http://r.jdshipin.com/sE5vO
72.09ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
72.60ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
72.98ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
72.99ms,Love Nature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
73.21ms,翡翠台,https://cdn6.163189.xyz/163189/fct
73.68ms,Alkarma TV Australia,https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
73.70ms,NBC 8 Salinas CA (KSBW),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
73.93ms,翡翠台,http://r.jdshipin.com/GeWKr
73.97ms,Euronews Français Ⓨ,https://www.youtube.com/euronewsfr/live
73.97ms,凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
74.32ms,NBC 11 Baltimore MD (WBAL),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
74.98ms,HOY剧集,http://cdn.163189.xyz/163189/hoyjj
75.37ms,Radio 1 Ⓨ,https://www.youtube.com/@radio1hungary/live
75.43ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
75.58ms,Imagen TV,https://igd-it-runtime.otteravision.com/igd/it/it.m3u8
75.65ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
75.78ms,CityNews Edmonton,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8
75.97ms,NOW NEWS,http://cdn.163189.xyz/163189/now
76.19ms,CH5,http://cdn6.163189.xyz/163189/ch5
76.20ms,Extra 86 TV [Not 24/7],https://video-eu1.streamerr.co/hls/sb77f834a54/live.m3u8
76.33ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
76.82ms,CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
76.89ms,翡翠台,http://r.jdshipin.com/qClQf
76.89ms,CH5,https://cdn6.163189.xyz/163189/ch5
76.91ms,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI
77.10ms,澳视澳门,http://r.jdshipin.com/n2YZI
77.43ms,YET TV,https://live.yettelevision.com:5443/LiveApp/streams/yettv.m3u8
77.67ms,RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
77.71ms,八度空间,http://cdn6.163189.xyz/163189/8tv
77.74ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
77.90ms,NBC 3 Sacramento CA (KCRA),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
77.99ms,服务,https://tv1288.xyz/9999.mp4
78.14ms,Mad Ⓨ,https://www.youtube.com/c/madtvgreece/live
78.16ms,Kanal 10 Norge Ⓨ,https://www.youtube.com/c/Kanal10Norge/live
78.51ms,Radio Colonna Tv Ⓨ,https://www.youtube.com/radiocolonna/live
78.60ms,TVB武侠,https://cdn6.163189.xyz/163189/yzwx
78.76ms,Dog the Bounty Hunter,https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
78.77ms,ABC 5 Boston MA (WCVB),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
78.84ms,SFGovTV San Francisco The Government Channel,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
79.11ms,L'Équipe Ⓨ,https://www.youtube.com/@lequipe/live
79.25ms,2026-09-17,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
79.38ms,CH5,https://cdn6.cc.cd/163189/ch5
79.40ms,TV Éxitos,https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8
79.66ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
79.76ms,RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
80.20ms,Soundcity TV Ⓨ,https://www.youtube.com/channel/UCGuIbAVY4_O-KOQmLkU0IKQ/live
80.23ms,NBC 4 Milwaukee WI (WTMJ),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
80.44ms,HOY78,https://cdn.163189.xyz/163189/hoy78
80.53ms,Motorvision,https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8
80.54ms,Jubbaland TV Ⓨ,https://www.youtube.com/@JLTVOfficial1/live
80.69ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
80.99ms,ErdélyTV Ⓨ,https://www.youtube.com/channel/UCS5t4xWMT6lIZ9tcPROUd5A/live
81.28ms,Sony One Hits Comedie,https://7aa9671895264ec9a384dfed1b992171.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-818-FR-SONYONEHITSCOMDIE-LG_FR/playlist.m3u8
81.48ms,RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
81.75ms,Beverly Hills Television 35,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
81.76ms,M1 Hiradó Ⓨ,https://www.youtube.com/@M1-Hirado/live
81.81ms,Scripps News,https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
81.88ms,ABC 9 Manchester NH (WMUR-TV),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
82.42ms,Somaliland National TV Ⓨ,https://www.youtube.com/c/SLNTVLIVESTREAM/live
82.51ms,凤凰香港台,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
82.62ms,Urbana Tevé,https://www.youtube.com/channel/UCTnbbQUGmWEKeCq9wWoyN0g/live
82.71ms,MM Somali TV Ⓨ,https://www.youtube.com/@mmsomalitv/live
82.87ms,TVC News Ⓨ,https://www.youtube.com/tvcnewsnigeria/live
82.89ms,HOY77,https://cdn.163189.xyz/live/hoy/stream.m3u8
83.10ms,Unicanal Ⓨ,https://www.youtube.com/@unicanalpy/live
83.17ms,无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
83.54ms,Shabelle TV Ⓨ,https://www.youtube.com/channel/UCXSorfoPFZbMraJP4XCtDQw/live
83.69ms,ViuTV,http://r.jdshipin.com/vSJvl
83.79ms,DD India Ⓨ,https://www.youtube.com/channel/UCGDQNvybfDDeGTf4GtigXaw/live
84.10ms,Nickelodeon,http://198.58.104.90:8989/nickelodeon/index.m3u8
84.20ms,National Geographic Wild East,http://198.58.104.90:8989/natgeowild/index.m3u8
84.23ms,RTHK 31,http://cdn.163189.xyz/163189/rthk31
84.42ms,凤凰中文,https://cdn6.163189.xyz/163189/fhzw
84.54ms,Oxygen,http://198.58.104.90:8989/oxygen/index.m3u8
84.55ms,AMC,http://23.239.31.26:8989/amc/index.m3u8
84.59ms,AXS TV,http://23.239.31.26:8989/axstv/index.m3u8
84.64ms,MTV2,http://198.58.104.90:8989/mtv2/index.m3u8
84.71ms,Wör TV Ⓨ,https://www.youtube.com/@wor-tvr.f.4461/live
84.80ms,CH8,http://cdn6.163189.xyz/163189/ch8
84.84ms,National Geographic East,http://198.58.104.90:8989/natgeo/index.m3u8
84.84ms,Wanted: Dead or Alive,https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
84.89ms,Channel News Asia Ⓨ,https://www.youtube.com/channel/UC83jt4dlz1Gjl58fzQrrKZg/live
84.98ms,KNR1 Ⓨ Ⓖ,https://www.youtube.com/@KNRgreenland/live
84.99ms,Asianet News Ⓨ,https://www.youtube.com/@asianetnews/live
84.99ms,BBC America,http://23.239.31.26:8989/bbcamerica/index.m3u8
85.08ms,A&E,http://23.239.31.26:8989/aande/index.m3u8
85.10ms,Euronews по-русски Ⓨ,https://www.youtube.com/euronewsru/live
85.12ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
85.24ms,ACC Network,http://23.239.31.26:8989/accnetwork/index.m3u8
85.58ms,Elevation Church,https://linear-1066.frequency.stream/dist/stirr/1066/hls/master/playlist.m3u8
85.78ms,Rejo TV Ⓨ,https://www.youtube.com/channel/UCf_ntY4qKz0jFV2dRTWselQ/live
85.83ms,TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
85.86ms,Bulsho TV Ⓨ,https://www.youtube.com/@Bulshotv/live
86.16ms,Invasiva TV,https://tv-omega-nine.vercel.app/hls/live.m3u8
86.20ms,KBS Korea Ⓨ,https://www.youtube.com/c/kbsworldtv/live
86.24ms,HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
86.26ms,DION,https://www.youtube.com/@diontileorash/live
86.28ms,VIUTV,https://cdn.163189.xyz/163189/viu
86.34ms,Horn Cable TV Ⓨ,https://www.youtube.com/@HornCableTV1/live
86.34ms,KGS TV Ⓨ,https://www.youtube.com/channel/UCiaAZAG_vm6cx3znkIqYErQ/live
86.42ms,Venevisión Internacional,https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
86.52ms,RTV USK Ⓨ,https://www.youtube.com/@rtvusk/live
86.56ms,Joy News Ⓨ,https://www.youtube.com/channel/UChd1DEecCRlxaa0-hvPACCw/live
86.57ms,TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=uDqQo8a7Xmk
86.61ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
86.64ms,HOY77,https://cdn6.cc.cd/163189/hoy
86.76ms,Asianet News Telugu Ⓨ,https://www.youtube.com/@AsianetNewsTelugu/live
87.03ms,Rai 3,https://d3k8wzt41aflvx.cloudfront.net/RAI3/Live.m3u8
87.09ms,WION Ⓨ,https://www.youtube.com/@WION/live
87.30ms,Thessalia,https://www.youtube.com/c/thessaliatv1/live
87.35ms,France 24 Ⓨ,https://www.youtube.com/c/france24english/live
87.36ms,TTV News (台視新聞台) Ⓨ,https://www.youtube.com/@TTV_NEWS/live
87.49ms,CityNews Calgary,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8
87.52ms,CBS News 24/7 (360p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8
87.56ms,东森综合2,https://h5cdn3.kylintv.tv/live/ebcvtv_iphone.m3u8
87.62ms,Al Jazeera العربية,https://live-hls-web-aja.getaj.net/AJA/index.m3u8
87.71ms,NBC 8 Lancaster PA (WGAL),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
87.84ms,FOX 2 San Francisco CA (KTVU),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
87.96ms,News18 UP Uttarakhand Ⓨ,https://www.youtube.com/@News18UPUttarakhand/live
87.98ms,CBS News 24/7 (720p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_24.m3u8
88.05ms,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
88.20ms,KNR2 Ⓨ,https://www.youtube.com/@nutaarsiassat/live
88.24ms,NTV Kenya Ⓨ,https://www.youtube.com/c/NTVKenyaOnline/live
88.56ms,Real TV Ⓨ,https://www.youtube.com/channel/UCjpoTfA8TXO6QfAWiAB67eA/live
88.58ms,PTS (公視主頻) Ⓨ,https://www.youtube.com/channel/UCXgIO9jJVsX5_2ideiSkfvA/live
88.83ms,El Destape Ⓨ,https://www.youtube.com/c/eldestapetv/live
88.85ms,CityNews Vancouver,https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8
88.96ms,Sahan TV Ⓨ,https://www.youtube.com/channel/UCGn3y_geehf1ZgAlwtbNt2w/live
89.01ms,澳视卫星,https://cdn6.cc.cd/163189/as
89.27ms,DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
89.38ms,Muz TV Ⓨ,https://www.youtube.com/channel/UCgHYcHd2SuX0ees5q0OWicQ/live
89.44ms,龙华卡通,https://8.fast.hidns.vip/163189/lhkt
89.46ms,翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
89.62ms,TRT World Ⓨ,https://www.youtube.com/channel/UC7fWeaHhqgM4Ry-RMpM2YYw/live
89.75ms,SFGovTV2 San Francisco The City Channel,https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
89.76ms,Channels TV Ⓨ,https://www.youtube.com/@ChannelsTelevision/live
89.89ms,NHK World Japan Ⓨ,https://www.youtube.com/channel/UCSPEjw8F2nQDtmUKPFNF7_A/live
89.91ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
90.01ms,Africanews Ⓨ,https://www.youtube.com/c/Africanewsfr/live
90.06ms,Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
90.10ms,CBC TV8 [Not 24/7],https://1740288887.rsc.cdn77.org/1740288887/index.m3u8
90.12ms,TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
90.37ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
90.46ms,Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
90.75ms,RTHK 32,http://cdn.163189.xyz/163189/rthk32
90.77ms,Always Funny Videos,https://d24l3uppudokci.cloudfront.net/playlist.m3u8
90.77ms,Ebony TV by Lionsgate,https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
90.78ms,NBC 6 Santa Barbara CA (KSBY),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
90.85ms,KBS World Ⓨ,https://www.youtube.com/@kbsworldtv/live
91.03ms,Lompoc TAP TV Channel 23,https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
91.03ms,澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
91.08ms,Barricada TV,https://www.youtube.com/channel/UC6YundoLrEuBJaPp_oEPWaA/live
91.08ms,CNBC Ⓨ,https://www.youtube.com/c/CNBC/live
91.17ms,LN+ Ⓨ,https://www.youtube.com/c/LaNacionMas/live
91.22ms,TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
91.22ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
91.26ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
91.29ms,亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
91.29ms,IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
91.32ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
91.39ms,News18 Telugu Ⓨ,https://www.youtube.com/@News18Telugu/live
91.39ms,Canal Extremadura,https://d2ymuyhevki1a1.cloudfront.net/wct-ddd2992e-86fc-4611-a491-7f392259e9ba/continuous/9be76611-d2cd-474d-bf19-ef702ba31b02/index.m3u8
91.65ms,ViuTV,http://r.jdshipin.com/TcKr2
91.67ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
91.76ms,「SG」亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
91.94ms,ABC TV Ⓨ,https://www.youtube.com/user/canalabctv/live
91.98ms,Al Jazeera,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
92.02ms,All the K-Pop Ⓨ,https://www.youtube.com/c/ALLTHEKPOP/live
92.27ms,中天新闻 YT,https://www.youtube.com/watch?v=vr3XyVCR4T0
92.37ms,Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
92.40ms,Region TV Callao,https://live-evg7.tv360.bitel.com.pe/bitel/regiontvSRT/playlist.m3u8
92.70ms,Al Jazeera,https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8
92.72ms,HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
93.05ms,CBS News 24/7 (540p),https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_22.m3u8
93.62ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
93.69ms,Good News Today Ⓨ,https://www.youtube.com/@GoodNewsTodayOfficial/live
93.72ms,TV 2020 Ⓨ,https://www.youtube.com/@TV2020KIBRIS/live
93.93ms,Subhavaartha TV,https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8
93.98ms,ATV+ Noticias Ⓨ,https://www.youtube.com/c/ATVNoticiasOficial/live
94.16ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
94.18ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
94.21ms,Haiti News Channel [Not 24/7],https://cdn.haititivi.com/website/haitinews/index.m3u8
94.32ms,QVC 2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
94.37ms,Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=Lj8OWF6nzcg
94.39ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
94.67ms,TVJ [Not 24/7],https://vod2live.univtec.com/manifest/a99a1804-dc83-411f-8c1c-b62f08cdfa59.m3u8
94.88ms,Mongol TV Ⓨ,https://www.youtube.com/c/MONGOLTVnow/live
94.94ms,QVC 3,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
95.12ms,澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
95.22ms,Gilroy CMAP TV Channel 18,https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
95.59ms,BritBox Mysteries,https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
95.68ms,TV Daja [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8
95.78ms,CTV News Ⓨ,https://www.youtube.com/c/CTVNews/live
95.79ms,France Inter Ⓨ,https://www.youtube.com/c/FranceInter/live
95.80ms,HOY78,https://fast.hidns.vip/163189/hoy78
95.97ms,9 канал Ⓨ,https://www.youtube.com/@israel9tv/live
95.98ms,franceinfo: Ⓨ,https://www.youtube.com/c/franceinfo/live
96.02ms,ABC News Australia (360p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_7.m3u8
96.08ms,BBC Food,https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
96.48ms,Agape TV,https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/playlist.m3u8
96.55ms,CH8,https://cdn6.cc.cd/163189/ch8
96.57ms,VIUTV6,https://10.fast.hidns.vip/163189/viu6/
96.92ms,Yuma AZ CH 72,https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
96.95ms,Naruto,https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
96.98ms,ZEE News Ⓨ,https://www.youtube.com/@ZEENews/live
96.99ms,DD National Ⓨ,https://www.youtube.com/doordarshan/live
96.99ms,Santa Maria Community Television Public Access Channel,https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
97.15ms,KCWX-TV MyNetworkTV 2 (San Antonio TX),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
97.22ms,AsianCrush,https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
97.31ms,Rai 1,https://d3k8wzt41aflvx.cloudfront.net/RAI1/Live.m3u8
97.33ms,TV Dalmacija Ⓨ,https://www.youtube.com/channel/UCvNIJIY4CM-T28UQgbUE4rQ/live
97.35ms,RTHK31,https://fast.hidns.vip/163189/rthk31
97.46ms,Rainbow Ruby (720p),https://dt9mwqwe98q7o.cloudfront.net/master.m3u8
97.51ms,Ninja Kidz,https://d3868b4ny0rgdf.cloudfront.net/playlist.m3u8
97.59ms,CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM
97.91ms,澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
97.91ms,Pakapaka Ⓨ Ⓖ,https://www.youtube.com/user/CanalPakapaka/live
98.07ms,Love Nature [Geo-blocked],https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
98.19ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
98.36ms,FOX 13 Seattle WA (KCPQ),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8
98.63ms,Sundom TV Ⓨ,https://www.youtube.com/@SundomTV/live
98.82ms,TVBS,https://7612-5516-affc-d88b.kylintv.tv/live/tvbshd_iphone.m3u8
98.89ms,澳门体育,https://cdn6.cc.cd/163189/amty
98.89ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
98.92ms,TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
99.32ms,Amga TV [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
99.42ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
99.65ms,BBC Home & Garden,https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
99.67ms,ALLBLK Gems,https://df1zke3zj042m.cloudfront.net/playlist.m3u8
99.83ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
99.87ms,Santa Maria Community Television Education Channel,https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
100.21ms,WOW Kidz Tamil,https://yuppparoriglin.akamaized.net/181224/smil:wowkidztam.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
100.44ms,Banaadir TV Ⓨ,https://www.youtube.com/channel/UC_IzgGt0bVMXBR_Eu6AcqRw/live
100.57ms,Ultra TV Puebla [Not 24/7],https://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8
100.86ms,Miami Beach Tv (MBTV) (Miami Beach FL),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
101.01ms,NBC NEWS NOW,https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
101.16ms,Red Bull TV ES,https://886bd3fbc782459f8de7555d32d7e9ce.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-957-WORBLATAMESFAST-WHALETVPLUS/957/whaletvplus/hls/master/playlist.m3u8
101.16ms,Midnight Pulp (1080p),https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
101.78ms,「QA」半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
101.87ms,HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
101.87ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
102.11ms,Sky News (UK) Ⓨ,https://www.youtube.com/channel/UCoMdktPbSTixAyNGwb-UYkQ/live
102.31ms,Euronews em Português Ⓨ,https://www.youtube.com/euronewspt/live
102.34ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
102.51ms,India Today Ⓨ,https://www.youtube.com/watch?v=sYZtOFzM78M
102.55ms,France 24 العربية Ⓨ,https://www.youtube.com/c/FRANCE24Arabic/live
102.66ms,Knowledge Network [Geo-blocked],https://d1wal6k3d7ssin.cloudfront.net/out/v1/ea91db0906c847a4931b46a9ec36e77b/index.m3u8
102.97ms,广东体育,http://r.jdshipin.com/LiYdg
103.00ms,WION Ⓨ,https://www.youtube.com/channel/UC_gUM8rL-Lrg6O3adPW9K1g/live
103.02ms,Apna Punjab TV,https://plus.gigabitcdn.net/live-stream/apna-punjab-H3sE/playlist.m3u8
103.05ms,NBC LX Home,https://plex-xumoent-ch485-e7l5l.fast.nbcuni.com/live/master_5.m3u8
103.05ms,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
103.20ms,Global Fashion Channel (540p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_540p.m3u8
103.23ms,Pluto TV Staff Picks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
