更新时间,#genre#
20260626 03:51,url

RespoTime,whitelist,#genre#
44.49ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8
44.50ms,K Plus,https://t.freetv.fun/live/filmbox-plus-festival.m3u8
44.51ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8
44.52ms,History(USA),https://t.freetv.fun/live/history-2.m3u8
44.53ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
44.61ms,Asianet,https://t.freetv.fun/live/asianet.m3u8
44.62ms,100 TV,https://t.freetv.fun/live/tv-100-1.m3u8
44.63ms,INC TV,https://t.freetv.fun/live/tin-tv.m3u8
44.66ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
44.67ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-19.m3u8
44.69ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
44.70ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
44.76ms,speda tv,https://t.freetv.fun/live/sea-tv.m3u8
44.76ms,Canal Parlamento Portugal,https://t.freetv.fun/live/ar-parlamento.m3u8
44.77ms,FOX Los Angeles,https://t.freetv.fun/live/kttv-fox-los-angeles.m3u8
44.79ms,TV Brics,https://t.freetv.fun/live/tv-brics.m3u8
44.82ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
44.85ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
44.85ms,Ronahi TV,https://t.freetv.fun/live/ronahi-tv.m3u8
44.86ms,Star HD,https://t.freetv.fun/live/ocko-star.m3u8
44.89ms,CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8
44.89ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-3.m3u8
44.89ms,CNBC(USA),https://t.freetv.fun/live/cnbc-1.m3u8
44.92ms,J SPORTS 2[geo-blocked],https://t.freetv.fun/live/j-sports-2-1.m3u8
44.95ms,Telemundo Internacional México,https://t.freetv.fun/live/telemundo-internacional.m3u8
44.98ms,K Plus,https://t.freetv.fun/live/cine-plus-family-fr.m3u8
45.01ms,郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8
45.02ms,Syfy HD,https://t.freetv.fun/live/syfy-2.m3u8
45.04ms,CGTN Pусский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
45.05ms,西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8
45.06ms,Regio TV,https://t.freetv.fun/live/uniregion-tv.m3u8
45.11ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
45.16ms,CCTV10,https://t.freetv.fun/live/cctv10-28.m3u8
45.17ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
45.18ms,贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8
45.18ms,5 Mediacorp,https://t.freetv.fun/live/mediacorp-5-tv.m3u8
45.18ms,BOLT,https://t.freetv.fun/live/bolt-2.m3u8
45.18ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
45.21ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
45.21ms,OMAN TV,https://t.freetv.fun/live/company-tv.m3u8
45.21ms,FOX Movies HD(TW),https://t.freetv.fun/live/hbo-movies.m3u8
45.22ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8
45.23ms,Crime Investigation,https://t.freetv.fun/live/crime-plus-investigation-cee.m3u8
45.24ms,佛山新聞綜合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8
45.25ms,新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
45.28ms,amedia 2,https://t.freetv.fun/live/amedia-2-576p.m3u8
45.29ms,Megavision,https://t.freetv.fun/live/gvision.m3u8
45.31ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
45.32ms,URDU 1,https://t.freetv.fun/live/dd-urdu.m3u8
45.36ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
45.38ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
45.52ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-8.m3u8
45.52ms,CHANNEL [V],https://t.freetv.fun/live/impact-channel.m3u8
45.54ms,CCTV5(h265),https://t.freetv.fun/live/cctv5ti-yu.m3u8
45.58ms,CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
45.58ms,LBC International,https://t.freetv.fun/live/1-plus-1-international.m3u8
45.62ms,MASS TV,https://t.freetv.fun/live/mas-tv.m3u8
45.65ms,ТНТ,https://t.freetv.fun/live/tnt.m3u8
45.69ms,CCTV8,http://69.30.245.50/live/cctv8.m3u8
45.71ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
45.72ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia.m3u8
45.76ms,PTV WORLD,https://t.freetv.fun/live/prva-world.m3u8
45.83ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
45.84ms,CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
45.90ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
45.91ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
45.96ms,TRT World,https://t.freetv.fun/live/trt-world-tr.m3u8
45.97ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-11.m3u8
46.00ms,CCTV10,http://69.30.245.50/live/cctv10.m3u8
46.01ms,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8
46.02ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-24.m3u8
46.05ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
46.05ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-9.m3u8
46.06ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8
46.07ms,CCTV17,https://stream1.freetv.fun/b6866815f985fb51d1a8c195ef73afbd858d740c62358e35b9f665896b40dd91.m3u8
46.11ms,Antena 1,https://t.freetv.fun/live/antena-1-tv.m3u8
46.11ms,RTV International,https://t.freetv.fun/live/iran-international-1.m3u8
46.12ms,ON TV,https://t.freetv.fun/live/ocn-tv-1.m3u8
46.12ms,Canal 9 HD,https://t.freetv.fun/live/canal-6-posadas.m3u8
46.17ms,新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
46.18ms,GOLF NETWORK,https://t.freetv.fun/live/network-10.m3u8
46.20ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1.m3u8
46.20ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
46.21ms,TV 3 HD,https://t.freetv.fun/live/tv-3.m3u8
46.23ms,CTV,https://t.freetv.fun/live/ctv-ca.m3u8
46.23ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8
46.24ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-10.m3u8
46.24ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8
46.24ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
46.26ms,西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
46.26ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
46.26ms,TM HD,https://t.freetv.fun/live/tmt.m3u8
46.27ms,CCTV7,http://69.30.245.50/live/cctv7.m3u8
46.29ms,CCTV4,http://69.30.245.50/live/cctv4.m3u8
46.31ms,Kanal D,https://t.freetv.fun/live/kanal-v.m3u8
46.33ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
46.38ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
46.39ms,Trace Sport Stars,https://t.freetv.fun/live/trace-sport-stars.m3u8
46.40ms,Canal Telesur,https://t.freetv.fun/live/telesur-1.m3u8
46.42ms,RTV Rijnmond,https://t.freetv.fun/live/rtv-rijnmond.m3u8
46.44ms,寰宇新聞FHD,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
46.53ms,四川卫视,https://stream1.freetv.fun/99df454f11669ae2aaa1fec89653f0aadf09eaabd3bcb8c6a4b1e6253ba9850d.m3u8
46.56ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-25.m3u8
46.56ms,Taha TV UAE,https://t.freetv.fun/live/taha-tv.m3u8
46.67ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-32.m3u8
46.71ms,BeIN Sports 3,https://t.freetv.fun/live/bein-sports-3-fr.m3u8
46.72ms,湖南國際,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
46.74ms,CCTV9,https://t.freetv.fun/live/cctv9-3.m3u8
46.76ms,CCTV17,https://t.freetv.fun/live/cctv-17.m3u8
46.77ms,CCTV-5+HD,http://173.208.212.130:8181/720p/cctv5p.m3u8
46.77ms,吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8
46.79ms,湖南卫视,https://stream1.freetv.fun/8f9c1b950218b09e8fb1b0d6b7416bdf4a4635a03c2f67f7880010d106038137.m3u8
46.81ms,Agro TV,https://t.freetv.fun/live/agro-tv.m3u8
46.81ms,REN TV,https://t.freetv.fun/live/surena-tv.m3u8
46.82ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
46.85ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-6.m3u8
46.86ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-19.m3u8
46.89ms,CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
46.92ms,CCTV15,https://t.freetv.fun/live/cctv-15yin-le-1.m3u8
46.94ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
46.95ms,HSN,https://t.freetv.fun/live/hsn.m3u8
46.98ms,Love Nature[geo-blocked],https://t.freetv.fun/live/love-nature-2.m3u8
46.99ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
47.06ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra.m3u8
47.07ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
47.07ms,EBS,https://t.freetv.fun/live/ebs-2-1.m3u8
47.08ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
47.10ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
47.11ms,24 News HD,https://t.freetv.fun/live/news-24-alb.m3u8
47.13ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
47.15ms,CCTV14,https://t.freetv.fun/live/cctv-14.m3u8
47.15ms,zagros,https://t.freetv.fun/live/zagros-tv.m3u8
47.19ms,VEVO 1,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
47.20ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-3.m3u8
47.25ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-27.m3u8
47.25ms,Extreme Sports Channel Россия,https://t.freetv.fun/live/extreme-sports.m3u8
47.26ms,广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
47.27ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-motorsport.m3u8
47.30ms,湛江新聞綜合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
47.32ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
47.32ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8
47.32ms,ESKA Best Music TV,https://t.freetv.fun/live/eska-tv.m3u8
47.33ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
47.34ms,AccuWeather,https://t.freetv.fun/live/accuweather.m3u8
47.35ms,Dizimax Sci-Fi Türk,https://t.freetv.fun/live/sci-fi.m3u8
47.36ms,安徽衛視,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
47.40ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
47.43ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min-3.m3u8
47.50ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-23.m3u8
47.51ms,Hayat Series,https://t.freetv.fun/live/ava-series.m3u8
47.51ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi.m3u8
47.51ms,Nick Jr.,https://t.freetv.fun/live/nick-jr-1-1.m3u8
47.52ms,CHANNEL [V],https://t.freetv.fun/live/magna-channel-1.m3u8
47.56ms,TV,https://t.freetv.fun/live/cr-tv.m3u8
47.59ms,东南卫视,https://stream1.freetv.fun/1b017b0a29ee9bd708f5678c1831a6b7a3847facc65fd93ab305d96fda185e13.m3u8
47.59ms,Halom TV,https://t.freetv.fun/live/shalom-tv.m3u8
47.62ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
47.63ms,news HD,https://t.freetv.fun/live/nova-news.m3u8
47.64ms,CCTV6,https://t.freetv.fun/live/cctv6hd-1.m3u8
47.64ms,Canal 9 HD,https://t.freetv.fun/live/canal-gov.m3u8
47.67ms,America TV,https://t.freetv.fun/live/tv-life-america-1.m3u8
47.68ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8
47.68ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-10.m3u8
47.70ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste.m3u8
47.70ms,First Business Ukraine,https://t.freetv.fun/live/zee-business.m3u8
47.72ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
47.72ms,吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-1.m3u8
47.74ms,Ajman tv,https://t.freetv.fun/live/anjan-tv.m3u8
47.76ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
47.77ms,邢臺經濟生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8
47.79ms,Viasat History,https://t.freetv.fun/live/viasat-history.m3u8
47.81ms,吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8
47.81ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-19.m3u8
47.84ms,ANTV,https://t.freetv.fun/live/antv-1.m3u8
47.87ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
47.88ms,东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
47.88ms,DW English,https://t.freetv.fun/live/telesur-english-2.m3u8
47.88ms,STAR MOVIES HD,https://t.freetv.fun/live/star-movies.m3u8
47.89ms,PET CLUB TV,https://t.freetv.fun/live/pet-club-tv.m3u8
47.92ms,哈哈炫動,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8
47.95ms,CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
47.98ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
47.99ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
48.01ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8
48.02ms,民視HD,https://t.freetv.fun/live/min-shi-3.m3u8
48.04ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
48.05ms,CCTV14,https://stream1.freetv.fun/7a42973d6e3495dad1947ccb2140ac18928fb59a2964dd0c15b6cedcb3525ee3.m3u8
48.07ms,MTV HD(Korea),https://t.freetv.fun/live/mtv-1-1.m3u8
48.09ms,Band Sports,https://t.freetv.fun/live/band-sports.m3u8
48.18ms,Future TV,https://t.freetv.fun/live/future-tv.m3u8
48.21ms,CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-11.m3u8
48.21ms,Skai TV Greece,https://t.freetv.fun/live/skai-tv-1.m3u8
48.22ms,CCTV14,https://stream1.freetv.fun/115b551bd6a7b8d5bf03318abf56d21464ae2c83e336d4eb7922aac92a74965d.m3u8
48.24ms,吉林卫视,https://stream1.freetv.fun/3638ffacb0a80fe415a91a12d71855c28bef9292217f9428a9ad860901524711.m3u8
48.27ms,ESPN HD,https://t.freetv.fun/live/espn4.m3u8
48.30ms,宁夏卫视,https://stream1.freetv.fun/34a63287556c44de75ad5a6ef9343c0d913325efeabaa26afcedd46095d60019.m3u8
48.30ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8
48.32ms,Кто есть кто,https://t.freetv.fun/live/kto-est-kto-1.m3u8
48.35ms,BBC America,https://t.freetv.fun/live/bbc-america.m3u8
48.39ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8
48.39ms,Stars TV,https://t.freetv.fun/live/cars-stars-tv.m3u8
48.42ms,CCTV17,https://t.freetv.fun/live/cctv17hd.m3u8
48.46ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8
48.49ms,CCTV9576,https://xykt-fix.github.io/Y77.m3u8
48.49ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
48.49ms,BUZZ,https://t.freetv.fun/live/dish-buzz.m3u8
48.50ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
48.50ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network.m3u8
48.51ms,QVC,https://t.freetv.fun/live/qvc-1.m3u8
48.53ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8
48.54ms,M6 (FR),https://t.freetv.fun/live/m6.m3u8
48.54ms,PRESS,https://t.freetv.fun/live/iran-press.m3u8
48.55ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-32.m3u8
48.57ms,CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
48.57ms,海南卫视,https://stream1.freetv.fun/d992d6b0979deedd845b1505d2ff726844d5c68bd19ac82e4e320df3228ac170.m3u8
48.61ms,Starz Edge,https://t.freetv.fun/live/starz-edge.m3u8
48.63ms,KCWX-TV MyNetworkTV 2 (San Antonio TX),http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
48.65ms,INC TV,https://t.freetv.fun/live/ibn-tv.m3u8
48.71ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary.m3u8
48.72ms,NET TV,https://t.freetv.fun/live/nieta-tv.m3u8
48.75ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
48.76ms,Kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
48.78ms,KIDS-TV,https://t.freetv.fun/live/extrema-kids-tv.m3u8
48.78ms,Мир HD,https://t.freetv.fun/live/mir.m3u8
48.79ms,CETV1,https://t.freetv.fun/live/cetv1-1.m3u8
48.79ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
48.79ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-2.m3u8
48.79ms,龍華經典[geo-blocked],https://t.freetv.fun/live/long-hua-jing-dian.m3u8
48.82ms,CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8
48.82ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-34.m3u8
48.85ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
48.85ms,CCTV17,https://t.freetv.fun/live/cctv17-6.m3u8
48.86ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
48.87ms,优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8
48.88ms,ZOOM,https://t.freetv.fun/live/tv-zoom-1.m3u8
48.89ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-5.m3u8
48.90ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8
48.93ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
48.94ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
48.95ms,绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
48.95ms,CCTV12,https://stream1.freetv.fun/2c98c616dcd0625e1925f95296d9a84fa33e6837825cc93edd4ec07f6d4b6ac0.m3u8
48.97ms,Brescia,https://t.freetv.fun/live/super-tv-brescia.m3u8
48.98ms,Channel U,https://t.freetv.fun/live/channel-u.m3u8
48.99ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
48.99ms,Animax(HK),https://t.freetv.fun/live/cctv-5ti-yu.m3u8
48.99ms,Agro TV,https://t.freetv.fun/live/guaro-tv.m3u8
48.99ms,CNN HLN,https://t.freetv.fun/live/hln.m3u8
49.01ms,CCTV11,https://stream1.freetv.fun/91c6c9a30aa46414e233ccad6dbcf8680e624440eadccb1ab8a7e16f5a37ba75.m3u8
49.03ms,NET TV,https://t.freetv.fun/live/lao-net-tv.m3u8
49.04ms,TVRI Indonesia,https://t.freetv.fun/live/tvri-1.m3u8
49.07ms,USA Network,https://t.freetv.fun/live/a21-network.m3u8
49.09ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-26.m3u8
49.09ms,BBC Alba SD UK,https://t.freetv.fun/live/bbc-alba-uk.m3u8
49.10ms,Zee Bangla,https://t.freetv.fun/live/zee-bangla.m3u8
49.12ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-11.m3u8
49.16ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
49.16ms,Kanal D,https://t.freetv.fun/live/kanal-58.m3u8
49.18ms,AXN WHITE Portugal,https://t.freetv.fun/live/axn-white.m3u8
49.20ms,四川卫视,https://stream1.freetv.fun/118ec0d02a2b3eee76036b97d55e9a1cd168039a3b44278493d20b95b7fc1cea.m3u8
49.20ms,CBC Television,https://t.freetv.fun/live/television-tarapoto.m3u8
49.22ms,CCTV12,https://t.freetv.fun/live/cctv12-5.m3u8
49.22ms,龍華戲劇[geo-blocked],https://t.freetv.fun/live/long-hua-xi-ju-tv.m3u8
49.24ms,olloo TV,https://t.freetv.fun/live/lollywood-tv.m3u8
49.25ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
49.32ms,CGTN(Spain),https://t.freetv.fun/live/cgtnfa-yu-5.m3u8
49.35ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi.m3u8
49.37ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8
49.39ms,cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
49.42ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
49.42ms,Sports Network,https://t.freetv.fun/live/chicago-sports-network.m3u8
49.42ms,RTM TV6,https://t.freetv.fun/live/ritmu-tv.m3u8
49.43ms,辽宁影视剧,https://t.freetv.fun/live/liao-zhu-ying-shi-ju.m3u8
49.43ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8
49.47ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
49.47ms,Al Sharqiya,https://t.freetv.fun/live/yi-la-ke-al-sharqiya.m3u8
49.48ms,Bein Sports USA,https://t.freetv.fun/live/bein-sports-usa.m3u8
49.50ms,Court TV,https://t.freetv.fun/live/court-tv.m3u8
49.50ms,Cozi TV (404p),http://173.225.32.123/Cozi-2358/index.m3u8
49.51ms,CCTV14,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
49.57ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen-2.m3u8
49.58ms,宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8
49.59ms,Rudaw HD TV,https://t.freetv.fun/live/garuda-tv-1.m3u8
49.62ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
49.62ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-15.m3u8
49.63ms,江苏卫视,https://stream1.freetv.fun/5f53633b7ea4bc98a9984d9f199f4e45a74a7217a3f939aee14a4846a03dc69c.m3u8
49.63ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8
49.64ms,内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8
49.65ms,CCTV16,https://t.freetv.fun/live/cctv-16-1.m3u8
49.65ms,CCTV9,https://t.freetv.fun/live/cctv9-4.m3u8
49.66ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8
49.66ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
49.69ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
49.70ms,TVB武侠,https://cdn6.163189.xyz/163189/yzwx
49.72ms,CCTV10,https://t.freetv.fun/live/cctv10hd.m3u8
